"nivel","enunciado","resposta","resolucao"
"1","Qual é o oposto do número \(-13\)?","\(13\)","O oposto de um número é o que somado a ele dá zero (troca o sinal). \(\\\) Oposto de \(-13\) é \(\mathbf{13}\)."
"1","Calcule o valor da seguinte expressão: \(-11+11 = \,?\)","\(0\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&1&1\\-&1&1\\\hline&&0\\\end{array}\) \(\\\)\(\textcolor{iris}{-}11 \textcolor{iris}{+}11 = 0\)"
"1","Calcule o valor da seguinte expressão: \(-11+2 = \,?\)","\(-9\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}1\\-&&2\\\hline&&9\\\end{array}\) \(\\\)\(\textcolor{iris}{-}11 \textcolor{iris}{+}2 = \textcolor{iris}{-}9\)"
"1","Qual número, somado a \(-11\), resulta zero?","\(11\)","O oposto de um número é o que, somado a ele, resulta zero: \(\\\)\(-11 + (+11) = 0\) \(\\\)Portanto, o oposto de \(-11\) é \(\mathbf{11}\)."
"1","Calcule: \(-6 - (+3)\)","\(-9\)","Aplicamos a regra do sinal antes do parêntese — \(-(+3) = -3\): sinal negativo mantém o sinal negativo. \(\\\)\(-6 - (+3) = -6-3 = \mathbf{-9}\)"
"1","Na reta numérica, qual inteiro está à mesma distância de zero que \(12\), mas do lado oposto?","\(-12\)","O oposto de um número é o que, somado a ele, resulta zero: \(\\\)\(12 + (-12) = 0\) \(\\\)Portanto, o oposto de \(12\) é \(\mathbf{-12}\)."
"1","Calcule: \(+1 + (+2) = \,?\)","\(3\)","Eliminamos o parêntese aplicando a regra de sinais: \(\\\)\(+(+2) = +2\). \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais iguais: somamos os valores absolutos e repetimos o sinal. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&1\\+&2\\\hline&3\\\end{array}\) \(\\\)\(\textcolor{iris}{+}1 \textcolor{iris}{+}2 = \textcolor{iris}{+}3\)"
"1","Calcule o valor da expressão: \(-9+2+7 = \,?\)","\(0\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(9\); negativos: \(-9\). \(\\\)\(9 + (-9) = \mathbf{0}\)"
"1","O termômetro marca \(-12\,°C\). A temperatura sobe \(7\,°C\). Qual é a temperatura final?","\(-5\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&\overset{\textstyle\textcolor{iris}{0}}{\textcolor{babypink}{\cancel{1}}}&\textcolor{iris}{^1}2\\-&&7\\\hline&&5\\\end{array}\) \(\\\)\(\textcolor{iris}{-}12 \textcolor{iris}{+}7 = \textcolor{iris}{-}5\)"
"1","Um elevador está no \(1°\) subsolo (andar \(-1\)) e sobe \(7\) andares. Em que andar ele para?","\(6\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&7\\-&1\\\hline&6\\\end{array}\) \(\\\)\(\textcolor{iris}{-}1 \textcolor{iris}{+}7 = \textcolor{iris}{+}6\)"
"1","Na reta numérica, qual inteiro está à mesma distância de zero que \(19\), mas do lado oposto?","\(-19\)","O oposto de um número é o que, somado a ele, resulta zero: \(\\\)\(19 + (-19) = 0\) \(\\\)Portanto, o oposto de \(19\) é \(\mathbf{-19}\)."
"1","Qual é o resultado de \(0 +11\)?","\(11\)","O zero é o elemento neutro da adição: qualquer inteiro somado a zero permanece igual. \(\\\)\(0 +11 = \mathbf{11}\)"
"1","Qual é o resultado de \(2 + 0\)?","\(2\)","O zero é o elemento neutro da adição: qualquer inteiro somado a zero permanece igual. \(\\\)\(2 + 0 = \mathbf{2}\)"
"1","Qual é o valor absoluto (módulo) de \(-14\)?","\(14\)","O módulo (valor absoluto) representa a distância ao zero na reta numérica, sempre positivo ou nulo. \(\\\)\(|-14| = \mathbf{14}\)"
"1","Qual número, somado a \(14\), resulta zero?","\(-14\)","O oposto de um número é o que, somado a ele, resulta zero: \(\\\)\(14 + (-14) = 0\) \(\\\)Portanto, o oposto de \(14\) é \(\mathbf{-14}\)."
"1","Qual valor de \(\square\) torna a igualdade verdadeira? \(-3 + \square = -7\)","\(-4\)","Isolando \(\square\): \(\square = -7 - (-3) = \mathbf{-4}\)."
"1","Qual valor de \(\square\) torna a igualdade verdadeira? \(+10 + \square = 6\)","\(-4\)","Isolando \(\square\): \(\square = 6 - (10) = \mathbf{-4}\)."
"1","Calcule: \((+3) + (-8)\)","\(-5\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&8\\-&3\\\hline&5\\\end{array}\) \(\\\)\(\textcolor{iris}{+}3 \textcolor{iris}{-}8 = \textcolor{iris}{-}5\)"
"1","Um elevador está no 2° subsolo. Sobe \(3\) andares. Em que andar para?","\(1\)","O 2° subsolo corresponde ao andar \(-2\): \(\\\)\(-2+3 = \mathbf{1}\) (1° andar)"
"1","Qual é o valor de \(|-14|\)?","\(14\)","O módulo (valor absoluto) representa a distância ao zero na reta numérica, sempre positivo ou nulo. \(\\\)\(|-14| = \mathbf{14}\)"
"1","Calcule o valor da expressão: \(5-1+4 = \,?\)","\(8\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(9\); negativos: \(-1\). \(\\\)\(9 + (-1) = \mathbf{8}\)"
"1","Calcule: \(-6 - (-5)\)","\(-1\)","Aplicamos a regra do sinal antes do parêntese — \(-(-5) = +5\): sinal negativo inverte o sinal. \(\\\)\(-6 - (-5) = -6+5 = \mathbf{-1}\)"
"1","Qual valor de \(\square\) torna a igualdade verdadeira? \(+3 + \square = 4\)","\(1\)","Isolando \(\square\): \(\square = 4 - (3) = \mathbf{1}\)."
"1","Na reta numérica, qual inteiro está à mesma distância de zero que \(-12\), mas do lado oposto?","\(12\)","O oposto de um número é o que, somado a ele, resulta zero: \(\\\)\(-12 + (+12) = 0\) \(\\\)Portanto, o oposto de \(-12\) é \(\mathbf{12}\)."
"1","Calcule: \(10 - (-4)\)","\(14\)","Aplicamos a regra do sinal antes do parêntese — \(-(-4) = +4\): sinal negativo inverte o sinal. \(\\\)\(10 - (-4) = 10+4 = \mathbf{14}\)"
"1","Um jogador tinha \(-5\) pontos de penalidade. Ganhou \(3\) pontos na próxima rodada. Qual é o saldo de pontos?","\(-2\)","Somamos a penalidade negativa com o ganho positivo: \(\\\)\(-5+3 = \mathbf{-2}\)"
"1","Qual é o valor de \(|-3|\)?","\(3\)","O módulo é a distância ao zero na reta numérica, sempre positivo ou nulo. \(\\\) \(|-3| = \mathbf{3}\)"
"1","Qual é o valor de \(|14|\)?","\(14\)","O módulo (valor absoluto) representa a distância ao zero na reta numérica, sempre positivo ou nulo. \(\\\)\(|14| = \mathbf{14}\)"
"1","Calcule: \(4 - (+2)\)","\(2\)","Aplicamos a regra do sinal antes do parêntese — \(-(+2) = -2\): sinal negativo mantém o sinal negativo. \(\\\)\(4 - (+2) = 4-2 = \mathbf{2}\)"
"1","Calcule: \(5 - (-3)\)","\(8\)","Aplicamos a regra do sinal antes do parêntese — \(-(-3) = +3\): sinal negativo inverte o sinal. \(\\\)\(5 - (-3) = 5+3 = \mathbf{8}\)"
"2","Calcule o valor da seguinte expressão: \(88-16 = \,?\)","\(72\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrr}&8&8\\-&1&6\\\hline&7&2\\\end{array}\) \(\\\)\(\textcolor{iris}{+}88 \textcolor{iris}{-}16 = \textcolor{iris}{+}72\)"
"2","A temperatura mínima registrada foi \(-21\,°C\) e a máxima foi \(+32\,°C\). Qual foi a variação de temperatura?","\(53\)","A variação é a diferença entre a temperatura máxima e a mínima: \(\\\)\(32 - (-21) = 32+21 = \mathbf{53\,°C}\)"
"2","Um submarino estava a \(-47\) m (abaixo do nível do mar). Subiu \(119\) m. Em que altitude ficou?","\(72\)","Somamos a subida à altitude inicial: \(\\\)\(-47+119 = \mathbf{72\text{ m}}\)"
"2","Qual é o valor de \(\square\) na equação \(99 + \square = 157\)?","\(58\)","Isolamos o termo desconhecido usando a operação inversa: \(\\\)\(\square = 157-99 = \mathbf{58}\)"
"2","Qual é o maior número inteiro entre \(14\), \(-17\), \(-6\) e \(20\)?","\(20\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{20}\)."
"2","Qual é o maior número inteiro entre \(3\), \(22\), \(20\) e \(-9\)?","\(22\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{22}\)."
"2","Qual valor de \(\square\) torna a igualdade verdadeira? \(+8 + \square = 11\)","\(3\)","Isolando \(\square\): \(\square = 11 - (8) = \mathbf{3}\)."
"2","Calcule o valor da expressão: \(1-9-7-1 = \,?\)","\(-16\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(1\); negativos: \(-17\). \(\\\)\(1 + (-17) = \mathbf{-16}\)"
"2","Um elevador está no \(2°\) subsolo (andar \(-2\)) e sobe \(5\) andares. Em que andar ele para?","\(3\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rr}&5\\-&2\\\hline&3\\\end{array}\) \(\\\)\(\textcolor{iris}{-}2 \textcolor{iris}{+}5 = \textcolor{iris}{+}3\)"
"2","Calcule o valor da expressão: \(-15+11+12 = \,?\)","\(8\)","Agrupamos os termos positivos e os negativos e somamos. \(\\\)Positivos: \(23\); negativos: \(-15\). \(\\\)\(23 + (-15) = \mathbf{8}\)"
"2","Uma conta tem uma dívida de R$\,224 (saldo \(-224\)). É feito um depósito de R$\,93. Qual é o saldo final?","\(-131\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)Sinais diferentes: subtraímos os valores absolutos e usamos o sinal do maior. \(\\\)\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&\overset{\textstyle\textcolor{iris}{1}}{\textcolor{babypink}{\cancel{2}}}&\textcolor{iris}{^1}2&4\\-&&9&3\\\hline&1&3&1\\\end{array}\) \(\\\)\(\textcolor{iris}{-}224 \textcolor{iris}{+}93 = \textcolor{iris}{-}131\)"
"2","A temperatura mínima registrada foi \(-21\,°C\) e a máxima foi \(+37\,°C\). Qual foi a variação de temperatura?","\(58\)","A variação é a diferença entre a temperatura máxima e a mínima: \(\\\)\(37 - (-21) = 37+21 = \mathbf{58\,°C}\)"
"2","Qual é o maior número inteiro entre \(-5\), \(11\), \(-9\) e \(5\)?","\(11\)","Na reta numérica, o maior número é o que fica mais à direita (um negativo é maior quanto mais perto de zero). \(\\\) O maior é \(\mathbf{11}\)."
