"nivel","enunciado","resposta","resolucao"
"1","Quantas maneiras de organizar 8 frutas em um cesto existem?","\(40320\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 8\):\(\\\)\(P(8) = 8! = \\ 8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{40320}\)"
"1","De quantas formas podemos escrever 3 letras únicas em sequência?","\(6\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 3\):\(\\\)\(P(3) = 3! = \\ 3\cdot2\cdot1 = \mathbf{6}\)"
"1","Quantos modos diferentes podemos listar 8 países distintos?","\(40320\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 8\):\(\\\)\(P(8) = 8! = \\ 8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{40320}\)"
"1","No festival literário, há 11 livros nacionais e 6 livros estrangeiros. Quantas combinações nacional-estrangeiro podem ser feitas?","\(66\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(11 \cdot 6 = \mathbf{66}\)"
"1","De quantas maneiras 7 cadeiras com pessoas distintas podem ser arranjadas em círculo?","\(720\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 7\):\(\\\)\(P_c(7) = (7-1)! = 6! = \\ 6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{720}\)"
"1","No buffet infantil, há 7 tipos de brinquedos e 10 tipos de comidas. Quantas combinações brinquedo-comida podem ser feitas?","\(70\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(7 \cdot 10 = \mathbf{70}\)"
"1","No parque de diversões, há 12 montanhas-russas e 3 rodas-gigantes. Quantas combinações montanha-roda podem ser feitas?","\(36\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(12 \cdot 3 = \mathbf{36}\)"
"1","Na loja de brinquedos, há 9 tipos de jogos e 6 tipos de bonecos. Quantas combinações jogo-boneco podem ser feitas?","\(54\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(9 \cdot 6 = \mathbf{54}\)"
"1","De quantas maneiras 6 pessoas podem se acomodar ao redor de uma mesa giratória?","\(120\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 6\):\(\\\)\(P_c(6) = (6-1)! = 5! = \\ 5\cdot4\cdot3\cdot2\cdot1 = \mathbf{120}\)"
"1","De quantas formas 7 pessoas podem se organizar em círculo para uma dinâmica de grupo?","\(720\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 7\):\(\\\)\(P_c(7) = (7-1)! = 6! = \\ 6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{720}\)"
"1","De quantas maneiras 8 convidados podem ser dispostos ao redor de uma mesa redonda?","\(5040\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 8\):\(\\\)\(P_c(8) = (8-1)! = 7! = \\ 7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{5040}\)"
"1","De quantas maneiras 4 bailarinos podem se organizar em uma roda de dança?","\(6\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 4\):\(\\\)\(P_c(4) = (4-1)! = 3! = \\ 3\cdot2\cdot1 = \mathbf{6}\)"
"1","De quantas maneiras 8 pessoas podem ocupar os lugares ao redor de uma fogueira?","\(5040\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 8\):\(\\\)\(P_c(8) = (8-1)! = 7! = \\ 7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{5040}\)"
"1","Quantos modos diferentes podemos listar 9 países distintos?","\(362880\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 9\):\(\\\)\(P(9) = 9! = \\ 9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{362880}\)"
"1","De quantas maneiras 8 crianças podem formar uma roda de ciranda?","\(5040\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 8\):\(\\\)\(P_c(8) = (8-1)! = 7! = \\ 7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{5040}\)"
"1","De quantas formas 8 amigos podem se posicionar em círculo para uma brincadeira?","\(5040\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 8\):\(\\\)\(P_c(8) = (8-1)! = 7! = \\ 7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{5040}\)"
"1","De quantas formas 7 ingressos diferentes podem ser distribuídos em sequência?","\(5040\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 7\):\(\\\)\(P(7) = 7! = \\ 7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{5040}\)"
"1","Na cafeteria, há 9 tipos de chás, 3 tipos de bolos e 12 tipos de tortas. Quantas combinações chá-bolo-torta podem ser feitas?","\(324\)","Pelo Princípio da Multiplicação, multiplicamos o número de possibilidades de cada etapa:\(\\\)\(9 \cdot 3 \cdot 12 = \mathbf{324}\)"
"1","De quantas maneiras 6 bailarinos podem se organizar em uma roda de dança?","\(120\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 6\):\(\\\)\(P_c(6) = (6-1)! = 5! = \\ 5\cdot4\cdot3\cdot2\cdot1 = \mathbf{120}\)"
"1","Quantas maneiras de listar 7 tarefas diárias diferentes existem?","\(5040\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 7\):\(\\\)\(P(7) = 7! = \\ 7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{5040}\)"
"1","De quantas maneiras 9 integrantes podem se posicionar em uma roda de capoeira?","\(40320\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 9\):\(\\\)\(P_c(9) = (9-1)! = 8! = \\ 8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{40320}\)"
"1","De quantas formas 4 contas distintas podem ser dispostas em um colar circular fixo?","\(6\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 4\):\(\\\)\(P_c(4) = (4-1)! = 3! = \\ 3\cdot2\cdot1 = \mathbf{6}\)"
"1","De quantas formas 9 pessoas podem se distribuir ao redor de uma mesa circular de jogos?","\(40320\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 9\):\(\\\)\(P_c(9) = (9-1)! = 8! = \\ 8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{40320}\)"
"1","De quantas formas diferentes podemos programar 7 shows em sequência?","\(5040\)","A permutação simples de \(n\) elementos distintos é dada por:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(n) = n!}\)\(\\\)Com \(n = 7\):\(\\\)\(P(7) = 7! = \\ 7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{5040}\)"
"1","De quantas formas 10 pessoas podem se organizar em círculo para uma dinâmica de grupo?","\(362880\)","Em disposições circulares, fixamos um elemento e permutamos os demais, pois rotações geram o mesmo arranjo:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P_c(n) = (n-1)!}\)\(\\\)Com \(n = 10\):\(\\\)\(P_c(10) = (10-1)! = 9! = \\ 9\cdot8\cdot7\cdot6\cdot5\cdot4\cdot3\cdot2\cdot1 = \mathbf{362880}\)"
