"nivel","enunciado","resposta","resolucao"
"1","Qual o maior elemento da intersecção \(A \cap B\)? \(A = \{0,1,3,4,6,12\}\) \(B = \{1,3,9,12,14,15,17\}\)","\(12\)","\(A \cap B = \{1,3,12\}\)\(\\\)Maior elemento de \(A \cap B\) é \(12\)"
"1","Qual a soma dos elementos da intersecção \(A \cap B\)? \(A = \{0,2,8,11,15,23,24\}\) \(B = \{11,15,17,20,23\}\)","\(49\)","\(A \cap B = \{11,15,23\}\)\(\\\)Soma dos elementos de \(A \cap B\):\(\\\)\(11+15+23 = 49\)"
"1","Qual o menor elemento da intersecção \(A \cap B\)? \(A = \{3,9,11,19,21,22\}\) \(B = \{9,11,19\}\)","\(9\)","\(A \cap B = \{9,11,19\}\)\(\\\)Menor elemento de \(A \cap B\) é \(9\)"
"1","Qual é a cardinalidade do conjunto \(A\)? \(A = \{1,6,7,10,19\}\)","\(5\)","A cardinalidade \(|A|\) é o número de elementos distintos do conjunto. \(\\\)Contando os elementos de \(A = \{1,6,7,10,19\}\): \(\\\)\(|A| = 5\)"
"1","Qual o menor elemento da intersecção \(A \cap B\)? \(A = \{2,7,14,15,20,24\}\) \(B = \{4,6,7,12,20,22,24\}\)","\(7\)","\(A \cap B = \{7,20,24\}\)\(\\\)Menor elemento de \(A \cap B\) é \(7\)"
"1","Dado o conjunto universo \(U\) e o conjunto \(A \subseteq U\), qual é \(|A^c|\)? \(U = \{0,2,12,14,17,18,21,24,25\}\) \(A = \{0,2,14,17,18,24,25\}\)","\(2\)","O complementar \(A^c\) reúne todos os elementos de \(U\) que não estão em \(A\). \(\\\)\(A^c = U - A = \{12,21\}\\|A^c| = 2\)"
"1","Qual o menor elemento da intersecção \(A \cap B\)? \(A = \{2,3,14,15,19\}\) \(B = \{2,3,10,15,17,19\}\)","\(2\)","\(A \cap B = \{2,3,15,19\}\)\(\\\)Menor elemento de \(A \cap B\) é \(2\)"
"1","Quantos elementos tem \(A - B\)? \(A = \{4,8,13,16,21\}\) \(B = \{3,4,21\}\)","\(3\)","\(A - B = \{8,13,16\}\)\(\\\)\(|A - B| = \mathbf{3}\)"
"1","Qual é a cardinalidade do conjunto \(A\)? \(A = \{21,22,23,27,28\}\)","\(5\)","A cardinalidade \(|A|\) é o número de elementos distintos do conjunto. \(\\\)Contando os elementos de \(A = \{21,22,23,27,28\}\): \(\\\)\(|A| = 5\)"
"1","Qual a soma dos elementos da união \(A \cup B\)? \(A = \{3,4,7,11,13\}\) \(B = \{2,4,11,18\}\)","\(58\)","\(A \cup B = \{2,3,4,7,11,13,18\}\)\(\\\)Soma dos elementos de \(A \cup B\):\(\\\)\(2+3+4+7+11+13+18 = 58\)"
"1","Dado o conjunto universo \(U\) e o conjunto \(A \subseteq U\), qual é \(|A^c|\)? \(U = \{0,1,2,5,8,11,20,22\}\) \(A = \{0,1,2,5,8\}\)","\(3\)","O complementar \(A^c\) reúne todos os elementos de \(U\) que não estão em \(A\). \(\\\)\(A^c = U - A = \{11,20,22\}\\|A^c| = 3\)"
"1","Qual o maior elemento da intersecção \(A \cap B\)? \(A = \{0,3,7,10,15,18\}\) \(B = \{0,3,12,15,16,23\}\)","\(15\)","\(A \cap B = \{0,3,15\}\)\(\\\)Maior elemento de \(A \cap B\) é \(15\)"
"1","Dado o conjunto universo \(U\) e o conjunto \(A \subseteq U\), qual é \(|A^c|\)? \(U = \{4,7,10,11,17,18,22,23\}\) \(A = \{4,7,11,17,18,22\}\)","\(2\)","O complementar \(A^c\) reúne todos os elementos de \(U\) que não estão em \(A\). \(\\\)\(A^c = U - A = \{10,23\}\\|A^c| = 2\)"
"1","Qual é a cardinalidade do conjunto \(A\)? \(A = \{5,8,14,22,26,29\}\)","\(6\)","A cardinalidade \(|A|\) é o número de elementos distintos do conjunto. \(\\\)Contando os elementos de \(A = \{5,8,14,22,26,29\}\): \(\\\)\(|A| = 6\)"
"1","Qual o maior elemento da união \(A \cup B\)? \(A = \{1,4,6,9,13,15,16,17\}\) \(B = \{0,4,5,6,9,14,18\}\)","\(18\)","\(A \cup B = \{0,1,4,5,6,9,13,14,15,16,17,18\}\)\(\\\)Maior elemento de \(A \cup B\) é \(18\)"
"1","Qual o maior elemento de \(A - B\)? \(A = \{13,18,19,21\}\) \(B = \{1,2,19,20,21\}\)","\(18\)","\(A - B = \{13,18\}\)\(\\\)Maior elemento de \(A - B\) é \(18\)"
"1","Qual o maior elemento da união \(A \cup B\)? \(A = \{4,9,13,19,20,22\}\) \(B = \{5,7,9,10,13,23\}\)","\(23\)","\(A \cup B = \{4,5,7,9,10,13,19,20,22,23\}\)\(\\\)Maior elemento de \(A \cup B\) é \(23\)"
"1","Qual o menor elemento da intersecção \(A \cap B\)? \(A = \{4,5,7,8,12,17\}\) \(B = \{0,3,8,17,22\}\)","\(8\)","\(A \cap B = \{8,17\}\)\(\\\)Menor elemento de \(A \cap B\) é \(8\)"
"1","Qual o menor elemento de \(A - B\)? \(A = \{0,2,12,13,17,18,24\}\) \(B = \{12,15,17,24\}\)","\(0\)","\(A - B = \{0,2,13,18\}\)\(\\\)Menor elemento de \(A - B\) é \(0\)"
"1","Qual o maior elemento da união \(A \cup B\)? \(A = \{4,5,13,14\}\) \(B = \{0,5,14,16\}\)","\(16\)","\(A \cup B = \{0,4,5,13,14,16\}\)\(\\\)Maior elemento de \(A \cup B\) é \(16\)"
"1","Qual o menor elemento da união \(A \cup B\)? \(A = \{10,14,20,24\}\) \(B = \{4,5,7,16,19,20,24\}\)","\(4\)","\(A \cup B = \{4,5,7,10,14,16,19,20,24\}\)\(\\\)Menor elemento de \(A \cup B\) é \(4\)"
"1","Qual o maior elemento da união \(A \cup B\)? \(A = \{0,2,4,5,8,9,10,11\}\) \(B = \{0,1,4,7,11,12\}\)","\(12\)","\(A \cup B = \{0,1,2,4,5,7,8,9,10,11,12\}\)\(\\\)Maior elemento de \(A \cup B\) é \(12\)"
"1","Qual o maior elemento da união \(A \cup B\)? \(A = \{6,9,10,12,15,21\}\) \(B = \{0,6,12,18,20,21\}\)","\(21\)","\(A \cup B = \{0,6,9,10,12,15,18,20,21\}\)\(\\\)Maior elemento de \(A \cup B\) é \(21\)"
"1","Qual o maior elemento da união \(A \cup B\)? \(A = \{4,7,12,14,18\}\) \(B = \{2,3,7,14,18,24\}\)","\(24\)","\(A \cup B = \{2,3,4,7,12,14,18,24\}\)\(\\\)Maior elemento de \(A \cup B\) é \(24\)"
"1","Qual o menor elemento da união \(A \cup B\)? \(A = \{2,8,24\}\) \(B = \{0,1,3,8,19,20,24\}\)","\(0\)","\(A \cup B = \{0,1,2,3,8,19,20,24\}\)\(\\\)Menor elemento de \(A \cup B\) é \(0\)"
"1","Qual o maior elemento da intersecção \(A \cap B\)? \(A = \{7,9,13,14,17,19\}\) \(B = \{2,7,9,10,13,21,23\}\)","\(13\)","\(A \cap B = \{7,9,13\}\)\(\\\)Maior elemento de \(A \cap B\) é \(13\)"
"1","Qual é a cardinalidade do conjunto \(A\)? \(A = \{0,2,17,21\}\)","\(4\)","A cardinalidade \(|A|\) é o número de elementos distintos do conjunto. \(\\\)Contando os elementos de \(A = \{0,2,17,21\}\): \(\\\)\(|A| = 4\)"
"1","Qual o menor elemento de \(A - B\)? \(A = \{4,9,10,12,19,22\}\) \(B = \{7,9,15,19\}\)","\(4\)","\(A - B = \{4,10,12,22\}\)\(\\\)Menor elemento de \(A - B\) é \(4\)"
"1","Qual dos elementos \(12\), \(65\), \(5\) e \(99\) pertence ao conjunto \(A\)? \(A = \{5,8,22,33,41\}\)","\(5\)","Um elemento pertence a \(A\) se e somente se está listado no conjunto. \(\\\)\(5 \in A\), pois \(5\) aparece em \(A = \{5,8,22,33,41\}\)."
"1","Qual o menor elemento de \(A - B\)? \(A = \{2,9,11,16,17,19,23\}\) \(B = \{0,3,7,11,19\}\)","\(2\)","\(A - B = \{2,9,16,17,23\}\)\(\\\)Menor elemento de \(A - B\) é \(2\)"
"1","Qual é a cardinalidade do conjunto \(A\)? \(A = \{1,6,7,19,21,24,26,29\}\)","\(8\)","A cardinalidade \(|A|\) é o número de elementos distintos do conjunto. \(\\\)Contando os elementos de \(A = \{1,6,7,19,21,24,26,29\}\): \(\\\)\(|A| = 8\)"
"1","Qual o menor elemento de \(A - B\)? \(A = \{0,15,19,22,24\}\) \(B = \{0,7,13,16,24\}\)","\(15\)","\(A - B = \{15,19,22\}\)\(\\\)Menor elemento de \(A - B\) é \(15\)"
"1","Dado o conjunto universo \(U\) e o conjunto \(A \subseteq U\), qual é \(|A^c|\)? \(U = \{6,8,9,13,16,19,23,24,28,29\}\) \(A = \{8,9,13,16,23,24,28,29\}\)","\(2\)","O complementar \(A^c\) reúne todos os elementos de \(U\) que não estão em \(A\). \(\\\)\(A^c = U - A = \{6,19\}\\|A^c| = 2\)"
"1","Quantos dos elementos do conjunto \(C\) pertencem ao conjunto \(A\)? \(A = \{8,21,23,30\}\) \(C = \{23,\,26,\,21,\,8,\,33\}\)","\(3\)","Verificamos cada elemento de \(C\): \(\\\)\(23 \in A\) \(\\\)\(26 \notin A\) \(\\\)\(21 \in A\) \(\\\)\(8 \in A\) \(\\\)\(33 \notin A\) \(\\\)3 elementos pertencem a \(A\)."
"1","Qual o menor elemento de \(A - B\)? \(A = \{2,3,8,9,10,17,19\}\) \(B = \{6,8,10,11,14,22\}\)","\(2\)","\(A - B = \{2,3,9,17,19\}\)\(\\\)Menor elemento de \(A - B\) é \(2\)"
"1","Qual o maior elemento da união \(A \cup B\)? \(A = \{3,7,8,11,14,16\}\) \(B = \{1,3,5,8,11,16\}\)","\(16\)","\(A \cup B = \{1,3,5,7,8,11,14,16\}\)\(\\\)Maior elemento de \(A \cup B\) é \(16\)"
"1","Qual a soma dos elementos de \(A - B\)? \(A = \{4,6,8,12,16\}\) \(B = \{2,8,16,17,18,22,24\}\)","\(22\)","\(A - B = \{4,6,12\}\)\(\\\)Soma dos elementos de \(A - B\):\(\\\)\(4+6+12 = 22\)"
"1","Qual a soma dos elementos da intersecção \(A \cap B\)? \(A = \{3,4,7,8,10,13,17\}\) \(B = \{0,4,8,13,21,22,23\}\)","\(25\)","\(A \cap B = \{4,8,13\}\)\(\\\)Soma dos elementos de \(A \cap B\):\(\\\)\(4+8+13 = 25\)"
"1","Qual o menor elemento da intersecção \(A \cap B\)? \(A = \{6,17,18,19,21,22,24\}\) \(B = \{1,10,12,14,22,24\}\)","\(22\)","\(A \cap B = \{22,24\}\)\(\\\)Menor elemento de \(A \cap B\) é \(22\)"
"1","Quantos dos elementos do conjunto \(C\) pertencem ao conjunto \(A\)? \(A = \{4,24,30,49\}\) \(C = \{4,\,0,\,42,\,49,\,24\}\)","\(3\)","Verificamos cada elemento de \(C\): \(\\\)\(4 \in A\) \(\\\)\(0 \notin A\) \(\\\)\(42 \notin A\) \(\\\)\(49 \in A\) \(\\\)\(24 \in A\) \(\\\)3 elementos pertencem a \(A\)."
"2","Se \(|A \cup B| = 39\), qual o valor de \(|A|\)? [imagem]","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 20, \quad |A \cup B| = 39, \quad |A \cap B| = 5\)\(\\\)\(|A| + 20 - 5 = 39\)\(\\\)\(|A| = 39 + 5 - 20 = \mathbf{24}\)"
"2","Se \(|A \cup B| = 37\), qual o valor de \(|A \cap B|\)? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cup B| = 37, \quad |A-B| = 18, \quad |B-A| = 16\)\(\\\)\(18 + 16 + |A \cap B| = 37\)\(\\\)\(|A \cap B| = 37 - 18 - 16 = \mathbf{3}\)"
"2","Se \(|A \cup B| = 34\), qual o valor de \(|B|\)? [imagem]","\(23\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A| = 15, \quad |A \cup B| = 34, \quad |A \cap B| = 4\)\(\\\)\(|B| + 15 - 4 = 34\)\(\\\)\(|B| = 34 + 4 - 15 = \mathbf{23}\)"
"2","Qual o valor de \(|A \cup B|\)? [imagem]","\(33\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cap B| = 8, \quad |A-B| = 15, \quad |B-A| = 10\)\(\\\)\(|A \cup B| = 15 + 10 + 8 = \mathbf{33}\)"
"2","Se \(|A|=17\) qual o valor de \(|A \cap B|\)? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 14, \quad |A| = 17\)\(\\\)\(17 - |A \cap B| = 14\)\(\\\)\(-|A \cap B| = 14 - 17\)\(\\\)\(|A \cap B| = 17 - 14 = \mathbf{3}\)"
"2","Se \(|A \cup B| = 32\), qual o valor de \(|A|\)? [imagem]","\(18\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|B| = 22, \quad |A \cup B| = 32, \quad |A \cap B| = 8\)\(\\\)\(|A| + 22 - 8 = 32\)\(\\\)\(|A| = 32 + 8 - 22 = \mathbf{18}\)"
"2","Se \(|A \cup B| = 35\), qual o valor de \(|A \cap B|\)? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cup B| = 35, \quad |A-B| = 13, \quad |B-A| = 15\)\(\\\)\(13 + 15 + |A \cap B| = 35\)\(\\\)\(|A \cap B| = 35 - 13 - 15 = \mathbf{7}\)"
"2","Se \(|A \cup B| = 35\), qual o valor de \(|A \cap B|\)? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cup B| = 35, \quad |A-B| = 12, \quad |B-A| = 16\)\(\\\)\(12 + 16 + |A \cap B| = 35\)\(\\\)\(|A \cap B| = 35 - 12 - 16 = \mathbf{7}\)"
"2","Se \(|A \cup B| = 37\), qual o valor de \(|B|\)? [imagem]","\(19\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A| = 23, \quad |A \cup B| = 37, \quad |A \cap B| = 5\)\(\\\)\(|B| + 23 - 5 = 37\)\(\\\)\(|B| = 37 + 5 - 23 = \mathbf{19}\)"
"2","Se \(|A \cup B| = 36\), qual o valor de \(|B|\)? [imagem]","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A| = 17, \quad |A \cup B| = 36, \quad |A \cap B| = 5\)\(\\\)\(|B| + 17 - 5 = 36\)\(\\\)\(|B| = 36 + 5 - 17 = \mathbf{24}\)"
"2","Qual o valor de \(|A|\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 9, \quad |A \cap B| = 7\)\(\\\)\(|A| - 7 = 9\)\(\\\)\(|A| = 9 + 7 = \mathbf{16}\)"
"2","Se \(|A|=18\) qual o valor de \(|A \cap B|\)? [imagem]","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 15, \quad |A| = 18\)\(\\\)\(18 - |A \cap B| = 15\)\(\\\)\(-|A \cap B| = 15 - 18\)\(\\\)\(|A \cap B| = 18 - 15 = \mathbf{3}\)"
"2","Se \(|A|=18\) qual o valor de \(|A \cap B|\)? [imagem]","\(8\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 10, \quad |A| = 18\)\(\\\)\(18 - |A \cap B| = 10\)\(\\\)\(-|A \cap B| = 10 - 18\)\(\\\)\(|A \cap B| = 18 - 10 = \mathbf{8}\)"
"2","Se \(|A \cup B| = 28\), qual o valor de \(|A \cap B|\)? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A-B| + |B-A| + |A \cap B|}\)\(\\\)\(|A \cup B| = 28, \quad |A-B| = 12, \quad |B-A| = 12\)\(\\\)\(12 + 12 + |A \cap B| = 28\)\(\\\)\(|A \cap B| = 28 - 12 - 12 = \mathbf{4}\)"
"2","Se \(|A|=23\) qual o valor de \(|A \cap B|\)? [imagem]","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 19, \quad |A| = 23\)\(\\\)\(23 - |A \cap B| = 19\)\(\\\)\(-|A \cap B| = 19 - 23\)\(\\\)\(|A \cap B| = 23 - 19 = \mathbf{4}\)"
"2","Se \(|A|=17\) qual o valor de \(|A \cap B|\)? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 10, \quad |A| = 17\)\(\\\)\(17 - |A \cap B| = 10\)\(\\\)\(-|A \cap B| = 10 - 17\)\(\\\)\(|A \cap B| = 17 - 10 = \mathbf{7}\)"
"2","Se \(|A|=18\) qual o valor de \(|A \cap B|\)? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 11, \quad |A| = 18\)\(\\\)\(18 - |A \cap B| = 11\)\(\\\)\(-|A \cap B| = 11 - 18\)\(\\\)\(|A \cap B| = 18 - 11 = \mathbf{7}\)"
"2","Se \(|A|=16\) qual o valor de \(|A \cap B|\)? [imagem]","\(7\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 9, \quad |A| = 16\)\(\\\)\(16 - |A \cap B| = 9\)\(\\\)\(-|A \cap B| = 9 - 16\)\(\\\)\(|A \cap B| = 16 - 9 = \mathbf{7}\)"
"2","Se \(|A|=21\) qual o valor de \(|A - B|\)? [imagem]","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 6, \quad |A| = 21\)\(\\\)\(|A - B| = 21 - 6 = \mathbf{15}\)"
"2","Qual o valor de \(|A|\)? [imagem]","\(20\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A-B| = 15, \quad |A \cap B| = 5\)\(\\\)\(|A| - 5 = 15\)\(\\\)\(|A| = 15 + 5 = \mathbf{20}\)"
"2","Se \(|A|=15\) qual o valor de \(|A - B|\)? [imagem]","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A-B| = |A| - |A \cap B|}\)\(\\\)\(|A \cap B| = 6, \quad |A| = 15\)\(\\\)\(|A - B| = 15 - 6 = \mathbf{9}\)"
"2","Se \(|A \cup B| = 38\), qual o valor de \(|B|\)? [imagem]","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{|A \cup B| = |A| + |B| - |A \cap B|}\)\(\\\)\(|A| = 24, \quad |A \cup B| = 38, \quad |A \cap B| = 3\)\(\\\)\(|B| + 24 - 3 = 38\)\(\\\)\(|B| = 38 + 3 - 24 = \mathbf{17}\)"
