"nivel","enunciado","resposta","resolucao"
"1","Um pote guarda \(3\) bombons. Quantos potes cheios formam \(15\) bombons?","\(5\)","""Quantas vezes \(3\) cabe em \(15\)"" é a ideia central da divisão: \(\\\)\(15 \div 3 = \mathbf{5}\) \(\\\)Verificação: \(3 \times 5 = \mathbf{15}\)"
"1","Qual é o resultado de \(50 \div 10\)?","\(5\)","Dividir por \(10\) equivale a remover um zero à direita do número: \(\\\)\(50 \div 10 = \mathbf{5}\)"
"1","Cada lanche custa \(9\) reais. Quantos lanches dá para comprar com \(72\) reais?","\(8\)","""Quantas vezes \(9\) cabe em \(72\)"" é a ideia central da divisão: \(\\\)\(72 \div 9 = \mathbf{8}\) \(\\\)Verificação: \(9 \times 8 = \mathbf{72}\)"
"1","Uma fábrica embala \(15\) produtos em caixas de \(5\) unidades. Quantas caixas são necessárias?","\(3\)","Dividimos o total pelo número de grupos: \(\\\) \(15 \div 5 = \mathbf{3}\)"
"1","Um total de \(27\) reais foi dividido igualmente entre \(3\) pessoas. Quanto cada uma recebeu?","\(9\)","Dividimos o total pelo número de grupos: \(\\\) \(27 \div 3 = \mathbf{9}\)"
"1","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&7&2& & \begin{array}[t]{|l}9 \\ \hline \end{array} \\\end{array}\)","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&7&2& & \begin{array}[t]{|l}9 \\ \hline \end{array} \\-&7&2&&8\\\hline&0&0\\\end{array}\)"
"1","Calcule: \(7700 \div 100 = \,?\)","\(77\)","Dividir por \(100\) remove \(2\) zero(s) do final: \(\\\) \(7700 \div 100 = \mathbf{77}\)"
"1","Larissa fez \(35 \div 7 = 5\) e, para confirmar, multiplicou \(7 \times 5\). Qual deve ser o resultado?","\(35\)","A prova real da divisão é: divisor \(\times\) quociente \(+\) resto \(=\) dividendo. \(\\\)Como o resto é zero: \(\\\)\(7 \times 5 = \mathbf{35}\)"
"1","Um aluno obteve \(35 \div 5 = 7\) e usou \(5 \times 7\) como prova real. Qual deve ser o resultado?","\(35\)","A prova real da divisão é: divisor \(\times\) quociente \(+\) resto \(=\) dividendo. \(\\\)Como o resto é zero: \(\\\)\(5 \times 7 = \mathbf{35}\)"
"1","Qual é o valor de \(\square\) em \(16 \div \square = 2\)?","\(8\)","Para encontrar o divisor desconhecido, dividimos o dividendo pelo quociente: \(\\\)\(\square = 16 \div 2 = \mathbf{8}\)"
"1","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&1&5& & \begin{array}[t]{|l}3 \\ \hline \end{array} \\\end{array}\)","\(5\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&1&5& & \begin{array}[t]{|l}3 \\ \hline \end{array} \\-&1&5&&5\\\hline&0&0\\\end{array}\)"
"1","Cada lanche custa \(5\) reais. Quantos lanches dá para comprar com \(25\) reais?","\(5\)","""Quantas vezes \(5\) cabe em \(25\)"" é a ideia central da divisão: \(\\\)\(25 \div 5 = \mathbf{5}\) \(\\\)Verificação: \(5 \times 5 = \mathbf{25}\)"
"1","André fez a divisão \(6 \div 2 = 3\) e conferiu com \(2 \times 3\). Que valor deve obter?","\(6\)","A prova real da divisão é: divisor \(\times\) quociente \(+\) resto \(=\) dividendo. \(\\\)Como o resto é zero: \(\\\)\(2 \times 3 = \mathbf{6}\)"
"1","A divisão \(81 \div 9\) é exata ou inexata?","Exata, pois o resto é zero","Calculamos: \(81 \div 9 = 9\) com resto \(0\). \(\\\)Como o resto é \(0\), a divisão é \(\mathbf{exata}\). \(\\\)Prova real: \(9 \times 9 = \mathbf{81}\)"
"1","A divisão é a operação inversa da multiplicação. Se \(6 \times 6 = 36\), então \(36 \div 6 =\) ?","\(6\)","A divisão é a operação inversa da multiplicação: \(\\\)\(6 \times 6 = 36 \implies 36 \div 6 = \mathbf{6}\)"
"1","Sabendo que \(10 \times 4 = 40\), qual é o valor de \(40 \div 10\)?","\(4\)","A divisão é a operação inversa da multiplicação: \(\\\)\(10 \times 4 = 40 \implies 40 \div 10 = \mathbf{4}\)"
"1","A divisão \(13 \div 2\) é exata ou inexata?","Inexata, pois o resto é 1","Calculamos: \(13 \div 2 = 6\) com resto \(1\). \(\\\)Como o resto é diferente de \(0\), a divisão é \(\mathbf{inexata}\). \(\\\)Prova real: \(2 \times 6 + 1 = 12 + 1 = \mathbf{13}\)"
"1","Uma fábrica embala \(54\) produtos em caixas de \(9\) unidades. Quantas caixas são necessárias?","\(6\)","Dividimos o total pelo número de grupos: \(\\\) \(54 \div 9 = \mathbf{6}\)"
"1","Qual é o resultado de \(40 \div 10\)?","\(4\)","Dividir por \(10\) equivale a remover um zero à direita do número: \(\\\)\(40 \div 10 = \mathbf{4}\)"
"1","Uma fábrica embala \(42\) produtos em caixas de \(6\) unidades. Quantas caixas são necessárias?","\(7\)","Dividimos o total pelo número de grupos: \(\\\) \(42 \div 6 = \mathbf{7}\)"
"1","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&5&4& & \begin{array}[t]{|l}6 \\ \hline \end{array} \\\end{array}\)","\(9\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&5&4& & \begin{array}[t]{|l}6 \\ \hline \end{array} \\-&5&4&&9\\\hline&0&0\\\end{array}\)"
"1","Qual é o valor de \(\square\) em \(\square \div 3 = 10\)?","\(30\)","Para encontrar o dividendo desconhecido, multiplicamos o divisor pelo quociente: \(\\\)\(\square = 3 \times 10 = \mathbf{30}\)"
"1","A divisão \(15 \div 3\) é exata ou inexata?","Exata, pois o resto é zero","Calculamos: \(15 \div 3 = 5\) com resto \(0\). \(\\\)Como o resto é \(0\), a divisão é \(\mathbf{exata}\). \(\\\)Prova real: \(3 \times 5 = \mathbf{15}\)"
"1","Qual é o resultado de \(0 \div 15\)?","\(0\)","Zero dividido por qualquer número (diferente de zero) é igual a zero: \(\\\)\(0 \div 15 = \mathbf{0}\)"
"1","Na divisão \(64 \div 8 = 8\), o número \(0\) é chamado de:","Resto","Na divisão \(a \div b = q\) com resto \(r\): \(\\\)Dividendo \((64)\): o número que está sendo dividido. \(\\\)Divisor \((8)\): o número pelo qual dividimos. \(\\\)Quociente \((8)\): o resultado da divisão. \(\\\)Resto \((0)\): o que sobra quando a divisão é exata o resto é zero. \(\\\)Portanto, \(0\) é o \(\mathbf{Resto}\)."
"1","Calcule: \(290 \div 10 = \,?\)","\(29\)","Dividir por \(10\) remove \(1\) zero(s) do final: \(\\\) \(290 \div 10 = \mathbf{29}\)"
"1","Qual é o resultado de \(0 \div 12\)?","\(0\)","Zero dividido por qualquer número (diferente de zero) é igual a zero: \(\\\)\(0 \div 12 = \mathbf{0}\)"
"1","Calcule a seguinte divisão: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&2&5& & \begin{array}[t]{|l}5 \\ \hline \end{array} \\\end{array}\)","\(5\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{lllll}&2&5& & \begin{array}[t]{|l}5 \\ \hline \end{array} \\-&2&5&&5\\\hline&0&0\\\end{array}\)"
"1","Sabendo que \(4 \div 2 = 2\), qual é o resultado de \(2 \div 4\) nos números naturais?","\(0\) com resto \(2\), pois a divisão não é comutativa","A divisão não é comutativa: a ordem dos termos importa. \(\\\)Como \(2 < 4\), ao dividir \(2\) por \(4\) nos naturais obtemos: \(\\\)\(2 \div 4 = 0\) com resto \(2\). \(\\\)Diferentemente, \(4 \div 2 = 2\). \(\\\)Portanto \(4 \div 2 \neq 2 \div 4\)."
"1","Cada vagão leva \(8\) passageiros. Quantos vagões cheios para \(56\) passageiros?","\(7\)","""Quantas vezes \(8\) cabe em \(56\)"" é a ideia central da divisão: \(\\\)\(56 \div 8 = \mathbf{7}\) \(\\\)Verificação: \(8 \times 7 = \mathbf{56}\)"
