"nivel","enunciado","resposta","resolucao"
"1","Qual dos números \(732\), \(192\), \(985\) e \(563\) é divisível por \(5\)?","\(985\)","\(985 \div 5 = 197\) (resto \(0\)), logo \(985\) é divisível por \(5\). \(\\\) Os demais deixam resto diferente de zero."
"1","Qual é o resto da divisão de \(824\) por \(10\)?","\(4\)","\(824 = 10 \times 82 + 4\), logo o resto é \(\mathbf{4}\)."
"1","Qual dos números \(328\), \(658\), \(845\) e \(700\) é divisível por \(10\)?","\(700\)","\(700 \div 10 = 70\) (resto \(0\)), logo \(700\) é divisível por \(10\). \(\\\) Os demais deixam resto diferente de zero."
"1","Qual é o resto da divisão de \(318\) por \(2\)?","\(0\)","\(318 = 2 \times 159 + 0\), logo o resto é \(\mathbf{0}\)."
"1","7155 é divisível por 5?","Sim","O número \(7155\) termina em 0 ou 5, por isso é divisível por 5."
"1","\(2\) é divisor de \(253\)?","Não","\(253 \div 2\) deixa resto \(1\), logo \(2\) não é divisor: \(\mathbf{Não}\)."
"1","\(5\) é divisor de \(625\)?","Sim","\(625 \div 5 = 125\) (resto \(0\)), logo \(5\) é divisor de \(625\): \(\mathbf{Sim}\)."
"1","Qual dos números \(853\), \(202\), \(446\) e \(288\) NÃO é divisível por \(2\)?","\(853\)","\(853 \div 2 = 426\) com resto \(1\), logo \(853\) não é divisível por \(2\). \(\\\) Os demais são divisíveis (resto \(0\))."
"1","Qual é o resto da divisão de \(458\) por \(10\)?","\(8\)","\(458 = 10 \times 45 + 8\), logo o resto é \(\mathbf{8}\)."
"1","Qual dos números \(664\), \(776\), \(889\) e \(904\) NÃO é divisível por \(2\)?","\(889\)","\(889 \div 2 = 444\) com resto \(1\), logo \(889\) não é divisível por \(2\). \(\\\) Os demais são divisíveis (resto \(0\))."
"1","\(5\) é divisor de \(173\)?","Não","\(173 \div 5\) deixa resto \(3\), logo \(5\) não é divisor: \(\mathbf{Não}\)."
"1","Qual é o resto da divisão de \(921\) por \(5\)?","\(1\)","\(921 = 5 \times 184 + 1\), logo o resto é \(\mathbf{1}\)."
"1","Qual dos números \(276\), \(662\), \(155\) e \(556\) NÃO é divisível por \(2\)?","\(155\)","\(155 \div 2 = 77\) com resto \(1\), logo \(155\) não é divisível por \(2\). \(\\\) Os demais são divisíveis (resto \(0\))."
"1","Qual é o resto da divisão de \(658\) por \(10\)?","\(8\)","\(658 = 10 \times 65 + 8\), logo o resto é \(\mathbf{8}\)."
"1","7056 é divisível por 5?","Não","O número \(7056\) não termina em 0 ou 5, por isso não é divisível por 5."
"1","Qual dos números \(149\), \(695\), \(130\) e \(195\) é divisível por \(2\)?","\(130\)","\(130 \div 2 = 65\) (resto \(0\)), logo \(130\) é divisível por \(2\). \(\\\) Os demais deixam resto diferente de zero."
"1","Qual dos números \(401\), \(430\), \(654\) e \(436\) NÃO é divisível por \(2\)?","\(401\)","\(401 \div 2 = 200\) com resto \(1\), logo \(401\) não é divisível por \(2\). \(\\\) Os demais são divisíveis (resto \(0\))."
"1","4810 é divisível por 10?","Sim","O número \(4810\) termina em 0, por isso é divisível por 10."
"1","Qual é o resto da divisão de \(983\) por \(2\)?","\(1\)","\(983 = 2 \times 491 + 1\), logo o resto é \(\mathbf{1}\)."
"1","Qual é o resto da divisão de \(742\) por \(3\)?","\(1\)","\(742 = 3 \times 247 + 1\), logo o resto é \(\mathbf{1}\)."
"1","\(2\) é divisor de \(892\)?","Sim","\(892 \div 2 = 446\) (resto \(0\)), logo \(2\) é divisor de \(892\): \(\mathbf{Sim}\)."
"1","Qual dos números \(740\), \(494\), \(391\) e \(216\) é divisível por \(3\)?","\(216\)","\(216 \div 3 = 72\) (resto \(0\)), logo \(216\) é divisível por \(3\). \(\\\) Os demais deixam resto diferente de zero."
"1","\(2\) é divisor de \(264\)?","Sim","\(264 \div 2 = 132\) (resto \(0\)), logo \(2\) é divisor de \(264\): \(\mathbf{Sim}\)."
"1","Qual dos números \(985\), \(916\), \(730\) e \(581\) é divisível por \(10\)?","\(730\)","\(730 \div 10 = 73\) (resto \(0\)), logo \(730\) é divisível por \(10\). \(\\\) Os demais deixam resto diferente de zero."
"1","Qual é o resto da divisão de \(132\) por \(2\)?","\(0\)","\(132 = 2 \times 66 + 0\), logo o resto é \(\mathbf{0}\)."
"1","1305 é divisível por 3?","Sim","A soma dos algarismos é \(1+3+0+5 = 9\). \(\\\) Como \(9\) é múltiplo de 3, \(1305\) é divisível por 3."
"1","\(5\) é divisor de \(266\)?","Não","\(266 \div 5\) deixa resto \(1\), logo \(5\) não é divisor: \(\mathbf{Não}\)."
"1","Qual é o resto da divisão de \(252\) por \(10\)?","\(2\)","\(252 = 10 \times 25 + 2\), logo o resto é \(\mathbf{2}\)."
"1","Qual dos números \(534\), \(989\), \(470\) e \(456\) é divisível por \(5\)?","\(470\)","\(470 \div 5 = 94\) (resto \(0\)), logo \(470\) é divisível por \(5\). \(\\\) Os demais deixam resto diferente de zero."
"1","Qual dos números \(773\), \(980\), \(293\) e \(349\) é divisível por \(2\)?","\(980\)","\(980 \div 2 = 490\) (resto \(0\)), logo \(980\) é divisível por \(2\). \(\\\) Os demais deixam resto diferente de zero."
"2","Qual dos números \(343\), \(576\), \(411\) e \(645\) é divisível por \(4\)?","\(576\)","\(576 \div 4 = 144\) (resto \(0\)), logo \(576\) é divisível por \(4\). \(\\\) Os demais deixam resto diferente de zero."
"2","4994 é divisível por 4?","Não","Os dois últimos algarismos de \(4994\) formam \(94\), que não é múltiplo de 4. \(\\\) Portanto, \(4994\) não é divisível por 4."
"2","Qual dos números \(156\), \(659\), \(257\) e \(428\) é divisível por \(6\)?","\(156\)","\(156 \div 6 = 26\) (resto \(0\)), logo \(156\) é divisível por \(6\). \(\\\) Os demais deixam resto diferente de zero."
"2","9799 é divisível por 4?","Não","Os dois últimos algarismos de \(9799\) formam \(99\), que não é múltiplo de 4. \(\\\) Portanto, \(9799\) não é divisível por 4."
"2","6910 é divisível por 8?","Não","Os três últimos algarismos de \(6910\) formam \(910\), que não é múltiplo de 8. \(\\\) Portanto, \(6910\) não é divisível por 8."
"2","Qual dos números \(968\), \(775\), \(230\) e \(652\) é divisível por \(11\)?","\(968\)","\(968 \div 11 = 88\) (resto \(0\)), logo \(968\) é divisível por \(11\). \(\\\) Os demais deixam resto diferente de zero."
"2","Qual é o resto da divisão de \(142\) por \(7\)?","\(2\)","\(142 = 7 \times 20 + 2\), logo o resto é \(\mathbf{2}\)."
"2","Qual é o resto da divisão de \(473\) por \(9\)?","\(5\)","\(473 = 9 \times 52 + 5\), logo o resto é \(\mathbf{5}\)."
"2","Qual dos números \(313\), \(337\), \(609\) e \(492\) é divisível por \(6\)?","\(492\)","\(492 \div 6 = 82\) (resto \(0\)), logo \(492\) é divisível por \(6\). \(\\\) Os demais deixam resto diferente de zero."
"2","Qual dos números \(322\), \(787\), \(994\) e \(550\) é divisível por \(11\)?","\(550\)","\(550 \div 11 = 50\) (resto \(0\)), logo \(550\) é divisível por \(11\). \(\\\) Os demais deixam resto diferente de zero."
"2","Qual é o resto da divisão de \(797\) por \(7\)?","\(6\)","\(797 = 7 \times 113 + 6\), logo o resto é \(\mathbf{6}\)."
"2","Qual dos números \(752\), \(836\), \(515\) e \(549\) é divisível por \(9\)?","\(549\)","\(549 \div 9 = 61\) (resto \(0\)), logo \(549\) é divisível por \(9\). \(\\\) Os demais deixam resto diferente de zero."
"2","5929 é divisível por 8?","Não","Os três últimos algarismos de \(5929\) formam \(929\), que não é múltiplo de 8. \(\\\) Portanto, \(5929\) não é divisível por 8."
"2","Qual é o resto da divisão de \(990\) por \(9\)?","\(0\)","\(990 = 9 \times 110 + 0\), logo o resto é \(\mathbf{0}\)."
"2","9624 é divisível por 4?","Sim","Os dois últimos algarismos de \(9624\) formam \(24\), que é múltiplo de 4. \(\\\) Portanto, \(9624\) é divisível por 4."
"2","Qual dos números \(301\), \(492\), \(784\) e \(448\) NÃO é divisível por \(7\)?","\(492\)","\(492 \div 7 = 70\) com resto \(2\), logo \(492\) não é divisível por \(7\). \(\\\) Os demais são divisíveis (resto \(0\))."
"2","Qual dos números \(289\), \(954\), \(548\) e \(581\) é divisível por \(6\)?","\(954\)","\(954 \div 6 = 159\) (resto \(0\)), logo \(954\) é divisível por \(6\). \(\\\) Os demais deixam resto diferente de zero."
"2","1383 é divisível por 9?","Não","A soma dos algarismos é \(1+3+8+3 = 15\). \(\\\) Como \(15\) não é múltiplo de 9, \(1383\) não é divisível por 9."
"2","Qual dos números \(737\), \(797\), \(942\) e \(646\) é divisível por \(11\)?","\(737\)","\(737 \div 11 = 67\) (resto \(0\)), logo \(737\) é divisível por \(11\). \(\\\) Os demais deixam resto diferente de zero."
"2","Qual dos números \(290\), \(949\), \(610\) e \(228\) é divisível por \(6\)?","\(228\)","\(228 \div 6 = 38\) (resto \(0\)), logo \(228\) é divisível por \(6\). \(\\\) Os demais deixam resto diferente de zero."
"2","2648 é divisível por 6?","Não","O número \(2648\) é divisível por 2, mas a soma dos seus algarismos é \(20\), que não é múltiplo de 3. \(\\\) Portanto, \(2648\) não é divisível por 6."
"2","Qual dos números \(466\), \(875\), \(770\) e \(854\) NÃO é divisível por \(7\)?","\(466\)","\(466 \div 7 = 66\) com resto \(4\), logo \(466\) não é divisível por \(7\). \(\\\) Os demais são divisíveis (resto \(0\))."
"2","Qual dos números \(943\), \(184\), \(863\) e \(749\) é divisível por \(8\)?","\(184\)","\(184 \div 8 = 23\) (resto \(0\)), logo \(184\) é divisível por \(8\). \(\\\) Os demais deixam resto diferente de zero."
