"nivel","enunciado","resposta","resolucao"
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,33\ldots = \,?\)","\(\dfrac{1}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=1\\\dfrac{0,33\ldots\cdot 10^{1} - 0,33\ldots}{10^{1}-1}= \\\dfrac{0,33\ldots\cdot 10 - 0,33\ldots}{10-1}= \\\dfrac{3,33\ldots-0,33\ldots}{9}=\dfrac{3}{9}=\dfrac{1}{3}\)"
"1","A dízima periódica a seguir é simples ou composta? \(0{,}8\overline{6}\)","Composta","Dízima \(\textbf{composta}\): existe pelo menos um algarismo não periódico entre a vírgula e o início do período \(\left(\overline{\,\cdot\,}\right)\)."
"1","Escreva a fração como dízima periódica: \(\dfrac{2}{3}\)","\(0{,}\overline{6}\)","Amplificamos a fração para obter denominador \(9\): \(\\\)\(\dfrac{2}{3} = \dfrac{2 \times 3}{3 \times 3} = \dfrac{6}{9}\). \(\\\)O numerador \(6\) é o período da dízima: \(\\\)\(\dfrac{6}{9} = 0{,}\overline{6}\)"
"1","A dízima periódica a seguir é simples ou composta? \(2{,}1\overline{6}\)","Composta","Dízima \(\textbf{composta}\): existe pelo menos um algarismo não periódico entre a vírgula e o início do período \(\left(\overline{\,\cdot\,}\right)\)."
"1","A dízima periódica a seguir é simples ou composta? \(1{,}\overline{70}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,276276\ldots = \,?\)","\(\dfrac{92}{333}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{0,276276\ldots\cdot 10^{3} - 0,276276\ldots}{10^{3}-1}= \\\dfrac{0,276276\ldots\cdot 1000 - 0,276276\ldots}{1000-1}= \\\dfrac{276,276276\ldots-0,276276\ldots}{999}=\dfrac{276}{999}=\dfrac{92}{333}\)"
"1","A dízima periódica a seguir é simples ou composta? \(2{,}7\overline{3}\)","Composta","Dízima \(\textbf{composta}\): existe pelo menos um algarismo não periódico entre a vírgula e o início do período \(\left(\overline{\,\cdot\,}\right)\)."
"1","Escreva a dízima periódica a seguir na forma de fração: \(0,916916\ldots = \,?\)","\(\dfrac{916}{999}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{\dfrac{x \cdot 10^{p}- x}{10^{p} - 1 }}\\p=3\\\dfrac{0,916916\ldots\cdot 10^{3} - 0,916916\ldots}{10^{3}-1}= \\\dfrac{0,916916\ldots\cdot 1000 - 0,916916\ldots}{1000-1}= \\\dfrac{916,916916\ldots-0,916916\ldots}{999}=\dfrac{916}{999}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{2}{9}\)","\(0{,}\overline{2}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{2}{9} = 0{,}\overline{2}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{4}{9}\)","\(0{,}\overline{4}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{4}{9} = 0{,}\overline{4}\)"
"1","Escreva a fração como dízima periódica: \(\dfrac{2}{9}\)","\(0{,}\overline{2}\)","O denominador já é \(9\), portanto o numerador é diretamente o período. \(\\\)\(\dfrac{2}{9} = 0{,}\overline{2}\)"
"1","A dízima periódica a seguir é simples ou composta? \(1{,}\overline{2}\)","Simples","Dízima \(\textbf{simples}\): a parte decimal começa imediatamente com o período \(\left(\overline{\,\cdot\,}\right)\) — sem algarismos não periódicos entre a vírgula e o início da repetição."
"1","A dízima periódica a seguir é simples ou composta? \(1{,}2\overline{5}\)","Composta","Dízima \(\textbf{composta}\): existe pelo menos um algarismo não periódico entre a vírgula e o início do período \(\left(\overline{\,\cdot\,}\right)\)."
