"nivel","enunciado","resposta","resolucao"
"1","Encontre \(p\) \(6p + 5 = 41\)","\(6\)","Subtraímos \(5\) dos dois lados: \(\\\)\(6p = 41 - 5 = 36\). \(\\\)\(p = \dfrac{36}{6} = \mathbf{6}\)"
"1","Encontre \(n\) \(3n - 2 = 4\)","\(2\)","Somamos \(2\) aos dois lados: \(\\\)\(3n = 4 + 2 = 6\). \(\\\)\(n = \dfrac{6}{3} = \mathbf{2}\)"
"1","Encontre \(v\) \(2(v + 7) = 18\)","\(2\)","Aplicamos a distributiva: \(\\\)\(2v + 14 = 18\). \(\\\)\(2v = 18 - 14 = 4\). \(\\\)\(v = \dfrac{4}{2} = \mathbf{2}\)"
"1","Encontre \(g\) \(10g = 5 -2 +1 \)","\(\dfrac{2}{5}\)","\(10g = 5 -2 +1 = 4 \\g = \dfrac{4}{10} =\dfrac{2}{5}\)"
"1","Encontre \(d\) \(3d + 3 = 36\)","\(11\)","Subtraímos \(3\) dos dois lados: \(\\\)\(3d = 36 - 3 = 33\). \(\\\)\(d = \dfrac{33}{3} = \mathbf{11}\)"
"1","Pensei em um número, multipliquei por \(7\), somei \(6\) e obtive \(69\). Em que número pensei?","\(9\)","Seja \(x\) o número. A equação é \(7x + 6 = 69\). \(\\\)\(7x = 69 - 6 = 63\). \(\\\)\(x = \dfrac{63}{7} = \mathbf{9}\)"
"1","Encontre \(f\) \(4f + 1 = 21\)","\(5\)","Subtraindo \(1\) dos dois lados: \(\\\)\(4f = 21 - 1 = 20\). \(\\\)\(f = \dfrac{20}{4} = 5\)."
"1","Encontre \(l\) \(3l - 1 = 8\)","\(3\)","Somamos \(1\) aos dois lados: \(\\\)\(3l = 8 + 1 = 9\). \(\\\)\(l = \dfrac{9}{3} = \mathbf{3}\)"
"1","O \(2\)º múltiplo de um número, acrescido de \(2\), é igual a \(4\). Qual é esse número?","\(1\)","Seja \(x\) o número. A equação é \(2x + 2 = 4\). \(\\\)\(2x = 4 - 2 = 2\). \(\\\)\(x = \dfrac{2}{2} = \mathbf{1}\)"
"1","Encontre \(g\) \(2(g + 1) = 8\)","\(3\)","Aplicamos a distributiva: \(\\\)\(2g + 2 = 8\). \(\\\)\(2g = 8 - 2 = 6\). \(\\\)\(g = \dfrac{6}{2} = \mathbf{3}\)"
"1","Um número multiplicado por \(8\) e somado a \(4\) resulta em \(28\). Qual é o número?","\(3\)","Seja \(x\) o número. A equação é \(8x + 4 = 28\). \(\\\)\(8x = 28 - 4 = 24\). \(\\\)\(x = \dfrac{24}{8} = \mathbf{3}\)"
"1","Encontre \(r\) \(4r + 16 = 40\)","\(6\)","Subtraindo \(16\) dos dois lados: \(\\\)\(4r = 40 - 16 = 24\). \(\\\)\(r = \dfrac{24}{4} = 6\)."
"1","Encontre \(r\) \(5r - 9 = 41\)","\(10\)","Somamos \(9\) aos dois lados: \(\\\)\(5r = 41 + 9 = 50\). \(\\\)\(r = \dfrac{50}{5} = \mathbf{10}\)"
