"nivel","enunciado","resposta","resolucao"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 15, \\ 9 \times 17 \times x=\)","\(2295\)","Substituindo \(x = 15\) na expressão: \(\\\)\(9 \times 17 \times 15 = \\ 2295 = 2295\)"
"1","Calcule o valor da expressão para \(x = 5\): \(3x^2 + 3x - 9\)","\(81\)","Substituindo \(x = 5\): \(\\\)\(3 \cdot 5^{2} + 3 \cdot 5 - 9 = \\ 3 \cdot 25 + 3 \cdot 5 - 9 = \\ 75 + 15 - 9 = 81\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 16, \\ 9 - x=\)","\(-7\)","Substituindo \(x = 16\) na expressão: \(\\\)\(9 - 16 = -7\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 36, \\ 18 \times x \div 4 - 7=\)","\(155\)","Substituindo \(x = 36\) na expressão: \(\\\)\(18 \times 36 \div 4 - 7 = \\ 162 - 7 = 155\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 7, \\ x - 14 \times 3=\)","\(-35\)","Substituindo \(x = 7\) na expressão: \(\\\)\(7 - 14 \times 3 = \\ 7 - 42 = -35\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 2, \\ 14 \div x=\)","\(7\)","Substituindo \(x = 2\) na expressão: \(\\\)\(14 \div 2 = \\ 7 = 7\)"
"1","Calcule o valor da expressão para \(x = 2\): \(1x^2 - 1\)","\(3\)","Substituindo \(x = 2\): \(\\\)\(1 \cdot 2^{2} - 1 = \\ 1 \cdot 4 - 1 = \\ 4 - 1 = 3\)"
"1","Calcule o valor da expressão para \(x = 2\): \(3x^2 - x\)","\(10\)","Substituindo \(x = 2\): \(\\\)\(3 \cdot 2^{2} - 1 \cdot 2 = \\ 3 \cdot 4 - 1 \cdot 2 = \\ 12 - 2 = 10\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 1, \\ 9 \times x=\)","\(9\)","Substituindo \(x = 1\) na expressão: \(\\\)\(9 \times 1 = \\ 9 = 9\)"
"1","Calcule o valor da expressão para \(x = 2\): \(3x^2 + 4x + 6\)","\(26\)","Substituindo \(x = 2\): \(\\\)\(3 \cdot 2^{2} + 4 \cdot 2 + 6 = \\ 3 \cdot 4 + 4 \cdot 2 + 6 = \\ 12 + 8 + 6 = 26\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 16, \\ x - 18=\)","\(-2\)","Substituindo \(x = 16\) na expressão: \(\\\)\(16 - 18 = -2\)"
"1","Calcule o valor da expressão algébrica: \(\text{Para } x = 16, \\ 128 \div x=\)","\(8\)","Substituindo \(x = 16\) na expressão: \(\\\)\(128 \div 16 = \\ 8 = 8\)"
