"nivel","enunciado","resposta","resolucao"
"1","Calcule o valor da expressão numérica: \(\left(8 + 8\right) - 5 = \,?\)","\(11\)","\(\begin{aligned}& \left(8 + 8\right) - 5 = \\& 16 - 5 = 11\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(2 - 9 \times 8 = \,?\)","\(-70\)","\(\begin{aligned}& 2 - 9 \times 8 = \\& 2 - 72 = -70\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((7 - 5) \times 7 = \,?\)","\(14\)","\(\begin{aligned}& (7 - 5) \times 7 = \\& 2 \times 7 = 14\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(3 \times \left(3 - 3\right) = \,?\)","\(0\)","\(\begin{aligned}& 3 \times \left(3 - 3\right) = \\& 3 \times 0 = 0\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(3 \times \left(5 - 2\right) = \,?\)","\(9\)","\(\begin{aligned}& 3 \times \left(5 - 2\right) = \\& 3 \times 3 = 9\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((5 - 4) \times 7 = \,?\)","\(7\)","\(\begin{aligned}& (5 - 4) \times 7 = \\& 1 \times 7 = 7\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(3 - \left(9 - 5\right) = \,?\)","\(-1\)","\(\begin{aligned}& 3 - \left(9 - 5\right) = \\& 3 - 4 = -1\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((2 + 9) + 3 = \,?\)","\(14\)","\(\begin{aligned}& (2 + 9) + 3 = \\& 11 + 3 = 14\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(3 \times \left(6 - 2\right) = \,?\)","\(12\)","\(\begin{aligned}& 3 \times \left(6 - 2\right) = \\& 3 \times 4 = 12\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(3 \times 7 - 5 = \,?\)","\(16\)","\(\begin{aligned}& 3 \times 7 - 5 = \\& 21 - 5 = 16\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(4 \times \left(5 - 4\right) = \,?\)","\(4\)","\(\begin{aligned}& 4 \times \left(5 - 4\right) = \\& 4 \times 1 = 4\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(\left(9 - 3\right) + 9 = \,?\)","\(15\)","\(\begin{aligned}& \left(9 - 3\right) + 9 = \\& 6 + 9 = 15\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(\left(2 + 5\right) \times 4 = \,?\)","\(28\)","\(\begin{aligned}& \left(2 + 5\right) \times 4 = \\& 7 \times 4 = 28\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(7 - 36 \div 9 = \,?\)","\(3\)","\(\begin{aligned}& 7 - 36 \div 9 = \\& 7 - 4 = 3\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(5^2 + 9 + 8 = \,?\)","\(42\)","\(\begin{aligned}& 5^2 + 9 + 8 = \\& 25 + 9 + 8 = \\& 34 + 8 = 42\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(9 + 3 + 18 \div 6 = \,?\)","\(15\)","\(\begin{aligned}& 9 + 3 + 18 \div 6 = \\& 9 + 3 + 3 = 15\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(4 \times 2 + 7 = \,?\)","\(15\)","\(\begin{aligned}& 4 \times 2 + 7 = \\& 8 + 7 = 15\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((8 - 7) \times 5 = \,?\)","\(5\)","\(\begin{aligned}& (8 - 7) \times 5 = \\& 1 \times 5 = 5\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(2 - 12 - 10 = \,?\)","\(-20\)","\(\begin{aligned}& 2 - 12 - 10 = -20\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(6 \times \left(6 + 5\right) = \,?\)","\(66\)","\(\begin{aligned}& 6 \times \left(6 + 5\right) = \\& 6 \times 11 = 66\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(\left(8 - 4\right) - 4 = \,?\)","\(0\)","\(\begin{aligned}& \left(8 - 4\right) - 4 = \\& 4 - 4 = 0\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((9 + 8) + 2 = \,?\)","\(19\)","\(\begin{aligned}& (9 + 8) + 2 = \\& 17 + 2 = 19\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \((5 - 3) + 6 = \,?\)","\(8\)","\(\begin{aligned}& (5 - 3) + 6 = \\& 2 + 6 = 8\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(5 \times 5 - 4 = \,?\)","\(21\)","\(\begin{aligned}& 5 \times 5 - 4 = \\& 25 - 4 = 21\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(7 - \left(3 + 7\right) = \,?\)","\(-3\)","\(\begin{aligned}& 7 - \left(3 + 7\right) = \\& 7 - 10 = -3\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(\left(9 + 6\right) - 6 = \,?\)","\(9\)","\(\begin{aligned}& \left(9 + 6\right) - 6 = \\& 15 - 6 = 9\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(5 + \left(10 + 6\right) = \,?\)","\(21\)","\(\begin{aligned}& 5 + \left(10 + 6\right) = \\& 5 + 16 = 21\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(5 \times \left(2 + 5\right) = \,?\)","\(35\)","\(\begin{aligned}& 5 \times \left(2 + 5\right) = \\& 5 \times 7 = 35\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(2 - 9 + 3 = \,?\)","\(-4\)","\(\begin{aligned}& 2 - 9 + 3 = -4\end{aligned}\)"
"1","Calcule o valor da expressão numérica: \(\left(9 - 2\right) + 6 = \,?\)","\(13\)","\(\begin{aligned}& \left(9 - 2\right) + 6 = \\& 7 + 6 = 13\end{aligned}\)"
"2","Calcule o valor da expressão numérica: \(\left(6 - 6\right) - [9 + \left(8 - 3\right)] = \,?\)","\(-14\)","\(\begin{aligned}& \left(6 - 6\right) - [9 + \left(8 - 3\right)] = \\& 0 - [9 + 5] = \\& 0 - 14 = -14\end{aligned}\)"
"2","Calcule o valor da expressão numérica: \(16 + [\left(7 + 5\right) - 13] = \,?\)","\(15\)","\(\begin{aligned}& 16 + [\left(7 + 5\right) - 13] = \\& 16 + [12 - 13] = \\& 16 + -1 = 15\end{aligned}\)"
"2","Calcule o valor da expressão numérica: \(\left(8 + 3\right) - [\left(5 - 1\right) - 9] = \,?\)","\(16\)","\(\begin{aligned}& \left(8 + 3\right) - [\left(5 - 1\right) - 9] = \\& 11 - [4 - 9] = \\& 11 - -5 = 16\end{aligned}\)"
