"nivel","enunciado","resposta","resolucao"
"1","Encontre o coeficiente linear \(f\left(x\right)=-9x-15\)","\(-15\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente linear da reta formada pela função \(f(x)=-9x\textcolor{iris}{-15} \) é  \(\textcolor{iris}{-15}\)"
"1","Encontre o coeficiente linear \(f\left(x\right)=-6x+17\)","\(17\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente linear da reta formada pela função \(f(x)=-6x\textcolor{iris}{+17} \) é  \(\textcolor{iris}{17}\)"
"1","Sendo \(f(x) = -3x + 4\), determine \(x\) tal que \(f(x) = 25\)","\(-7\)","Igualamos \(f(x) = 25\): \(\\\)\(-3x + 4 = 25\) \(\\\)\(-3x = 25 - 4 = 21\) \(\\\)\(x = -\dfrac{21}{3} = \mathbf{-7}\)"
"1","Sendo \(f(x) = -4x - 2\), determine \(x\) tal que \(f(x) = -6\)","\(1\)","Igualamos \(f(x) = -6\): \(\\\)\(-4x - 2 = -6\) \(\\\)\(-4x = -6 + 2 = -4\) \(\\\)\(x = \dfrac{4}{4} = \mathbf{1}\)"
"1","Sendo \(f(x) = 4x + 5\), determine \(x\) tal que \(f(x) = 13\)","\(2\)","Igualamos \(f(x) = 13\): \(\\\)\(4x + 5 = 13\) \(\\\)\(4x = 13 - 5 = 8\) \(\\\)\(x = \dfrac{8}{4} = \mathbf{2}\)"
"1","Calcule o zero da função \(f(x) = -5x + 40\)","\(8\)","O zero é o valor \(x_0\) tal que \(f(x_0) = 0\): \(\\\)\(-5x + 40 = 0\) \(\\\)\(-5x = -40\) \(\\\)\(x = \dfrac{40}{5} = \mathbf{8}\)"
"1","Calcule o zero da função \(f(x) = -2x - 6\)","\(-3\)","O zero é o valor \(x_0\) tal que \(f(x_0) = 0\): \(\\\)\(-2x - 6 = 0\) \(\\\)\(-2x = 6\) \(\\\)\(x = -\dfrac{6}{2} = \mathbf{-3}\)"
"1","Sendo \(f(x) = -3x - 5\), determine \(x\) tal que \(f(x) = 13\)","\(-6\)","Igualamos \(f(x) = 13\): \(\\\)\(-3x - 5 = 13\) \(\\\)\(-3x = 13 + 5 = 18\) \(\\\)\(x = -\dfrac{18}{3} = \mathbf{-6}\)"
"1","Sendo \(f(x) = 2x - 2\), determine \(x\) tal que \(f(x) = -18\)","\(-8\)","Igualamos \(f(x) = -18\): \(\\\)\(2x - 2 = -18\) \(\\\)\(2x = -18 + 2 = -16\) \(\\\)\(x = -\dfrac{16}{2} = \mathbf{-8}\)"
"1","Calcule o zero da função \(f(x) = -x + 8\)","\(8\)","O zero é o valor \(x_0\) tal que \(f(x_0) = 0\): \(\\\)\(-x + 8 = 0\) \(\\\)\(-x = -8\\x = \mathbf{8}\)"
"1","Encontre \( f(16) \) \(f\left(x\right)=7x-8\)","\(104\)","\(f(16)=7\cdot 16-8 = \\112-8 = 104\)"
"1","Encontre o coeficiente linear \(f\left(x\right)=-6x-19\)","\(-19\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente linear da reta formada pela função \(f(x)=-6x\textcolor{iris}{-19} \) é  \(\textcolor{iris}{-19}\)"
"1","Encontre o coeficiente angular \(f\left(x\right)=-4x-17\)","\(-4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente angular da reta formada pela função \(f(x)=\textcolor{iris}{-4} x-17\) é  \(\textcolor{iris}{-4}\)"
"1","Encontre o coeficiente angular \(f\left(x\right)=4x+14\)","\(4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\)O coeficiente angular da reta formada pela função \(f(x)=\textcolor{iris}{4} x+14\) é  \(\textcolor{iris}{4}\)"
"1","Encontre \( f(12) \) \(f\left(x\right)=4x+4\)","\(52\)","\(f(12)=4\cdot 12+4 = \\48+4 = 52\)"
"1","Sendo \(f(x) = -2x - 2\), determine \(x\) tal que \(f(x) = -8\)","\(3\)","Igualamos \(f(x) = -8\): \(\\\)\(-2x - 2 = -8\) \(\\\)\(-2x = -8 + 2 = -6\) \(\\\)\(x = \dfrac{6}{2} = \mathbf{3}\)"
