"nivel","enunciado","resposta","resolucao"
"1","Dada \(f(x) = \left(\dfrac{1}{3}\right)^x\), calcule \(f(1)\).","\(\dfrac{1}{3}\)","Substituindo \(x = 1\): \(\\\)\(f(1) = \left(\dfrac{1}{3}\right)^{1} = \dfrac{1^{1}}{3^{1}} = \dfrac{1}{3}\\f(1) = \mathbf{\dfrac{1}{3}}\)"
"1","Para a função \(f(x) = 4^x\), qual é o valor de \(f(0)\)?","1","Aplicando a propriedade \(a^0 = 1\) (qualquer base ≠ 0): \(\\\)\(f(0) = 4^0 = \mathbf{1}\)"
"1","Resolva a equação \(5^x = 125\).","\(3\)","Reescrevemos \(125\) como potência de base \(5\): \(\\\)\(125 = 5^{3}\) \(\\\)Igualando bases: \(5^x = 5^{3}\\x = \mathbf{3}\)"
"1","Resolva a equação \(5^x = 625\).","\(4\)","Reescrevemos \(625\) como potência de base \(5\): \(\\\)\(625 = 5^{4}\) \(\\\)Igualando bases: \(5^x = 5^{4}\\x = \mathbf{4}\)"
"1","Resolva a equação \(2^x = 16\).","\(4\)","Reescrevemos \(16\) como potência de base \(2\): \(\\\)\(16 = 2^{4}\) \(\\\)Igualando bases: \(2^x = 2^{4}\\x = \mathbf{4}\)"
"1","Resolva a equação \(3^x = 81\).","\(4\)","Reescrevemos \(81\) como potência de base \(3\): \(\\\)\(81 = 3^{4}\) \(\\\)Igualando bases: \(3^x = 3^{4}\\x = \mathbf{4}\)"
"1","Para a função \(f(x) = 2^x\), qual é o valor de \(f(0)\)?","1","Aplicando a propriedade \(a^0 = 1\) (qualquer base ≠ 0): \(\\\)\(f(0) = 2^0 = \mathbf{1}\)"
"1","Dada \(f(x) = 4^x\), calcule \(f(-1)\).","\(\dfrac{1}{4}\)","Usando a propriedade \(a^{-n} = \dfrac{1}{a^n}\): \(\\\)\(f(-1) = 4^{-1} = \dfrac{1}{4^{1}} = \dfrac{1}{4}\\f(-1) = \mathbf{\dfrac{1}{4}}\)"
"1","Dada \(f(x) = \left(\dfrac{1}{4}\right)^x\), calcule \(f(2)\).","\(\dfrac{1}{16}\)","Substituindo \(x = 2\): \(\\\)\(f(2) = \left(\dfrac{1}{4}\right)^{2} = \dfrac{1^{2}}{4^{2}} = \dfrac{1}{16}\\f(2) = \mathbf{\dfrac{1}{16}}\)"
"1","Dada \(f(x) = \left(\dfrac{1}{2}\right)^x\), calcule \(f(1)\).","\(\dfrac{1}{2}\)","Substituindo \(x = 1\): \(\\\)\(f(1) = \left(\dfrac{1}{2}\right)^{1} = \dfrac{1^{1}}{2^{1}} = \dfrac{1}{2}\\f(1) = \mathbf{\dfrac{1}{2}}\)"
