"nivel","enunciado","resposta","resolucao"
"1","Qual é a imagem (conjunto-imagem) da função \(f(x) = |x + 3| + 1\)?","\([1,\,+\infty)\)","\(|x - h| \geq 0\) para todo \(x \in \mathbb{R}\). \(\\\)Logo o mínimo de \(f\) é atingido no vértice \((h, k)\): \(\\\)\(f_{\min} = 0 + 1 = 1\) \(\\\)Imagem: \(\mathbf{[1,\,+\infty)}\)"
"1","Qual é o vértice da função \(f(x) = |x + 3| + 2\)?","\((-3,\,2)\)","Na forma \(f(x) = |x - h| + k\), o vértice é \((h,\,k)\). \(\\\)Comparando: \(h = -3\) e \(k = 2\). \(\\\)Vértice: \(\mathbf{(-3,\,2)}\)"
"1","Calcule \(|14 - 4|\).","\(10\)","\(14 - 4 = 10\) (não negativo) \(\\\)\(|10| = \mathbf{10}\)"
"1","Calcule \(|2 - 7|\).","\(5\)","\(2 - 7 = -5\) (negativo) \(\\\)Como \(-5 < 0\), pela definição: \(|-5| = -(-5)\) \(\\\)\(|2 - 7| = \mathbf{5}\)"
"1","Qual é a imagem (conjunto-imagem) da função \(f(x) = |x + 4| + 4\)?","\([4,\,+\infty)\)","\(|x - h| \geq 0\) para todo \(x \in \mathbb{R}\). \(\\\)Logo o mínimo de \(f\) é atingido no vértice \((h, k)\): \(\\\)\(f_{\min} = 0 + 4 = 4\) \(\\\)Imagem: \(\mathbf{[4,\,+\infty)}\)"
"1","Calcule \(|2 - 11|\).","\(9\)","\(2 - 11 = -9\) (negativo) \(\\\)Como \(-9 < 0\), pela definição: \(|-9| = -(-9)\) \(\\\)\(|2 - 11| = \mathbf{9}\)"
"1","Calcule \(|1 - 12|\).","\(11\)","\(1 - 12 = -11\) (negativo) \(\\\)Como \(-11 < 0\), pela definição: \(|-11| = -(-11)\) \(\\\)\(|1 - 12| = \mathbf{11}\)"
"1","Calcule \(|9 - 3|\).","\(6\)","\(9 - 3 = 6\) (não negativo) \(\\\)\(|6| = \mathbf{6}\)"
"1","Qual é o vértice da função \(f(x) = |x + 2| + 1\)?","\((-2,\,1)\)","Na forma \(f(x) = |x - h| + k\), o vértice é \((h,\,k)\). \(\\\)Comparando: \(h = -2\) e \(k = 1\). \(\\\)Vértice: \(\mathbf{(-2,\,1)}\)"
"1","Qual é a imagem (conjunto-imagem) da função \(f(x) = |x| + 3\)?","\([3,\,+\infty)\)","\(|x - h| \geq 0\) para todo \(x \in \mathbb{R}\). \(\\\)Logo o mínimo de \(f\) é atingido no vértice \((h, k)\): \(\\\)\(f_{\min} = 0 + 3 = 3\) \(\\\)Imagem: \(\mathbf{[3,\,+\infty)}\)"
