"nivel","enunciado","resposta","resolucao"
"1","A concavidade da parábola \(f(x) = 4x^2-x-3\) é:","Para cima \((a > 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = 4, \quad b = -1, \quad c = -3\) \(\\\)Como \(a = 4 > 0\), a parábola abre para \(\mathbf{cima}\)."
"1","Calcule o discriminante \(\Delta\) de \(f(x) = -3x^2-4x-3\)","\(-20\)","\(\Delta = b^2 - 4ac\\\Delta = (-4)^2 - 4 \cdot (-3) \cdot (-3)\\\Delta = 16-36 = \mathbf{-20}\)"
"1","Calcule o discriminante \(\Delta\) de \(f(x) = x^2-4x+1\)","\(12\)","\(\Delta = b^2 - 4ac\\\Delta = (-4)^2 - 4 \cdot (1) \cdot (1)\\\Delta = 16-4 = \mathbf{12}\)"
"1","A concavidade da parábola \(f(x) = -4x^2-2x+2\) é:","Para baixo \((a < 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = -4, \quad b = -2, \quad c = 2\) \(\\\)Como \(a = -4 < 0\), a parábola abre para \(\mathbf{baixo}\)."
"1","A concavidade da parábola \(f(x) = x^2-3x+1\) é:","Para cima \((a > 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = 1, \quad b = -3, \quad c = 1\) \(\\\)Como \(a = 1 > 0\), a parábola abre para \(\mathbf{cima}\)."
"1","Encontre \(f(1)\) \(f(x)=-3x^2+8x-8\)","\(-3\)","Substituindo \(x=1\) na função: \(\\\)\(f(1)=-3\cdot 1^2+8\cdot 1-8 = \\ f(1)=-3\cdot 1+8\cdot 1-8 = \\ f(1)=-3+8-8=\mathbf{-3}\)"
"1","Encontre \(f(1)\) \(f(x)=x^2+2x+7\)","\(10\)","Substituindo \(x=1\) na função: \(\\\)\(f(1)=1\cdot 1^2+2\cdot 1+7 = \\ f(1)=1\cdot 1+2\cdot 1+7 = \\ f(1)=1+2+7=\mathbf{10}\)"
"1","A concavidade da parábola \(f(x) = -2x^2+x-3\) é:","Para baixo \((a < 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = -2, \quad b = 1, \quad c = -3\) \(\\\)Como \(a = -2 < 0\), a parábola abre para \(\mathbf{baixo}\)."
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = -x^2-6x+0\)","\(-3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-1, \quad b=-6, \quad c=0\\X_v=\dfrac{-(-6)}{2\cdot -1}=\dfrac{6}{-2}=\mathbf{-3}\)"
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = -x^2+10x+1\)","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-1, \quad b=10, \quad c=1\\X_v=\dfrac{-10}{2\cdot -1}=\dfrac{-10}{-2}=\mathbf{5}\)"
"1","Calcule o discriminante \(\Delta\) de \(f(x) = x^2-x-2\)","\(9\)","\(\Delta = b^2 - 4ac\\\Delta = (-1)^2 - 4 \cdot (1) \cdot (-2)\\\Delta = 1+8 = \mathbf{9}\)"
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = -2x^2-20x+2\)","\(-5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-2, \quad b=-20, \quad c=2\\X_v=\dfrac{-(-20)}{2\cdot -2}=\dfrac{20}{-4}=\mathbf{-5}\)"
"1","A concavidade da parábola \(f(x) = 5x^2+x+2\) é:","Para cima \((a > 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = 5, \quad b = 1, \quad c = 2\) \(\\\)Como \(a = 5 > 0\), a parábola abre para \(\mathbf{cima}\)."
"1","Calcule o discriminante \(\Delta\) de \(f(x) = x^2+3x+4\)","\(-7\)","\(\Delta = b^2 - 4ac\\\Delta = (3)^2 - 4 \cdot (1) \cdot (4)\\\Delta = 9-16 = \mathbf{-7}\)"
"1","Calcule o discriminante \(\Delta\) de \(f(x) = 2x^2+0+4\)","\(-32\)","\(\Delta = b^2 - 4ac\\\Delta = (0)^2 - 4 \cdot (2) \cdot (4)\\\Delta = 0-32 = \mathbf{-32}\)"
"1","Calcule o discriminante \(\Delta\) de \(f(x) = -2x^2+x-3\)","\(-23\)","\(\Delta = b^2 - 4ac\\\Delta = (1)^2 - 4 \cdot (-2) \cdot (-3)\\\Delta = 1-24 = \mathbf{-23}\)"
"1","A concavidade da parábola \(f(x) = 3x^2-2x+4\) é:","Para cima \((a > 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = 3, \quad b = -2, \quad c = 4\) \(\\\)Como \(a = 3 > 0\), a parábola abre para \(\mathbf{cima}\)."
"1","Calcule o discriminante \(\Delta\) de \(f(x) = -2x^2-x+0\)","\(1\)","\(\Delta = b^2 - 4ac\\\Delta = (-1)^2 - 4 \cdot (-2) \cdot (0)\\\Delta = 1+0 = \mathbf{1}\)"
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = -2x^2-4x+2\)","\(-1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-2, \quad b=-4, \quad c=2\\X_v=\dfrac{-(-4)}{2\cdot -2}=\dfrac{4}{-4}=\mathbf{-1}\)"
"1","Calcule o discriminante \(\Delta\) de \(f(x) = x^2-3x+1\)","\(5\)","\(\Delta = b^2 - 4ac\\\Delta = (-3)^2 - 4 \cdot (1) \cdot (1)\\\Delta = 9-4 = \mathbf{5}\)"
"1","A concavidade da parábola \(f(x) = -5x^2+2x+3\) é:","Para baixo \((a < 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = -5, \quad b = 2, \quad c = 3\) \(\\\)Como \(a = -5 < 0\), a parábola abre para \(\mathbf{baixo}\)."
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = -2x^2+12x+1\)","\(3\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-2, \quad b=12, \quad c=1\\X_v=\dfrac{-12}{2\cdot -2}=\dfrac{-12}{-4}=\mathbf{3}\)"
"1","Calcule o discriminante \(\Delta\) de \(f(x) = -4x^2-2x+2\)","\(36\)","\(\Delta = b^2 - 4ac\\\Delta = (-2)^2 - 4 \cdot (-4) \cdot (2)\\\Delta = 4+32 = \mathbf{36}\)"
"1","Encontre \(f(3)\) \(f(x)=x^2-3x+4\)","\(4\)","Substituindo \(x=3\) na função: \(\\\)\(f(3)=1\cdot 3^2-3\cdot 3+4 = \\ f(3)=1\cdot 9-3\cdot 3+4 = \\ f(3)=9-9+4=\mathbf{4}\)"
"1","A concavidade da parábola \(f(x) = 2x^2-4x+2\) é:","Para cima \((a > 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = 2, \quad b = -4, \quad c = 2\) \(\\\)Como \(a = 2 > 0\), a parábola abre para \(\mathbf{cima}\)."
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = -3x^2+6x+3\)","\(1\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=-3, \quad b=6, \quad c=3\\X_v=\dfrac{-6}{2\cdot -3}=\dfrac{-6}{-6}=\mathbf{1}\)"
"1","Encontre \(f(4)\) \(f(x)=4x^2-3x-6\)","\(46\)","Substituindo \(x=4\) na função: \(\\\)\(f(4)=4\cdot 4^2-3\cdot 4-6 = \\ f(4)=4\cdot 16-3\cdot 4-6 = \\ f(4)=64-12-6=\mathbf{46}\)"
"1","A concavidade da parábola \(f(x) = 4x^2+4x-4\) é:","Para cima \((a > 0)\)","A concavidade é determinada pelo coeficiente \(a\). \(\\\)Identificamos: \(a = 4, \quad b = 4, \quad c = -4\) \(\\\)Como \(a = 4 > 0\), a parábola abre para \(\mathbf{cima}\)."
"1","Determine a coordenada \(X_v\) do vértice de \(f(x) = 2x^2-16x-1\)","\(4\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{X_v=\dfrac{-b}{2a}}\)\(\\\)\(a=2, \quad b=-16, \quad c=-1\\X_v=\dfrac{-(-16)}{2\cdot 2}=\dfrac{16}{4}=\mathbf{4}\)"
