"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \(\operatorname{tg}(30°)\)?","\(\dfrac{\sqrt{3}}{3}\)","Pela tabela de valores notáveis:\(\\\)\(\operatorname{tg}(30°) = \mathbf{\dfrac{\sqrt{3}}{3}}\)"
"1","Em qual quadrante do ciclo trigonométrico está o ângulo de \(244°\)?","3.º Quadrante","O ângulo \(244°\) está entre 180° e 270°, portanto pertence ao \(\mathbf{3.°}\) quadrante."
"1","Em qual quadrante do ciclo trigonométrico está o ângulo de \(302°\)?","4.º Quadrante","O ângulo \(302°\) está entre 270° e 360°, portanto pertence ao \(\mathbf{4.°}\) quadrante."
"1","Qual o valor de \(\operatorname{tg}(30°)\)?","\(\dfrac{\sqrt{3}}{3}\)","Pela tabela de valores notáveis:\(\\\)\(\operatorname{tg}(30°) = \mathbf{\dfrac{\sqrt{3}}{3}}\)"
"1","Converta \(120°\) para radianos.","\(\dfrac{2\pi}{3}\)","Usando \(\text{rad} = \theta \times \dfrac{\pi}{180}\):\(\\\)\(120° \times \dfrac{\pi}{180} = \dfrac{120\pi}{180} = \mathbf{\dfrac{2\pi}{3}}\)"
"1","No 3.º quadrante do ciclo trigonométrico, a tangente é:","positiva","No 3.º quadrante, \(\operatorname{sen}<0\) e \(\cos<0\).\(\\\)Como \(\operatorname{tg}\,\theta = \dfrac{\operatorname{sen}\,\theta}{\cos\theta}\), a divisão de dois valores de mesmo sinal resulta em valor \(\mathbf{positivo}\)."
"1","Converta \(\dfrac{\pi}{6}\) radianos para graus.","\(30\)","Usando \(\theta_{\circ} = \text{rad} \times \dfrac{180}{\pi}\):\(\\\)\(\dfrac{\pi}{6} \times \dfrac{180}{\pi} = \dfrac{180}{6} = \mathbf{30°}\)"
"1","Qual o valor de \(\operatorname{sen}(60°)\)?","\(\dfrac{\sqrt{3}}{2}\)","Pela tabela de valores notáveis:\(\\\)\(\operatorname{sen}(60°) = \mathbf{\dfrac{\sqrt{3}}{2}}\)"
"1","Qual o valor de \(\operatorname{sen}(30°)\)?","\(\dfrac{1}{2}\)","Pela tabela de valores notáveis:\(\\\)\(\operatorname{sen}(30°) = \mathbf{\dfrac{1}{2}}\)"
"1","Converta \(120°\) para radianos.","\(\dfrac{2\pi}{3}\)","Usando \(\text{rad} = \theta \times \dfrac{\pi}{180}\):\(\\\)\(120° \times \dfrac{\pi}{180} = \dfrac{120\pi}{180} = \mathbf{\dfrac{2\pi}{3}}\)"
