"nivel","enunciado","resposta","resolucao"
"1","Calcule as coordenadas do ponto médio \(M\) do segmento \(AB\), onde \(A(-2;\;8)\) e \(B(0;\;-4)\).","\((-1;\;2)\)","O ponto médio tem coordenadas iguais às médias aritméticas das extremidades:\(\\\)\(M_x = \dfrac{x_1 + x_2}{2} = \dfrac{-2 + (0)}{2} = \dfrac{-2}{2} = -1\\M_y = \dfrac{y_1 + y_2}{2} = \dfrac{8 + (-4)}{2} = \dfrac{4}{2} = 2\\M = \mathbf{(-1;\;2)}\)"
"1","Calcule as coordenadas do ponto médio \(M\) do segmento \(AB\), onde \(A(2;\;-6)\) e \(B(-8;\;8)\).","\((-3;\;1)\)","O ponto médio tem coordenadas iguais às médias aritméticas das extremidades:\(\\\)\(M_x = \dfrac{x_1 + x_2}{2} = \dfrac{2 + (-8)}{2} = \dfrac{-6}{2} = -3\\M_y = \dfrac{y_1 + y_2}{2} = \dfrac{-6 + (8)}{2} = \dfrac{2}{2} = 1\\M = \mathbf{(-3;\;1)}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-4;\;-1)\) e \(B(0;\;7)\).","\(2\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{7 - (-1)}{0 - (-4)} = \dfrac{8}{4} = \mathbf{2}\)"
"1","Na reta \(y = 1x - 4\), qual é o coeficiente angular \(m\)?","\(1\)","Na forma \(y = mx + b\), o coeficiente angular é o fator que multiplica \(x\).\(\\\)\(y = 1x - 4 \Rightarrow m = \mathbf{1}\)"
"1","Na reta \(y = 2x - 3\), qual é o coeficiente linear \(b\)?","\(-3\)","Na forma \(y = mx + b\), o coeficiente linear é o termo independente de \(x\).\(\\\)\(y = 2x - 3 \Rightarrow b = \mathbf{-3}\)"
"1","Calcule a distância entre os pontos \(A(0;\;0)\) e \(B(9;\;-12)\).","\(15\)","Aplicando a fórmula da distância entre dois pontos:\(\\\)\(d_{AB} = \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}\\d_{AB} = \sqrt{(9)^2 + (-12)^2}\\d_{AB} = \sqrt{81 + 144} = \sqrt{225} = \mathbf{15}\)"
"1","Uma reta com coeficiente angular \(m = -2\) passa pelo ponto \(P(2;\;-1)\). Qual o coeficiente linear \(b\)?","\(3\)","Isolando \(b\) na forma \(y = mx + b\):\(\\\)\(b = -1 - -2 \cdot (2) = -1 + 4 = \mathbf{3}\)"
"1","Calcule as coordenadas do ponto médio \(M\) do segmento \(AB\), onde \(A(8;\;-6)\) e \(B(8;\;-6)\).","\((8;\;-6)\)","O ponto médio tem coordenadas iguais às médias aritméticas das extremidades:\(\\\)\(M_x = \dfrac{x_1 + x_2}{2} = \dfrac{8 + (8)}{2} = \dfrac{16}{2} = 8\\M_y = \dfrac{y_1 + y_2}{2} = \dfrac{-6 + (-6)}{2} = \dfrac{-12}{2} = -6\\M = \mathbf{(8;\;-6)}\)"
"1","Uma reta com coeficiente angular \(m = 2\) passa pelo ponto \(P(-3;\;-2)\). Qual o coeficiente linear \(b\)?","\(4\)","Isolando \(b\) na forma \(y = mx + b\):\(\\\)\(b = -2 - 2 \cdot (-3) = -2 + 6 = \mathbf{4}\)"
"1","Uma reta com coeficiente angular \(m = 2\) passa pelo ponto \(P(-1;\;-6)\). Qual o coeficiente linear \(b\)?","\(-4\)","Isolando \(b\) na forma \(y = mx + b\):\(\\\)\(b = -6 - 2 \cdot (-1) = -6 + 2 = \mathbf{-4}\)"
"1","Calcule a distância de \(O(0;\;0)\) a \(P(8;\;-15)\).","\(17\)","Pela fórmula da distância com a origem:\(\\\)\(d = \sqrt{8^2 + -15^2} = \sqrt{64 + 225} = \sqrt{289} = \mathbf{17}\)"
"1","Na reta \(y = 1x + 2\), qual é o coeficiente linear \(b\)?","\(2\)","Na forma \(y = mx + b\), o coeficiente linear é o termo independente de \(x\).\(\\\)\(y = 1x + 2 \Rightarrow b = \mathbf{2}\)"
"1","Calcule as coordenadas do ponto médio \(M\) do segmento \(AB\), onde \(A(2;\;2)\) e \(B(-2;\;-8)\).","\((0;\;-3)\)","O ponto médio tem coordenadas iguais às médias aritméticas das extremidades:\(\\\)\(M_x = \dfrac{x_1 + x_2}{2} = \dfrac{2 + (-2)}{2} = \dfrac{0}{2} = 0\\M_y = \dfrac{y_1 + y_2}{2} = \dfrac{2 + (-8)}{2} = \dfrac{-6}{2} = -3\\M = \mathbf{(0;\;-3)}\)"
"1","Calcule as coordenadas do ponto médio \(M\) do segmento \(AB\), onde \(A(2;\;2)\) e \(B(2;\;-6)\).","\((2;\;-2)\)","O ponto médio tem coordenadas iguais às médias aritméticas das extremidades:\(\\\)\(M_x = \dfrac{x_1 + x_2}{2} = \dfrac{2 + (2)}{2} = \dfrac{4}{2} = 2\\M_y = \dfrac{y_1 + y_2}{2} = \dfrac{2 + (-6)}{2} = \dfrac{-4}{2} = -2\\M = \mathbf{(2;\;-2)}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-2;\;-1)\) e \(B(0;\;3)\).","\(2\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{3 - (-1)}{0 - (-2)} = \dfrac{4}{2} = \mathbf{2}\)"
"1","Calcule as coordenadas do ponto médio \(M\) do segmento \(AB\), onde \(A(-8;\;8)\) e \(B(8;\;4)\).","\((0;\;6)\)","O ponto médio tem coordenadas iguais às médias aritméticas das extremidades:\(\\\)\(M_x = \dfrac{x_1 + x_2}{2} = \dfrac{-8 + (8)}{2} = \dfrac{0}{2} = 0\\M_y = \dfrac{y_1 + y_2}{2} = \dfrac{8 + (4)}{2} = \dfrac{12}{2} = 6\\M = \mathbf{(0;\;6)}\)"
"1","Na reta \(y = -2x + 8\), qual o valor de \(y\) para \(x = -3\)?","\(14\)","Substituindo \(x = -3\) na equação:\(\\\)\(y = -2 \cdot (-3) + 8 = 6 + 8 = \mathbf{14}\)"
"1","Calcule a distância entre os pontos \(A(-3;\;-2)\) e \(B(6;\;10)\).","\(15\)","Aplicando a fórmula da distância entre dois pontos:\(\\\)\(d_{AB} = \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}\\d_{AB} = \sqrt{(9)^2 + (12)^2}\\d_{AB} = \sqrt{81 + 144} = \sqrt{225} = \mathbf{15}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-3;\;0)\) e \(B(1;\;12)\).","\(3\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{12 - (0)}{1 - (-3)} = \dfrac{12}{4} = \mathbf{3}\)"
"1","Calcule a distância entre os pontos \(A(-3;\;-3)\) e \(B(-9;\;5)\).","\(10\)","Aplicando a fórmula da distância entre dois pontos:\(\\\)\(d_{AB} = \sqrt{(x_2 - x_1)^2 + (y_2 - y_1)^2}\\d_{AB} = \sqrt{(-6)^2 + (8)^2}\\d_{AB} = \sqrt{36 + 64} = \sqrt{100} = \mathbf{10}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-1;\;-4)\) e \(B(0;\;-3)\).","\(1\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{-3 - (-4)}{0 - (-1)} = \dfrac{1}{1} = \mathbf{1}\)"
"1","Na reta \(y = -3x + 5\), qual é o coeficiente linear \(b\)?","\(5\)","Na forma \(y = mx + b\), o coeficiente linear é o termo independente de \(x\).\(\\\)\(y = -3x + 5 \Rightarrow b = \mathbf{5}\)"
"1","Uma reta com coeficiente angular \(m = 1\) passa pelo ponto \(P(-1;\;2)\). Qual o coeficiente linear \(b\)?","\(3\)","Isolando \(b\) na forma \(y = mx + b\):\(\\\)\(b = 2 - 1 \cdot (-1) = 2 + 1 = \mathbf{3}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-2;\;-3)\) e \(B(-1;\;-2)\).","\(1\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{-2 - (-3)}{-1 - (-2)} = \dfrac{1}{1} = \mathbf{1}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-1;\;-3)\) e \(B(3;\;1)\).","\(1\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{1 - (-3)}{3 - (-1)} = \dfrac{4}{4} = \mathbf{1}\)"
"1","Calcule o coeficiente angular da reta que passa pelos pontos \(A(-2;\;-4)\) e \(B(0;\;2)\).","\(3\)","O coeficiente angular mede a inclinação da reta:\(\\\)\(m = \dfrac{y_2 - y_1}{x_2 - x_1} = \dfrac{2 - (-4)}{0 - (-2)} = \dfrac{6}{2} = \mathbf{3}\)"
"1","Calcule a distância de \(O(0;\;0)\) a \(P(-5;\;12)\).","\(13\)","Pela fórmula da distância com a origem:\(\\\)\(d = \sqrt{-5^2 + 12^2} = \sqrt{25 + 144} = \sqrt{169} = \mathbf{13}\)"
