"nivel","enunciado","resposta","resolucao"
"1","Calcule a área total de uma caixa retangular com dimensões \(5\,\text{cm} \times 2\,\text{cm} \times 2\,\text{cm}\).","\(48\)","\(A_{\text{base}} = 5 \times 2 = 10\,\text{cm}^2 \quad P_{\text{base}} = 2(5 + 2) = 14\,\text{cm}\)\(\\\)\(A_{\text{lateral}} = 14 \times 2 = 28\,\text{cm}^2\)\(\\\)\(A_{\text{total}} = 28 + 2 \times 10 = 28 + 20 = \mathbf{48}\,\text{cm}^2\)"
"1","A superfície de uma esfera mede \(64\pi\,\text{cm}^2\). Calcule o raio.","\(4\)","\(A_{\text{sup}} = 4\pi r^2 \Rightarrow 64\pi = 4\pi r^2\\r^2 = \dfrac{64}{4} = 16\\r = \sqrt{16} = \mathbf{4}\,\text{cm}\)"
"1","Um cilindro tem raio \(r = 4\,\text{cm}\) e altura \(h = 5\,\text{cm}\). Calcule o volume em função de \(\pi\).","\(80\pi\,\text{cm}^3\)","\(V = \pi r^2 h = \pi \cdot 4^2 \cdot 5 = \pi \cdot 16 \cdot 5 = \mathbf{80\pi}\,\text{cm}^3\)"
"1","Calcule a área da superfície de uma esfera de raio \(r = 5\,\text{cm}\).","\(100\pi\,\text{cm}^2\)","\(A_{\text{sup}} = 4\pi r^2 = 4\pi \cdot 5^2 = 4\pi \cdot 25 = \mathbf{100\pi}\,\text{cm}^2\)"
"1","Um cilindro tem raio \(r = 3\,\text{cm}\) e altura \(h = 7\,\text{cm}\). Calcule o volume em função de \(\pi\).","\(63\pi\,\text{cm}^3\)","\(V = \pi r^2 h = \pi \cdot 3^2 \cdot 7 = \pi \cdot 9 \cdot 7 = \mathbf{63\pi}\,\text{cm}^3\)"
"1","Calcule a área da superfície de uma esfera de raio \(r = 6\,\text{cm}\).","\(144\pi\,\text{cm}^2\)","\(A_{\text{sup}} = 4\pi r^2 = 4\pi \cdot 6^2 = 4\pi \cdot 36 = \mathbf{144\pi}\,\text{cm}^2\)"
"1","Calcule a área total de uma caixa retangular com dimensões \(7\,\text{cm} \times 3\,\text{cm} \times 2\,\text{cm}\).","\(82\)","\(A_{\text{base}} = 7 \times 3 = 21\,\text{cm}^2 \quad P_{\text{base}} = 2(7 + 3) = 20\,\text{cm}\)\(\\\)\(A_{\text{lateral}} = 20 \times 2 = 40\,\text{cm}^2\)\(\\\)\(A_{\text{total}} = 40 + 2 \times 21 = 40 + 42 = \mathbf{82}\,\text{cm}^2\)"
"1","A base de um prisma é um triângulo retângulo com catetos \(6\,\text{cm}\) e \(2\,\text{cm}\). A altura do prisma é \(4\,\text{cm}\). Calcule o volume.","\(24\)","A área da base triangular é \(A_{\text{base}} = \dfrac{6 \times 2}{2} = 6\,\text{cm}^2\).\(\\\)\(V = A_{\text{base}} \times h = 6 \times 4 = \mathbf{24}\,\text{cm}^3\)"
"1","A superfície de uma esfera mede \(100\pi\,\text{cm}^2\). Calcule o raio.","\(5\)","\(A_{\text{sup}} = 4\pi r^2 \Rightarrow 100\pi = 4\pi r^2\\r^2 = \dfrac{100}{4} = 25\\r = \sqrt{25} = \mathbf{5}\,\text{cm}\)"
"1","A base de um prisma é um triângulo retângulo com catetos \(5\,\text{cm}\) e \(4\,\text{cm}\). A altura do prisma é \(3\,\text{cm}\). Calcule o volume.","\(30\)","A área da base triangular é \(A_{\text{base}} = \dfrac{5 \times 4}{2} = 10\,\text{cm}^2\).\(\\\)\(V = A_{\text{base}} \times h = 10 \times 3 = \mathbf{30}\,\text{cm}^3\)"
"1","A base de um prisma é um triângulo retângulo com catetos \(2\,\text{cm}\) e \(4\,\text{cm}\). A altura do prisma é \(5\,\text{cm}\). Calcule o volume.","\(20\)","A área da base triangular é \(A_{\text{base}} = \dfrac{2 \times 4}{2} = 4\,\text{cm}^2\).\(\\\)\(V = A_{\text{base}} \times h = 4 \times 5 = \mathbf{20}\,\text{cm}^3\)"
"1","Um cilindro tem raio \(r = 6\,\text{cm}\) e altura \(h = 2\,\text{cm}\). Calcule o volume em função de \(\pi\).","\(72\pi\,\text{cm}^3\)","\(V = \pi r^2 h = \pi \cdot 6^2 \cdot 2 = \pi \cdot 36 \cdot 2 = \mathbf{72\pi}\,\text{cm}^3\)"
"1","Calcule a área da superfície de uma esfera de raio \(r = 4\,\text{cm}\).","\(64\pi\,\text{cm}^2\)","\(A_{\text{sup}} = 4\pi r^2 = 4\pi \cdot 4^2 = 4\pi \cdot 16 = \mathbf{64\pi}\,\text{cm}^2\)"
"1","Calcule o volume de uma esfera de raio \(r = 6\,\text{cm}\).","\(288\pi\,\text{cm}^3\)","\(V = \dfrac{4\pi r^3}{3} = \dfrac{4\pi \cdot 216}{3} = \dfrac{864\pi}{3} = \mathbf{288\pi}\,\text{cm}^3\)"
"1","Uma caixa retangular tem dimensões \(8\,\text{cm} \times 8\,\text{cm} \times 2\,\text{cm}\). Calcule o volume.","\(128\)","\(V = l \times w \times h = 8 \times 8 \times 2 = 64 \times 2 = \mathbf{128}\,\text{cm}^3\)"
"1","Um cilindro tem raio \(r = 6\,\text{cm}\) e altura \(h = 3\,\text{cm}\). Calcule o volume em função de \(\pi\).","\(108\pi\,\text{cm}^3\)","\(V = \pi r^2 h = \pi \cdot 6^2 \cdot 3 = \pi \cdot 36 \cdot 3 = \mathbf{108\pi}\,\text{cm}^3\)"
"1","Uma caixa retangular tem dimensões \(7\,\text{cm} \times 4\,\text{cm} \times 4\,\text{cm}\). Calcule o volume.","\(112\)","\(V = l \times w \times h = 7 \times 4 \times 4 = 28 \times 4 = \mathbf{112}\,\text{cm}^3\)"
"1","Um cilindro tem raio \(r = 6\,\text{cm}\) e altura \(h = 8\,\text{cm}\). Calcule o volume em função de \(\pi\).","\(288\pi\,\text{cm}^3\)","\(V = \pi r^2 h = \pi \cdot 6^2 \cdot 8 = \pi \cdot 36 \cdot 8 = \mathbf{288\pi}\,\text{cm}^3\)"
"1","Calcule o volume de uma esfera de raio \(r = 6\,\text{cm}\).","\(288\pi\,\text{cm}^3\)","\(V = \dfrac{4\pi r^3}{3} = \dfrac{4\pi \cdot 216}{3} = \dfrac{864\pi}{3} = \mathbf{288\pi}\,\text{cm}^3\)"
"1","Calcule o volume de uma esfera de raio \(r = 6\,\text{cm}\).","\(288\pi\,\text{cm}^3\)","\(V = \dfrac{4\pi r^3}{3} = \dfrac{4\pi \cdot 216}{3} = \dfrac{864\pi}{3} = \mathbf{288\pi}\,\text{cm}^3\)"
"1","Uma caixa retangular tem dimensões \(3\,\text{cm} \times 8\,\text{cm} \times 4\,\text{cm}\). Calcule o volume.","\(96\)","\(V = l \times w \times h = 3 \times 8 \times 4 = 24 \times 4 = \mathbf{96}\,\text{cm}^3\)"
"1","Um cilindro tem raio \(r = 4\,\text{cm}\) e altura \(h = 3\,\text{cm}\). Calcule o volume em função de \(\pi\).","\(48\pi\,\text{cm}^3\)","\(V = \pi r^2 h = \pi \cdot 4^2 \cdot 3 = \pi \cdot 16 \cdot 3 = \mathbf{48\pi}\,\text{cm}^3\)"
"1","Calcule a área da superfície de uma esfera de raio \(r = 5\,\text{cm}\).","\(100\pi\,\text{cm}^2\)","\(A_{\text{sup}} = 4\pi r^2 = 4\pi \cdot 5^2 = 4\pi \cdot 25 = \mathbf{100\pi}\,\text{cm}^2\)"
"1","Calcule a área total de uma caixa retangular com dimensões \(8\,\text{cm} \times 6\,\text{cm} \times 4\,\text{cm}\).","\(208\)","\(A_{\text{base}} = 8 \times 6 = 48\,\text{cm}^2 \quad P_{\text{base}} = 2(8 + 6) = 28\,\text{cm}\)\(\\\)\(A_{\text{lateral}} = 28 \times 4 = 112\,\text{cm}^2\)\(\\\)\(A_{\text{total}} = 112 + 2 \times 48 = 112 + 96 = \mathbf{208}\,\text{cm}^2\)"
"1","A superfície de uma esfera mede \(4\pi\,\text{cm}^2\). Calcule o raio.","\(1\)","\(A_{\text{sup}} = 4\pi r^2 \Rightarrow 4\pi = 4\pi r^2\\r^2 = \dfrac{4}{4} = 1\\r = \sqrt{1} = \mathbf{1}\,\text{cm}\)"
"1","Calcule o volume de uma esfera de raio \(r = 3\,\text{cm}\).","\(36\pi\,\text{cm}^3\)","\(V = \dfrac{4\pi r^3}{3} = \dfrac{4\pi \cdot 27}{3} = \dfrac{108\pi}{3} = \mathbf{36\pi}\,\text{cm}^3\)"
"1","Uma caixa retangular tem dimensões \(4\,\text{cm} \times 8\,\text{cm} \times 8\,\text{cm}\). Calcule o volume.","\(256\)","\(V = l \times w \times h = 4 \times 8 \times 8 = 32 \times 8 = \mathbf{256}\,\text{cm}^3\)"
"1","Calcule o volume de uma esfera de raio \(r = 6\,\text{cm}\).","\(288\pi\,\text{cm}^3\)","\(V = \dfrac{4\pi r^3}{3} = \dfrac{4\pi \cdot 216}{3} = \dfrac{864\pi}{3} = \mathbf{288\pi}\,\text{cm}^3\)"
"1","A superfície de uma esfera mede \(64\pi\,\text{cm}^2\). Calcule o raio.","\(4\)","\(A_{\text{sup}} = 4\pi r^2 \Rightarrow 64\pi = 4\pi r^2\\r^2 = \dfrac{64}{4} = 16\\r = \sqrt{16} = \mathbf{4}\,\text{cm}\)"
"1","Calcule a área da superfície de uma esfera de raio \(r = 3\,\text{cm}\).","\(36\pi\,\text{cm}^2\)","\(A_{\text{sup}} = 4\pi r^2 = 4\pi \cdot 3^2 = 4\pi \cdot 9 = \mathbf{36\pi}\,\text{cm}^2\)"
"2","Um cone e um cilindro têm a mesma base circular de raio \(r = 4\,\text{cm}\) e a mesma altura \(h = 6\,\text{cm}\). Se o volume do cilindro é \(96\pi\,\text{cm}^3\), qual é o volume do cone?","\(32\pi\,\text{cm}^3\)","O volume do cone é sempre \(\dfrac{1}{3}\) do volume do cilindro de mesma base e altura:\(\\\)\(V_{\text{cone}} = \dfrac{V_{\text{cilindro}}}{3} = \dfrac{96\pi}{3} = \mathbf{32\pi}\,\text{cm}^3\)"
"2","O volume de um cilindro é \(32\pi\,\text{cm}^3\) e o raio é \(r = 4\,\text{cm}\). Calcule a altura.","\(2\)","\(V = \pi r^2 h \Rightarrow 32\pi = \pi \cdot 16 \cdot h\\16h = 32\\h = \dfrac{32}{16} = \mathbf{2}\,\text{cm}\)"
"2","O volume de um cilindro é \(75\pi\,\text{cm}^3\) e o raio é \(r = 5\,\text{cm}\). Calcule a altura.","\(3\)","\(V = \pi r^2 h \Rightarrow 75\pi = \pi \cdot 25 \cdot h\\25h = 75\\h = \dfrac{75}{25} = \mathbf{3}\,\text{cm}\)"
"2","Um cone e um cilindro têm a mesma base circular de raio \(r = 5\,\text{cm}\) e a mesma altura \(h = 9\,\text{cm}\). Se o volume do cilindro é \(225\pi\,\text{cm}^3\), qual é o volume do cone?","\(75\pi\,\text{cm}^3\)","O volume do cone é sempre \(\dfrac{1}{3}\) do volume do cilindro de mesma base e altura:\(\\\)\(V_{\text{cone}} = \dfrac{V_{\text{cilindro}}}{3} = \dfrac{225\pi}{3} = \mathbf{75\pi}\,\text{cm}^3\)"
"2","O volume de um cilindro é \(80\pi\,\text{cm}^3\) e o raio é \(r = 4\,\text{cm}\). Calcule a altura.","\(5\)","\(V = \pi r^2 h \Rightarrow 80\pi = \pi \cdot 16 \cdot h\\16h = 80\\h = \dfrac{80}{16} = \mathbf{5}\,\text{cm}\)"
"2","O volume de uma esfera é \(288\pi\,\text{cm}^3\). Calcule o raio.","\(6\)","\(V = \dfrac{4\pi r^3}{3} \Rightarrow 288\pi = \dfrac{4\pi r^3}{3}\\4r^3 = 3 \times 288 = 864\\r^3 = \dfrac{864}{4} = 216\\r = \sqrt[3]{216} = \mathbf{6}\,\text{cm}\)"
"2","Uma pirâmide de base quadrada tem lado \(a = 12\,\text{cm}\), altura \(h = 8\,\text{cm}\) e apótema lateral \(a_p = 10\,\text{cm}\). Calcule a área lateral.","\(240\)","\(A_{\text{lateral}} = \dfrac{P_{\text{base}} \times a_p}{2} =\\ \dfrac{48 \times 10}{2} = \dfrac{480}{2} = \mathbf{240}\,\text{cm}^2\)"
"2","Uma pirâmide de base quadrada tem lado \(a = 3\,\text{cm}\) e altura \(h = 12\,\text{cm}\). Calcule o volume.","\(36\)","\(V = \dfrac{A_{\text{base}} \times h}{3} = \dfrac{9 \times 12}{3} = \dfrac{108}{3} = \mathbf{36}\,\text{cm}^3\)"
"2","Uma pirâmide de base quadrada tem lado \(a = 6\,\text{cm}\), altura \(h = 4\,\text{cm}\) e apótema lateral \(a_p = 5\,\text{cm}\). Calcule a área lateral.","\(60\)","\(A_{\text{lateral}} = \dfrac{P_{\text{base}} \times a_p}{2} =\\ \dfrac{24 \times 5}{2} = \dfrac{120}{2} = \mathbf{60}\,\text{cm}^2\)"
"2","O volume de um cilindro é \(80\pi\,\text{cm}^3\) e o raio é \(r = 4\,\text{cm}\). Calcule a altura.","\(5\)","\(V = \pi r^2 h \Rightarrow 80\pi = \pi \cdot 16 \cdot h\\16h = 80\\h = \dfrac{80}{16} = \mathbf{5}\,\text{cm}\)"
"2","Uma pirâmide de base quadrada tem lado \(a = 6\,\text{cm}\), altura \(h = 4\,\text{cm}\) e apótema lateral \(a_p = 5\,\text{cm}\). Calcule a área lateral.","\(60\)","\(A_{\text{lateral}} = \dfrac{P_{\text{base}} \times a_p}{2} =\\ \dfrac{24 \times 5}{2} = \dfrac{120}{2} = \mathbf{60}\,\text{cm}^2\)"
"2","Um cone e um cilindro têm a mesma base circular de raio \(r = 4\,\text{cm}\) e a mesma altura \(h = 3\,\text{cm}\). Se o volume do cilindro é \(48\pi\,\text{cm}^3\), qual é o volume do cone?","\(16\pi\,\text{cm}^3\)","O volume do cone é sempre \(\dfrac{1}{3}\) do volume do cilindro de mesma base e altura:\(\\\)\(V_{\text{cone}} = \dfrac{V_{\text{cilindro}}}{3} = \dfrac{48\pi}{3} = \mathbf{16\pi}\,\text{cm}^3\)"
"2","Uma pirâmide de base quadrada tem lado \(a = 4\,\text{cm}\) e altura \(h = 9\,\text{cm}\). Calcule o volume.","\(48\)","\(V = \dfrac{A_{\text{base}} \times h}{3} = \dfrac{16 \times 9}{3} = \dfrac{144}{3} = \mathbf{48}\,\text{cm}^3\)"
"2","O volume de um cilindro é \(36\pi\,\text{cm}^3\) e o raio é \(r = 2\,\text{cm}\). Calcule a altura.","\(9\)","\(V = \pi r^2 h \Rightarrow 36\pi = \pi \cdot 4 \cdot h\\4h = 36\\h = \dfrac{36}{4} = \mathbf{9}\,\text{cm}\)"
"2","Uma pirâmide de base quadrada tem lado \(a = 6\,\text{cm}\), altura \(h = 4\,\text{cm}\) e apótema lateral \(a_p = 5\,\text{cm}\). Calcule a área lateral.","\(60\)","\(A_{\text{lateral}} = \dfrac{P_{\text{base}} \times a_p}{2} =\\ \dfrac{24 \times 5}{2} = \dfrac{120}{2} = \mathbf{60}\,\text{cm}^2\)"
"2","Um cone tem raio \(r = 3\,\text{cm}\) e altura \(h = 4\,\text{cm}\). Calcule a geratriz \(g\).","\(5\)","Pelo Teorema de Pitágoras:\(\\\)\(g = \sqrt{r^2 + h^2} = \sqrt{3^2 + 4^2} = \\\sqrt{9 + 16} = \sqrt{25} = \mathbf{5}\,\text{cm}\)"
"2","Uma pirâmide de base quadrada tem lado \(a = 12\,\text{cm}\), altura \(h = 8\,\text{cm}\) e apótema lateral \(a_p = 10\,\text{cm}\). Calcule a área lateral.","\(240\)","\(A_{\text{lateral}} = \dfrac{P_{\text{base}} \times a_p}{2} =\\ \dfrac{48 \times 10}{2} = \dfrac{480}{2} = \mathbf{240}\,\text{cm}^2\)"
"2","Um cone tem raio \(r = 5\,\text{cm}\) e altura \(h = 12\,\text{cm}\). Calcule a geratriz \(g\).","\(13\)","Pelo Teorema de Pitágoras:\(\\\)\(g = \sqrt{r^2 + h^2} = \sqrt{5^2 + 12^2} = \\\sqrt{25 + 144} = \sqrt{169} = \mathbf{13}\,\text{cm}\)"
"2","Um cone tem raio \(r = 8\,\text{cm}\) e altura \(h = 15\,\text{cm}\). Calcule a geratriz \(g\).","\(17\)","Pelo Teorema de Pitágoras:\(\\\)\(g = \sqrt{r^2 + h^2} = \sqrt{8^2 + 15^2} = \\\sqrt{64 + 225} = \sqrt{289} = \mathbf{17}\,\text{cm}\)"
"2","O volume de um cilindro é \(64\pi\,\text{cm}^3\) e o raio é \(r = 4\,\text{cm}\). Calcule a altura.","\(4\)","\(V = \pi r^2 h \Rightarrow 64\pi = \pi \cdot 16 \cdot h\\16h = 64\\h = \dfrac{64}{16} = \mathbf{4}\,\text{cm}\)"
"2","Uma pirâmide de base quadrada tem lado \(a = 4\,\text{cm}\) e altura \(h = 9\,\text{cm}\). Calcule o volume.","\(48\)","\(V = \dfrac{A_{\text{base}} \times h}{3} = \dfrac{16 \times 9}{3} = \dfrac{144}{3} = \mathbf{48}\,\text{cm}^3\)"
"2","Um cone e um cilindro têm a mesma base circular de raio \(r = 2\,\text{cm}\) e a mesma altura \(h = 6\,\text{cm}\). Se o volume do cilindro é \(24\pi\,\text{cm}^3\), qual é o volume do cone?","\(8\pi\,\text{cm}^3\)","O volume do cone é sempre \(\dfrac{1}{3}\) do volume do cilindro de mesma base e altura:\(\\\)\(V_{\text{cone}} = \dfrac{V_{\text{cilindro}}}{3} = \dfrac{24\pi}{3} = \mathbf{8\pi}\,\text{cm}^3\)"
"2","O volume de uma esfera é \(36\pi\,\text{cm}^3\). Calcule o raio.","\(3\)","\(V = \dfrac{4\pi r^3}{3} \Rightarrow 36\pi = \dfrac{4\pi r^3}{3}\\4r^3 = 3 \times 36 = 108\\r^3 = \dfrac{108}{4} = 27\\r = \sqrt[3]{27} = \mathbf{3}\,\text{cm}\)"
"2","Uma pirâmide de base quadrada tem lado \(a = 7\,\text{cm}\) e altura \(h = 3\,\text{cm}\). Calcule o volume.","\(49\)","\(V = \dfrac{A_{\text{base}} \times h}{3} = \dfrac{49 \times 3}{3} = \dfrac{147}{3} = \mathbf{49}\,\text{cm}^3\)"
"2","Um cone e um cilindro têm a mesma base circular de raio \(r = 2\,\text{cm}\) e a mesma altura \(h = 6\,\text{cm}\). Se o volume do cilindro é \(24\pi\,\text{cm}^3\), qual é o volume do cone?","\(8\pi\,\text{cm}^3\)","O volume do cone é sempre \(\dfrac{1}{3}\) do volume do cilindro de mesma base e altura:\(\\\)\(V_{\text{cone}} = \dfrac{V_{\text{cilindro}}}{3} = \dfrac{24\pi}{3} = \mathbf{8\pi}\,\text{cm}^3\)"
"2","Um cone tem raio \(r = 9\,\text{cm}\) e altura \(h = 12\,\text{cm}\). Calcule a geratriz \(g\).","\(15\)","Pelo Teorema de Pitágoras:\(\\\)\(g = \sqrt{r^2 + h^2} = \sqrt{9^2 + 12^2} = \\\sqrt{81 + 144} = \sqrt{225} = \mathbf{15}\,\text{cm}\)"
"2","Um cone e um cilindro têm a mesma base circular de raio \(r = 4\,\text{cm}\) e a mesma altura \(h = 9\,\text{cm}\). Se o volume do cilindro é \(144\pi\,\text{cm}^3\), qual é o volume do cone?","\(48\pi\,\text{cm}^3\)","O volume do cone é sempre \(\dfrac{1}{3}\) do volume do cilindro de mesma base e altura:\(\\\)\(V_{\text{cone}} = \dfrac{V_{\text{cilindro}}}{3} = \dfrac{144\pi}{3} = \mathbf{48\pi}\,\text{cm}^3\)"
"2","Uma pirâmide de base quadrada tem lado \(a = 4\,\text{cm}\) e altura \(h = 9\,\text{cm}\). Calcule o volume.","\(48\)","\(V = \dfrac{A_{\text{base}} \times h}{3} = \dfrac{16 \times 9}{3} = \dfrac{144}{3} = \mathbf{48}\,\text{cm}^3\)"
