"nivel","enunciado","resposta","resolucao"
"1","Uma taxa de 3% ao mês é proporcional a quantos % ao ano?","\(36\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=3\%, \quad t_1=1\text{ mês}, \quad t_2=12\text{ meses}\\i_2=3\% \cdot \dfrac{12}{1} = 36\%\)"
"1","Se um capital de R$ 2000,00 gerou um juro de R$ 2400,00 em 24 meses, qual foi a taxa de juros mensal aplicada?","\(5\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=2000, \quad J=2400, \quad t=24\\2400=2000 \cdot i \cdot 24\\i=\dfrac{2400}{2000 \cdot 24}=\dfrac{2400}{48000}=\dfrac{5}{100}\)"
"1","Se um empréstimo resultou em um juro de R$ 96,00 após 3 meses a uma taxa de 2% ao mês, qual foi o valor emprestado?","\(1600\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=96, \quad  i=2\%, \quad t=3\\96=C \cdot \dfrac{2}{100} \cdot 3\\C=\dfrac{96}{\dfrac{2}{100} \cdot 3}=\dfrac{96}{\dfrac{3}{50}}=1600\)"
"1","Um juro de R$ 2366,00 foi gerado por um capital aplicado a uma taxa de 13% ao mês durante 26 meses. Qual era o capital inicial?","\(700\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=2366, \quad  i=13\%, \quad t=26\\2366=C \cdot \dfrac{13}{100} \cdot 26\\C=\dfrac{2366}{\dfrac{13}{100} \cdot 26}=\dfrac{2366}{\dfrac{169}{50}}=700\)"
"1","Um empréstimo de R$ 3200,00 teve um juro de R$ 8736,00 a uma taxa de 13% ao mês. Qual foi o tempo do empréstimo em meses?","\(21\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=8736, \quad  C=3200, \quad i=13\%\\8736=3200 \cdot \dfrac{13}{100} \cdot t\\t=\dfrac{8736}{3200 \cdot \dfrac{13}{100}}=\dfrac{8736}{416}=21\)"
"1","Um empréstimo de R$ 8500,00 foi concedido a uma taxa de 2% ao mês e resultou em um juro de R$ 4590,00. Qual foi a duração do empréstimo em meses?","\(27\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=4590, \quad  C=8500, \quad i=2\%\\4590=8500 \cdot \dfrac{2}{100} \cdot t\\t=\dfrac{4590}{8500 \cdot \dfrac{2}{100}}=\dfrac{4590}{170}=27\)"
"1","Uma taxa de 3% ao mês é proporcional a quantos % ao trimestre?","\(9\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=3\%, \quad t_1=1\text{ mês}, \quad t_2=3\text{ meses}\\i_2=3\% \cdot \dfrac{3}{1} = 9\%\)"
"1","Uma taxa de 1% ao mês é proporcional a quantos % ao trimestre?","\(3\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=1\%, \quad t_1=1\text{ mês}, \quad t_2=3\text{ meses}\\i_2=1\% \cdot \dfrac{3}{1} = 3\%\)"
"1","Uma taxa de 12% ao semestre é proporcional a quantos % ao mês?","\(2\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=12\%, \quad t_1=6\text{ meses}, \quad t_2=1\text{ mês}\\i_2=12\% \cdot \dfrac{1}{6} = \dfrac{12}{6} = 2\%\)"
"1","Uma taxa de 36% ao ano é proporcional a quantos % ao mês?","\(3\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=36\%, \quad t_1=12\text{ meses}, \quad t_2=1\text{ mês}\\i_2=36\% \cdot \dfrac{1}{12} = \dfrac{36}{12} = 3\%\)"
"1","Uma taxa de 36% ao ano é proporcional a quantos % ao mês?","\(3\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=36\%, \quad t_1=12\text{ meses}, \quad t_2=1\text{ mês}\\i_2=36\% \cdot \dfrac{1}{12} = \dfrac{36}{12} = 3\%\)"
"1","Uma taxa de 2% ao mês é proporcional a quantos % ao semestre?","\(12\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=2\%, \quad t_1=1\text{ mês}, \quad t_2=6\text{ meses}\\i_2=2\% \cdot \dfrac{6}{1} = 12\%\)"
"1","Após 28 anos investindo a uma taxa de 14% ao ano, obteve-se um juro de R$ 26656,00. Qual era o capital aplicado?","\(6800\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\J=26656, \quad  i=14\%, \quad t=28\\26656=C \cdot \dfrac{14}{100} \cdot 28\\C=\dfrac{26656}{\dfrac{14}{100} \cdot 28}=\dfrac{26656}{\dfrac{98}{25}}=6800\)"
"1","Uma dívida de R$ 8400,00 tem juros simples de 7% ao mês. Se o pagamento for feito após 4 meses, qual será o valor total pago?","\(10752\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{J=C \cdot i \cdot t}\\C=8400, \quad i=7\%, \quad t=4\\J=8400 \cdot \dfrac{7}{100} \cdot 4=\dfrac{235200}{100}=2352\\\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{M=J+C}\\M=2352+8400=10752\)"
"1","Uma taxa de 60% ao ano é proporcional a quantos % ao mês?","\(5\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=60\%, \quad t_1=12\text{ meses}, \quad t_2=1\text{ mês}\\i_2=60\% \cdot \dfrac{1}{12} = \dfrac{60}{12} = 5\%\)"
"1","Uma taxa de 6% ao semestre é proporcional a quantos % ao mês?","\(1\%\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{i_2 = i_1 \cdot \dfrac{t_2}{t_1}}\\i_1=6\%, \quad t_1=6\text{ meses}, \quad t_2=1\text{ mês}\\i_2=6\% \cdot \dfrac{1}{6} = \dfrac{6}{6} = 1\%\)"
