"nivel","enunciado","resposta","resolucao"
"1","Calcule o valor do logaritmo: \(\log_{3} 2187 = \,?\)","\(7\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{3} 2187 = x \Rightarrow 3^x = 2187\\3^x = 3^{7}\\x = \mathbf{7}\)"
"1","Calcule o valor do logaritmo: \(\log_{2} 2 = \,?\)","\(1\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{2} 2 = x \Rightarrow 2^x = 2\\2^x = 2^{1}\\x = \mathbf{1}\)"
"1","Calcule usando logaritmos especiais: \(\log_{3} 3 = \,?\)","1","Pela propriedade \(\log_b b = 1\) (pois \(b^1 = b\)): \(\\\)\(\log_{3} 3 = \mathbf{1}\)"
"1","Calcule o valor do logaritmo: \(\log_{8} 8 = \,?\)","\(1\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{8} 8 = x \Rightarrow 8^x = 8\\8^x = 8^{1}\\x = \mathbf{1}\)"
"1","Calcule o valor do logaritmo: \(\log_{10} 100 = \,?\)","\(2\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{10} 100 = x \Rightarrow 10^x = 100\\10^x = 10^{2}\\x = \mathbf{2}\)"
"1","Aplique a propriedade \(\log_b b^n = n\): \(\log_{5} 5^{6} = \,?\)","\(6\)","A potência e o logaritmo de mesma base se cancelam: \(\\\)\(\log_{5} 5^{6} = 6\), pois \(5^{6} = 5^{6}\) \(\\\)\(\log_{5} 5^{6} = \mathbf{6}\)"
"1","Calcule o valor do logaritmo: \(\log_{10} 100 = \,?\)","\(2\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{10} 100 = x \Rightarrow 10^x = 100\\10^x = 10^{2}\\x = \mathbf{2}\)"
"1","Aplique a propriedade \(\log_b b^n = n\): \(\log_{2} 2^{3} = \,?\)","\(3\)","A potência e o logaritmo de mesma base se cancelam: \(\\\)\(\log_{2} 2^{3} = 3\), pois \(2^{3} = 2^{3}\) \(\\\)\(\log_{2} 2^{3} = \mathbf{3}\)"
"1","Calcule usando logaritmos especiais: \(\log_{2} 1 = \,?\)","0","Pela propriedade \(\log_b 1 = 0\) (pois \(b^0 = 1\)): \(\\\)\(\log_{2} 1 = \mathbf{0}\)"
"1","Calcule usando logaritmos especiais: \(\log_{4} 1 = \,?\)","0","Pela propriedade \(\log_b 1 = 0\) (pois \(b^0 = 1\)): \(\\\)\(\log_{4} 1 = \mathbf{0}\)"
"1","Calcule o valor do logaritmo: \(\log_{10} 100 = \,?\)","\(2\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{10} 100 = x \Rightarrow 10^x = 100\\10^x = 10^{2}\\x = \mathbf{2}\)"
"1","Calcule o valor do logaritmo: \(\log_{10} 1000 = \,?\)","\(3\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{10} 1000 = x \Rightarrow 10^x = 1000\\10^x = 10^{3}\\x = \mathbf{3}\)"
"1","Calcule o valor do logaritmo: \(\log_{5} 625 = \,?\)","\(4\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{5} 625 = x \Rightarrow 5^x = 625\\5^x = 5^{4}\\x = \mathbf{4}\)"
"1","Calcule o valor do logaritmo: \(\log_{7} 343 = \,?\)","\(3\)","Pela definição \(\log_b a = x \iff b^x = a\): \(\\\)\(\log_{7} 343 = x \Rightarrow 7^x = 343\\7^x = 7^{3}\\x = \mathbf{3}\)"
"1","Aplique a propriedade \(\log_b b^n = n\): \(\log_{5} 5^{5} = \,?\)","\(5\)","A potência e o logaritmo de mesma base se cancelam: \(\\\)\(\log_{5} 5^{5} = 5\), pois \(5^{5} = 5^{5}\) \(\\\)\(\log_{5} 5^{5} = \mathbf{5}\)"
