"nivel","enunciado","resposta","resolucao"
"1","Qual é o segundo menor múltiplo comum positivo de \(11\) e \(2\)?","\(44\)","Os múltiplos comuns de dois números são exatamente os múltiplos do MMC. \(\\\)\(\text{MMC}(11,\,2) = 22\). \(\\\)O segundo múltiplo comum é \(2 \times 22 = \mathbf{44}\)."
"1","Calcule: \(\text{MDC}~ 56, 64, 152=\)","\(8\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}\textcolor{iris}{56},& \textcolor{iris}{64},& \textcolor{iris}{152}&\textcolor{iris}{2}\\\textcolor{iris}{28},& \textcolor{iris}{32},& \textcolor{iris}{76}&\textcolor{iris}{2}\\\textcolor{iris}{14},& \textcolor{iris}{16},& \textcolor{iris}{38}&\textcolor{iris}{2}\\7,&8,&19&2\\7,&4,&19&2\\7,&2,&19&2\\7,&1,&19&7\\1,&1,&19&19\\\hline1,&1,&1&2^{3}=8\\\end{array}\)"
"1","Calcule: \(\text{MMC}(7,\,9) =\)","\(63\)","\(\begin{array}[t]{r r|l}7,&9&3\\7,&3&3\\7,&1&7\\\hline1,&1&3^{2}  \cdot 7=63\\\end{array}\)"
"1","Calcule: \(\text{MDC}(33,\,55) =\)","\(11\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}33,&55&3\\11,&55&5\\\textcolor{iris}{11},& \textcolor{iris}{11}&\textcolor{iris}{11}\\\hline1,&1&11\\\end{array}\)"
"1","Calcule: \(\text{MDC}~ 81, 63=\)","\(9\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}\textcolor{iris}{81},& \textcolor{iris}{63}&\textcolor{iris}{3}\\\textcolor{iris}{27},& \textcolor{iris}{21}&\textcolor{iris}{3}\\9,&7&3\\3,&7&3\\1,&7&7\\\hline1,&1&3^{2}=9\\\end{array}\)"
"1","Calcule: \(\text{MDC}(28,\,16) =\)","\(4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r|l}\textcolor{iris}{28},& \textcolor{iris}{16}&\textcolor{iris}{2}\\\textcolor{iris}{14},& \textcolor{iris}{8}&\textcolor{iris}{2}\\7,&4&2\\7,&2&2\\7,&1&7\\\hline1,&1&2^{2}=4\\\end{array}\)"
"1","O número \(34\) é múltiplo de \(8\)?","Não","Um número é múltiplo de \(8\) quando a divisão por \(8\) é exata. \(\\\)\(34 \div 8 = 4\) e sobra resto \(2\). \(\\\)Logo, não é múltiplo: \(\mathbf{Não}\)"
"1","Calcule: \(\text{MMC}(12,\,2) =\)","\(12\)","\(\begin{array}[t]{r r|l}12,&2&2\\6,&1&2\\3,&1&3\\\hline1,&1&2^{2}  \cdot 3=12\\\end{array}\)"
"1","Calcule: \(\text{MDC}~ 12, 76, 8=\)","\(4\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{r r r|l}\textcolor{iris}{12},& \textcolor{iris}{76},& \textcolor{iris}{8}&\textcolor{iris}{2}\\\textcolor{iris}{6},& \textcolor{iris}{38},& \textcolor{iris}{4}&\textcolor{iris}{2}\\3,&19,&2&2\\3,&19,&1&3\\1,&19,&1&19\\\hline1,&1,&1&2^{2}=4\\\end{array}\)"
"1","Calcule o MMC dos números abaixo: \(\text{MMC}(5,\,3) =\)","\(15\)","\(\begin{array}[t]{r r|l}5,&3&3\\5,&1&5\\\hline1,&1&3 \cdot 5=15\\\end{array}\)"
