"nivel","enunciado","resposta","resolucao"
"1","Calcule: \(49 \times 1000\)","\(49000\)","Multiplicar por \(1000\) equivale a acrescentar 3 zeros à direita do número: \(\\\)\(49 \times 1000 = \mathbf{49000}\)"
"1","Cada pacote tem \(2\) figurinhas. Quantas figurinhas há em \(4\) pacotes?","\(8\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(2 \times 4 = \mathbf{8}\)"
"1","Calcule: \(7 \times 2 = \,?\)","\(14\)","\(7 \times 2 = \mathbf{14}\)"
"1","Use a propriedade distributiva e calcule \(5 \times (4 + 8)\).","\(60\)","Distribuímos o fator sobre a soma: \(\\\)\(5 \times 4 + 5 \times 8 = 20 + 40 = \mathbf{60}\)"
"1","Calcule \(7 \times 5 \times 4\).","\(140\)","Multiplicamos dois fatores de cada vez: \(\\\)\(7 \times 5 = 35\); \(35 \times 4 = \mathbf{140}\)"
"1","Use o truque de multiplicar por \(9\) (multiplique por \(10\) e subtraia o número) para calcular \(5 \times 9\).","\(45\)","\(5 \times 9 = 5 \times 10 - 5 = 50 - 5 = \mathbf{45}\)"
"1","Calcule: \(9 \times 1000 = \,?\)","\(9000\)","Multiplicar por \(1000\) acrescenta \(3\) zero(s) ao final: \(\\\) \(9 \times 1000 = \mathbf{9000}\)"
"1","Calcule \(7 \times 2 \times 5\).","\(70\)","Multiplicamos dois fatores de cada vez: \(\\\)\(7 \times 2 = 14\); \(14 \times 5 = \mathbf{70}\)"
"1","Qual é o valor de \(\square\) na equação \(\square \times 321 = 321\)?","\(1\)","O elemento neutro da multiplicação é \(1\): qualquer número multiplicado por \(1\) é ele mesmo. \(\\\)\(\square \times 321 = 321 \Rightarrow \square = \mathbf{1}\)"
"1","Raul treina \(10\) horas por dia. Quantas horas ele treina em \(5\) dias?","\(50\)","Identificamos uma situação de repetição: \(5\) grupos de \(10\) unidades. \(\\\)\(5 \times 10 = \mathbf{50}\)"
"1","Cada pacote tem \(3\) figurinhas. Quantas figurinhas há em \(8\) pacotes?","\(24\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(3 \times 8 = \mathbf{24}\)"
"1","Calcule a seguinte multiplicação: \(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}&&2&7\\ \times &&&9\\\hline\end{array}\)","\(243\)","\(\definecolor{iris}{rgb}{0.39, 0.44, 1} \definecolor{babypink}{rgb}{1, 0.42, 0.52}\begin{array}[t]{rrrr}& \small \textcolor{iris}{2}& \small \textcolor{iris}{6}&\\&&2&7\\ \times &&&9\\\hline&2&4&3\\\end{array}\)"
"1","Use a propriedade distributiva para calcular \(10 \times 31\). Dica: \(31 = 30 + 1\)","\(310\)","Decompondo \(31 = 30 + 1\) e aplicando a propriedade distributiva: \(\\\)\(10 \times 31 = 10 \times 30 + 10 \times 1 = 300 + 10 = \mathbf{310}\)"
"1","Use o truque de multiplicar por \(25\) (multiplique por \(100\) e divida por \(4\)) para calcular \(5 \times 25\).","\(125\)","\(5 \times 25 = 5 \times 100 \div 4 = 500 \div 4 = \mathbf{125}\)"
"1","Use o truque de multiplicar por \(5\) (multiplique por \(10\) e divida por \(2\)) para calcular \(17 \times 5\).","\(85\)","\(17 \times 5 = 17 \times 10 \div 2 = 170 \div 2 = \mathbf{85}\)"
"1","Sabendo que \(7 \times 6 = 42\), qual é o valor de \(6 \times 7\)?","\(42\)","Pela propriedade comutativa, a ordem dos fatores não altera o produto: \(\\\)\(6 \times 7 = 7 \times 6 = \mathbf{42}\)"
"1","Qual é o valor de \(\square\) na equação \(\square \times 341 = 341\)?","\(1\)","O elemento neutro da multiplicação é \(1\): qualquer número multiplicado por \(1\) é ele mesmo. \(\\\)\(\square \times 341 = 341 \Rightarrow \square = \mathbf{1}\)"
"1","Qual número deve substituir \(\square\) para que a igualdade seja verdadeira? \((6 \times 6) \times 4 = 6 \times (\square \times 4)\)","\(6\)","Pela propriedade associativa, o agrupamento dos fatores não altera o produto: \(\\\)\((6 \times 6) \times 4 = 6 \times (6 \times 4)\) \(\\\)Portanto, \(\square = \mathbf{6}\)"
"1","Lorenzo treina \(3\) horas por dia. Quantas horas ele treina em \(11\) dias?","\(33\)","Identificamos uma situação de repetição: \(11\) grupos de \(3\) unidades. \(\\\)\(11 \times 3 = \mathbf{33}\)"
"1","Um ônibus tem \(4\) fileiras de assentos com \(12\) assentos em cada fileira. Quantos assentos há no ônibus?","\(48\)","Identificamos uma situação de repetição: \(4\) grupos de \(12\) unidades. \(\\\)\(4 \times 12 = \mathbf{48}\)"
"1","Sabendo que \(4 \times 3 = 12\), qual é o valor de \(3 \times 4\)?","\(12\)","Pela propriedade comutativa, a ordem dos fatores não altera o produto: \(\\\)\(3 \times 4 = 4 \times 3 = \mathbf{12}\)"
"1","Use o truque de multiplicar por \(4\) (dobre duas vezes: \(\times 2\) e depois \(\times 2\)) para calcular \(6 \times 4\).","\(24\)","\(6 \times 4 = 12 \times 2 = \mathbf{24}\)"
"1","Calcule \(3 \times 5 \times 7\).","\(105\)","Multiplicamos dois fatores de cada vez: \(\\\)\(3 \times 5 = 15\); \(15 \times 7 = \mathbf{105}\)"
"1","Use o truque de multiplicar por \(25\) (multiplique por \(100\) e divida por \(4\)) para calcular \(12 \times 25\).","\(300\)","\(12 \times 25 = 12 \times 100 \div 4 = 1200 \div 4 = \mathbf{300}\)"
"1","Sabendo que \(5 \times 6 = 30\), qual é o valor de \(6 \times 5\)?","\(30\)","Pela propriedade comutativa, a ordem dos fatores não altera o produto: \(\\\)\(6 \times 5 = 5 \times 6 = \mathbf{30}\)"
"1","Um ônibus transporta \(10\) passageiros por viagem. Quantos passageiros em \(9\) viagens lotadas?","\(90\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(10 \times 9 = \mathbf{90}\)"
"1","Sabendo que \(4 \times 7 = 28\), qual é o valor de \(7 \times 4\)?","\(28\)","Pela propriedade comutativa, a ordem dos fatores não altera o produto: \(\\\)\(7 \times 4 = 4 \times 7 = \mathbf{28}\)"
"1","Uma caixa contém \(3\) unidades. Quantas unidades há em \(4\) caixas iguais?","\(12\)","Multiplicamos a quantidade por unidade pelo número de grupos: \(\\\) \(3 \times 4 = \mathbf{12}\)"
