"nivel","enunciado","resposta","resolucao"
"1","Qual das opções \(5 \times 10^{4}\), \(50 \times 10^{3}\), \(0{,}3 \times 10^{5}\) e \(15 \times 10^{3}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(5 \times 10^{4}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(15 \times 10^{3}\): mantissa \(15 \geq 10\), inválido\(\\\)\(0{,}3 \times 10^{5}\): mantissa \(< 1\), inválido\(\\\)\(50 \times 10^{3}\): mantissa \(50 \geq 10\), inválido\(\\\)\(\mathbf{5 \times 10^{4}}\): mantissa \(1 \leq 5 < 10\), correta"
"1","Qual número representa a notação científica? \(2 \times 10^{3}\)","\(2\,000\)","Deslocar a vírgula 3 casas para a direita:\(\\\)\(2 \times 10^{3} = \mathbf{2\,000}\)"
"1","Qual das opções \(24 \times 10^{2}\), \(0{,}9 \times 10^{4}\), \(1 \times 10^{3}\) e \(10 \times 10^{2}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(1 \times 10^{3}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(24 \times 10^{2}\): mantissa \(24 \geq 10\), inválido\(\\\)\(0{,}9 \times 10^{4}\): mantissa \(< 1\), inválido\(\\\)\(10 \times 10^{2}\): mantissa \(10 \geq 10\), inválido\(\\\)\(\mathbf{1 \times 10^{3}}\): mantissa \(1 \leq 1 < 10\), correta"
"1","Qual é o maior número entre \(5 \times 10^{5}\), \(3 \times 10^{8}\), \(8 \times 10^{6}\) e \(4 \times 10^{7}\)?","\(3 \times 10^{8}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{8} > 10^{7} > 10^{6} > 10^{5}\)\(\\\)O maior expoente é 8, portanto o maior número é:\(\\\)\(\mathbf{3 \times 10^{8}}\)"
"1","Qual das opções \(40 \times 10^{2}\), \(0{,}2 \times 10^{4}\), \(25 \times 10^{2}\) e \(4 \times 10^{3}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(4 \times 10^{3}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(25 \times 10^{2}\): mantissa \(25 \geq 10\), inválido\(\\\)\(0{,}2 \times 10^{4}\): mantissa \(< 1\), inválido\(\\\)\(40 \times 10^{2}\): mantissa \(40 \geq 10\), inválido\(\\\)\(\mathbf{4 \times 10^{3}}\): mantissa \(1 \leq 4 < 10\), correta"
"1","Qual número representa a notação científica? \(7 \times 10^{-3}\)","\(0{,}007\)","Deslocar a vírgula 3 casas para a esquerda:\(\\\)\(7 \times 10^{-3} = \mathbf{0{,}007}\)"
"1","Qual é o maior número entre \(4 \times 10^{8}\), \(6 \times 10^{9}\), \(5 \times 10^{7}\) e \(1 \times 10^{6}\)?","\(6 \times 10^{9}\)","Comparar pelos expoentes: maior expoente corresponde ao maior número.\(\\\)\(10^{9} > 10^{8} > 10^{7} > 10^{6}\)\(\\\)O maior expoente é 9, portanto o maior número é:\(\\\)\(\mathbf{6 \times 10^{9}}\)"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(2\,000\)","\(2 \times 10^{3}\)","Deslocar a vírgula 3 casas para a esquerda:\(\\\)\(2\,000 = \mathbf{2 \times 10^{3}}\)"
"1","Qual das opções \(9 \times 10^{6}\), \(0{,}6 \times 10^{7}\), \(90 \times 10^{5}\) e \(27 \times 10^{5}\) está escrita corretamente em notação científica \((a \times 10^n,\; 1 \leq a < 10)\)?","\(9 \times 10^{6}\)","Verificar a condição \(1 \leq a < 10\) em cada opção:\(\\\)\(27 \times 10^{5}\): mantissa \(27 \geq 10\), inválido\(\\\)\(0{,}6 \times 10^{7}\): mantissa \(< 1\), inválido\(\\\)\(90 \times 10^{5}\): mantissa \(90 \geq 10\), inválido\(\\\)\(\mathbf{9 \times 10^{6}}\): mantissa \(1 \leq 9 < 10\), correta"
"1","Escreva em notação científica \((a \times 10^n,\; 1 \leq a < 10)\): \(0{,}001\)","\(1 \times 10^{-3}\)","Deslocar a vírgula 3 casas para a direita:\(\\\)\(0{,}001 = \mathbf{1 \times 10^{-3}}\)"
