"nivel","enunciado","resposta","resolucao"
"1","Qual a parte imaginária da subtração? \((-11-11i)-(19-27i)=\)","\(16\)","\(-11 -11i -19 +27i =\\-11 -19 -11i +27i =-30 +16i \\ \operatorname{Im}(z)=16\)"
"1","Calcule \(i^{24}\).","\(1\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(24 = 4 \cdot 6\). \(\\\)\(i^{24} = (i^4)^{6} = 1^{6} = \mathbf{1}\)"
"1","Calcule \(i^{14}\).","\(-1\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(14 = 4 \cdot 3 + 2\). \(\\\)\(i^{14} = (i^4)^{3} \cdot i^{2} = 1 \cdot i^{2}\). \(\\\)\(i^{14} = \mathbf{-1}\)"
"1","Calcule \(i^{11}\).","\(-i\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(11 = 4 \cdot 2 + 3\). \(\\\)\(i^{11} = (i^4)^{2} \cdot i^{3} = 1 \cdot i^{3}\). \(\\\)\(i^{11} = \mathbf{-i}\)"
"1","Qual a parte real da subtração? \((-1-17i)-(7+i)=\)","\(-8\)","\(-1 -17i -7 -i =\\-1 -7 -17i -i =-8 -18i \\ \operatorname{Re}(z)=-8\)"
"1","Qual a parte real da soma? \((8+2i)+(-26+5i)=\)","\(-18\)","\(8 +2i -26 +5i =\\8 -26 +2i +5i =-18 +7i \\ \operatorname{Re}(z)=-18\)"
"1","Qual a parte imaginária da subtração? \((6+22i)-(2+4i)=\)","\(18\)","\(6 +22i -2 -4i =\\6 -2 +22i -4i =4 +18i \\ \operatorname{Im}(z)=18\)"
"1","Qual a parte imaginária da subtração? \((-5-3i)-(-29-23i)=\)","\(20\)","\(-5 -3i +29 +23i =\\-5 +29 -3i +23i =24 +20i \\ \operatorname{Im}(z)=20\)"
"1","Calcule \(i^{5}\).","\(i\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(5 = 4 \cdot 1 + 1\). \(\\\)\(i^{5} = (i^4)^{1} \cdot i^{1} = 1 \cdot i^{1}\). \(\\\)\(i^{5} = \mathbf{i}\)"
"1","Qual a parte real da subtração? \((22-11i)-(5+19i)=\)","\(17\)","\(22 -11i -5 -19i =\\22 -5 -11i -19i =17 -30i \\ \operatorname{Re}(z)=17\)"
"1","Calcule \(i^{17}\).","\(i\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(17 = 4 \cdot 4 + 1\). \(\\\)\(i^{17} = (i^4)^{4} \cdot i^{1} = 1 \cdot i^{1}\). \(\\\)\(i^{17} = \mathbf{i}\)"
"1","Qual a parte real da subtração? \((-29-29i)-(19+9i)=\)","\(-48\)","\(-29 -29i -19 -9i =\\-29 -19 -29i -9i =-48 -38i \\ \operatorname{Re}(z)=-48\)"
"1","Qual a parte imaginária de \(z\)? \(z = -6-8i\)","\(-8\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = -6 \quad b = -8\). \(\\\)\(\operatorname{Im}(z) = b = \mathbf{-8}\)"
"1","Qual a parte imaginária da subtração? \((25-17i)-(-22+28i)=\)","\(-45\)","\(25 -17i +22 -28i =\\25 +22 -17i -28i =47 -45i \\ \operatorname{Im}(z)=-45\)"
"1","Qual a parte real da soma? \((1+26i)+(13-9i)=\)","\(14\)","\(1 +26i +13 -9i =\\1 +13 +26i -9i =14 +17i \\ \operatorname{Re}(z)=14\)"
"1","Qual a parte real da subtração? \((-5+17i)-(21+2i)=\)","\(-26\)","\(-5 +17i -21 -2i =\\-5 -21 +17i -2i =-26 +15i \\ \operatorname{Re}(z)=-26\)"
"1","Calcule \(i^{24}\).","\(1\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(24 = 4 \cdot 6\). \(\\\)\(i^{24} = (i^4)^{6} = 1^{6} = \mathbf{1}\)"
"1","Qual a parte real de \(z\)? \(z = -5i\)","\(0\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = 0 \quad b = -5\). \(\\\)\(\operatorname{Re}(z) = a = \mathbf{0}\)"
"1","Qual a parte imaginária de \(z\)? \(z = -10-4i\)","\(-4\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = -10 \quad b = -4\). \(\\\)\(\operatorname{Im}(z) = b = \mathbf{-4}\)"
"1","Calcule \(i^{14}\).","\(-1\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(14 = 4 \cdot 3 + 2\). \(\\\)\(i^{14} = (i^4)^{3} \cdot i^{2} = 1 \cdot i^{2}\). \(\\\)\(i^{14} = \mathbf{-1}\)"
"1","Calcule \(i^{8}\).","\(1\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(8 = 4 \cdot 2\). \(\\\)\(i^{8} = (i^4)^{2} = 1^{2} = \mathbf{1}\)"
"1","Qual a parte real de \(z\)? \(z = 9+4i\)","\(9\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = 9 \quad b = 4\). \(\\\)\(\operatorname{Re}(z) = a = \mathbf{9}\)"
"1","Calcule \(i^{12}\).","\(1\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(12 = 4 \cdot 3\). \(\\\)\(i^{12} = (i^4)^{3} = 1^{3} = \mathbf{1}\)"
"1","Qual a parte real de \(z\)? \(z = 6+2i\)","\(6\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = 6 \quad b = 2\). \(\\\)\(\operatorname{Re}(z) = a = \mathbf{6}\)"
"1","Qual a parte real da soma? \((4+6i)+(29+24i)=\)","\(33\)","\(4 +6i +29 +24i =\\4 +29 +6i +24i =33 +30i \\ \operatorname{Re}(z)=33\)"
"1","Qual a parte real de \(z\)? \(z = 6+9i\)","\(6\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = 6 \quad b = 9\). \(\\\)\(\operatorname{Re}(z) = a = \mathbf{6}\)"
"1","Calcule \(i^{24}\).","\(1\)","Como \(i^4 = 1\), dividimos o expoente por 4: \(\\\)\(24 = 4 \cdot 6\). \(\\\)\(i^{24} = (i^4)^{6} = 1^{6} = \mathbf{1}\)"
"1","Qual a parte imaginária da subtração? \((17+5i)-(-25+11i)=\)","\(-6\)","\(17 +5i +25 -11i =\\17 +25 +5i -11i =42 -6i \\ \operatorname{Im}(z)=-6\)"
"1","Qual a parte imaginária da subtração? \((-20+18i)-(-20+24i)=\)","\(-6\)","\(-20 +18i +20 -24i =\\-20 +20 +18i -24i =-6i \\ \operatorname{Im}(z)=-6\)"
"1","Qual a parte imaginária de \(z\)? \(z = 3+9i\)","\(9\)","Na forma \(z = a + bi\), identificamos: \(\\\)\(a = 3 \quad b = 9\). \(\\\)\(\operatorname{Im}(z) = b = \mathbf{9}\)"
"2","Qual a parte imaginária da multiplicação? \((7-5i) \cdot (-8+8i)=\)","\(96\)","\(-56 +56i +40i -40i^2 =\\-56 +56i +40i -40 \cdot -1 =\\-56 +56i +40i +40 =\\-56 +40 +56i +40i =-16 +96i \\ \operatorname{Im}(z)=96\)"
