"nivel","enunciado","resposta","resolucao"
"1","Determine a razão \(r\) da PA sabendo que: \(a_{1} = 14 \quad \text{e} \quad a_{6} = 29\)","\(3\)","Usando a fórmula do termo geral \(a_j = a_i + (j - i) \cdot r\): \(\\\)\(29 = 14 + (6 - 1) \cdot r \\29 = 14 + 5r \\5r = 15 \\r = \dfrac{15}{5} = \mathbf{3}\)"
"1","Qual é o 6º termo? \(7, 9, 11, \ldots\)","\(17\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=7, n=6, r=9-7=2\\a_{6} = 7+(6-1)\cdot2\\a_{6} = 7+5\cdot2\\a_{6} = 7+10=17\)"
"1","Determine a razão \(r\) da PA sabendo que: \(a_{3} = 26 \quad \text{e} \quad a_{5} = 46\)","\(10\)","Usando a fórmula do termo geral \(a_j = a_i + (j - i) \cdot r\): \(\\\)\(46 = 26 + (5 - 3) \cdot r \\46 = 26 + 2r \\2r = 20 \\r = \dfrac{20}{2} = \mathbf{10}\)"
"1","Qual é o 19º termo? \(6, 9, 12, \ldots\)","\(60\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=6, n=19, r=9-6=3\\a_{19} = 6+(19-1)\cdot3\\a_{19} = 6+18\cdot3\\a_{19} = 6+54=60\)"
"1","Qual o valor de \(x\)? \(11, 26, x, 56\)","\(41\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=11, n=3, x=a_3\\r=26-11=15\\x=11+(3-1)\cdot15\\x=11+2\cdot15\\x=11+30=41\)"
"1","Determine a razão \(r\) da PA sabendo que: \(a_{1} = 12 \quad \text{e} \quad a_{5} = 44\)","\(8\)","Usando a fórmula do termo geral \(a_j = a_i + (j - i) \cdot r\): \(\\\)\(44 = 12 + (5 - 1) \cdot r \\44 = 12 + 4r \\4r = 32 \\r = \dfrac{32}{4} = \mathbf{8}\)"
"1","Quantos termos tem a PA? \(4, 5, \ldots, 18\)","\(15\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=4, a_n=18, r=5-4=1\\18 = 4+(n-1)\cdot1\\18 = 4 +n -1 \\-n = 4 -1 -18 = -15 \\n = 15 \)"
"1","Qual o valor de \(x\)? \(x, 17, 25, 33\)","\(9\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\n=2, x=a_1\\r=25-17=8\\17=x+(2-1)\cdot8\\17=x+1\cdot8\\17=x+8\\x=17-8=9\)"
"1","Qual é o 6º termo da PA decrescente? \(37, 34, 31, \ldots\)","\(22\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a_n=a_1+(n-1) \cdot r}\\a_1=37, n=6, r=34-37=-3\\a_{6} = 37+(6-1)\cdot-3\\a_{6} = 37+5\cdot-3\\a_{6} = 37+-15=22\)"
"1","Determine a razão \(r\) da PA sabendo que: \(a_{3} = 12 \quad \text{e} \quad a_{5} = 18\)","\(3\)","Usando a fórmula do termo geral \(a_j = a_i + (j - i) \cdot r\): \(\\\)\(18 = 12 + (5 - 3) \cdot r \\18 = 12 + 2r \\2r = 6 \\r = \dfrac{6}{2} = \mathbf{3}\)"
