"nivel","enunciado","resposta","resolucao"
"1","Qual o valor de \(a\)? [imagem]","\(\sqrt{50}\)","No triângulo isósceles retângulo (45°-45°-90°), os dois catetos são iguais:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(5^2 + 5^2 = a^2 \\25 + 25 = a^2 \\a^2 = 50 \\a = \mathbf{\sqrt{50}}\)"
"1","Em um triângulo 30°-60°-90°, o cateto menor mede \(3\). Qual o valor de \(b\)? [imagem]","\(\sqrt{27}\)","No triângulo 30°-60°-90°, o cateto maior vale \(\sqrt{3}\) vezes o cateto menor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(a = 6, \quad c = 3 \\3^2 + b^2 = 6^2 \\b^2 = 36 - 9 = 27 \\b = \mathbf{\sqrt{27}}\)"
"1","Qual o valor de \(a\)? [imagem]","\(\sqrt{128}\)","No triângulo isósceles retângulo (45°-45°-90°), os dois catetos são iguais:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(8^2 + 8^2 = a^2 \\64 + 64 = a^2 \\a^2 = 128 \\a = \mathbf{\sqrt{128}}\)"
"1","Em um triângulo 30°-60°-90°, o cateto menor mede \(4\). Qual o valor de \(b\)? [imagem]","\(\sqrt{48}\)","No triângulo 30°-60°-90°, o cateto maior vale \(\sqrt{3}\) vezes o cateto menor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(a = 8, \quad c = 4 \\4^2 + b^2 = 8^2 \\b^2 = 64 - 16 = 48 \\b = \mathbf{\sqrt{48}}\)"
"1","Em um triângulo 30°-60°-90°, o cateto menor mede \(3\). Qual o valor de \(b\)? [imagem]","\(\sqrt{27}\)","No triângulo 30°-60°-90°, o cateto maior vale \(\sqrt{3}\) vezes o cateto menor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(a = 6, \quad c = 3 \\3^2 + b^2 = 6^2 \\b^2 = 36 - 9 = 27 \\b = \mathbf{\sqrt{27}}\)"
"1","Qual o valor de \(a\)? [imagem]","\(\sqrt{18}\)","No triângulo isósceles retângulo (45°-45°-90°), os dois catetos são iguais:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(3^2 + 3^2 = a^2 \\9 + 9 = a^2 \\a^2 = 18 \\a = \mathbf{\sqrt{18}}\)"
"1","Qual o valor de \(c\)? [imagem]","\(5\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\a=12,\quad b=\sqrt{119}\\(\sqrt{119})^2 + c^2 =12^2\\c^2 =144-119 = 25 \\c = \sqrt{25} = 5\)"
"1","Em um triângulo 30°-60°-90°, o cateto menor mede \(4\). Qual o valor de \(a\)? [imagem]","\(8\)","No triângulo 30°-60°-90°, a hipotenusa é o dobro do cateto menor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(4^2 + (\sqrt{48})^2 = a^2 \\16 + 48 = a^2 \\a^2 = 64 \\a = \sqrt{64} = \mathbf{8}\)"
"1","Em um triângulo 30°-60°-90°, o cateto menor mede \(2\). Qual o valor de \(b\)? [imagem]","\(\sqrt{12}\)","No triângulo 30°-60°-90°, o cateto maior vale \(\sqrt{3}\) vezes o cateto menor:\(\\\)\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\)\(\\\)\(a = 4, \quad c = 2 \\2^2 + b^2 = 4^2 \\b^2 = 16 - 4 = 12 \\b = \mathbf{\sqrt{12}}\)"
"1","Qual o valor de \(a\)? [imagem]","\(16\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{a^2=b^2 + c^2}\\b=\sqrt{220},\quad c=6\\a^2 =(\sqrt{220})^2+6^2\\a^2 =220+36 = 256 \\a = \sqrt{256} = 16\)"
