"nivel","enunciado","resposta","resolucao"
"1","Lança-se uma moeda e um dado de seis faces ao mesmo tempo. Qual a probabilidade de sair cara na moeda e o número 3 no dado?","\(\dfrac{1}{12}\)","Como moeda e dado são independentes, usa-se a regra do produto:\(\\\)\(A =\) sair cara na moeda\(\\\)\(B =\) sair 3 no dado\(\\\)\(P(A) = \dfrac{1}{2}, \quad P(B) = \dfrac{1}{6} \\P(A \cap B) = P(A) \cdot P(B) = \dfrac{1}{2} \cdot \dfrac{1}{6} = \mathbf{\dfrac{1}{12}}\)"
"1","Uma cesta contém 34 pacotes salgados e doces. Se a probabilidade de pegar doce é \(\dfrac{12}{17}\), quantos pacotes doces existem?","\(24\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Pacotes doces\(\\\)\(P(A)=\dfrac{12}{17},\quad n(\Omega)=34 \\\dfrac{12}{17}=\dfrac{n(A)}{34} \\n(A)=\dfrac{12}{17}\cdot 34=\dfrac{408}{17}=\mathbf{24}\)"
"1","Uma urna contém 2 bolas rosas e 10 bolas marrons. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser rosa?","\(\dfrac{5}{6}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola rosa\(\\\)\(n(A)=2,\quad n(\Omega)=12 \\P(A)=\dfrac{2}{12}=\dfrac{1}{6} \\P(A^c)=1-\dfrac{1}{6}=\dfrac{12-2}{12}=\dfrac{10}{12}=\mathbf{\dfrac{5}{6}}\)"
"1","Há algumas etiquetas pretas e 10 vermelhas. Se a chance de tirar uma vermelha é \(\dfrac{5}{17}\), qual o total de etiquetas?","\(34\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Etiquetas vermelhas\(\\\)\(P(A)=\dfrac{5}{17},\quad n(A)=10 \\\dfrac{5}{17}=\dfrac{10}{n(\Omega)} \\n(\Omega)=\dfrac{10}{\dfrac{5}{17}} \\n(\Omega)=10\cdot \dfrac{17}{5}=\dfrac{170}{5}=\mathbf{34}\)"
"1","Uma urna contém 7 bolas brancas e 7 bolas pretas. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser branca?","\(\dfrac{1}{2}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola branca\(\\\)\(n(A)=7,\quad n(\Omega)=14 \\P(A)=\dfrac{7}{14}=\dfrac{1}{2} \\P(A^c)=1-\dfrac{1}{2}=\dfrac{14-7}{14}=\dfrac{7}{14}=\mathbf{\dfrac{1}{2}}\)"
"1","Um dado honesto de seis faces é lançado uma vez. Qual a probabilidade de sair múltiplo de 3 ou 5?","\(\dfrac{1}{2}\)","Como os eventos são mutuamente exclusivos, \(P(A \cup B) = P(A) + P(B)\):\(\\\)\(A =\) múltiplo de 3: \(\{3,6\}\)\(\\\)\(B =\) 5: \(\{5\}\)\(\\\)\(n(A)=2,\quad n(B)=1,\quad n(\Omega)=6 \\P(A)=\dfrac{1}{3},\quad P(B)=\dfrac{1}{6} \\P(A \cup B)=\dfrac{1}{3}+\dfrac{1}{6}=\dfrac{3}{6}=\mathbf{\dfrac{1}{2}}\)"
"1","Uma urna contém 9 bolas vermelhas, 3 bolas azuis e 19 bolas pretas. Qual a chance de tirar vermelha ou preta?","\(\dfrac{28}{31}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Bolas vermelhas ou bolas pretas\(\\\)\(n(A)=9+19=28,\quad n(\Omega)=9+3+19=31 \\P(A)=\mathbf{\dfrac{28}{31}}\)"
"1","Uma urna contém 10 bolas rosas e 3 bolas marrons. Retira-se uma bola ao acaso. Qual a probabilidade de a bola retirada não ser rosa?","\(\dfrac{3}{13}\)","Usando \(P(A^c) = 1 - P(A)\):\(\\\)\(A =\) tirar bola rosa\(\\\)\(n(A)=10,\quad n(\Omega)=13 \\P(A)=\dfrac{10}{13} \\P(A^c)=1-\dfrac{10}{13}=\dfrac{13-10}{13}=\mathbf{\dfrac{3}{13}}\)"
"1","Um pote guarda 12 dados verdes e 9 azuis. Qual a probabilidade de tirar um verde?","\(\dfrac{4}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Dados verdes\(\\\)\(n(A)=12,\quad n(\Omega)=12+9=21 \\P(A)=\dfrac{12}{21}=\mathbf{\dfrac{4}{7}}\)"
"1","Numa fila há 10 homens, 11 mulheres e 6 crianças. Qual a chance de escolher uma criança?","\(\dfrac{2}{9}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{P(A)=\dfrac{n(A)}{n(\Omega)}}\)\(\\\)\(A =\) Crianças\(\\\)\(n(A)=6,\quad n(\Omega)=10+11+6=27 \\P(A)=\dfrac{6}{27}=\mathbf{\dfrac{2}{9}}\)"
