"nivel","enunciado","resposta","resolucao"
"1","Qual das frações é maior? \(\dfrac{2}{2}\quad\) e \(\quad\dfrac{7}{2}\)","\(\dfrac{7}{2}\)","Denominadores iguais: basta comparar os numeradores. \(\\\)\(7 > 2\), portanto \(\dfrac{7}{2}\) é a maior."
"1","Quanto é \(\dfrac{1}{2}\) de \(10\)?","\(5\)","Multiplicamos a fração pelo total: \(\\\)\(\dfrac{1}{2} \times 10 = \dfrac{1 \times 10}{2} = \dfrac{10}{2} = \mathbf{5}\)"
"1","Simplifique a fração: \(\dfrac{25}{40}\)","\(\dfrac{5}{8}\)","Dividimos o numerador e o denominador pelo MDC. \(\\\)\(\text{MDC}(25,\,40) = 5\). \(\\\)\(\dfrac{25}{40} = \dfrac{25 \div 5}{40 \div 5} = \dfrac{5}{8}\)"
"1","Converta a fração mista em fração imprópria: \(5\dfrac{3}{5}\)","\(\dfrac{28}{5}\)","Multiplicamos a parte inteira pelo denominador e somamos o numerador. \(\\\)\(5\dfrac{3}{5} = \dfrac{5 \times 5 + 3}{5} = \dfrac{28}{5}\)"
"1","Simplifique a fração: \(\dfrac{32}{20}\)","\(\dfrac{8}{5}\)","Dividimos o numerador e o denominador pelo MDC. \(\\\)\(\text{MDC}(32,\,20) = 4\). \(\\\)\(\dfrac{32}{20} = \dfrac{32 \div 4}{20 \div 4} = \dfrac{8}{5}\)"
"1","Converta a fração mista em fração imprópria: \(4\dfrac{1}{5}\)","\(\dfrac{21}{5}\)","Multiplicamos a parte inteira pelo denominador e somamos o numerador. \(\\\)\(4\dfrac{1}{5} = \dfrac{4 \times 5 + 1}{5} = \dfrac{21}{5}\)"
"1","Quanto é \(\dfrac{1}{3}\) de \(48\)?","\(16\)","Multiplicamos a fração pelo total: \(\\\)\(\dfrac{1}{3} \times 48 = \dfrac{1 \times 48}{3} = \dfrac{48}{3} = \mathbf{16}\)"
"1","Calcule: \(\dfrac{4}{9} + \dfrac{3}{4} =\)","\(\dfrac{43}{36}\)","\(\dfrac{4}{9}+\dfrac{3}{4}=\dfrac{4\cdot4+3\cdot 9}{9 \cdot 4}=\dfrac{16+27}{36}=\dfrac{43}{36}\)"
"1","Calcule: \(\dfrac{10}{3} - \dfrac{4}{5} =\)","\(\dfrac{38}{15}\)","\(\dfrac{10}{3}-\dfrac{4}{5}=\dfrac{10\cdot5-4\cdot 3}{3 \cdot 5}=\dfrac{50-12}{15}=\dfrac{38}{15}\)"
"1","Quanto é \(\dfrac{1}{2}\) de \(16\)?","\(8\)","Multiplicamos a fração pelo total: \(\\\)\(\dfrac{1}{2} \times 16 = \dfrac{1 \times 16}{2} = \dfrac{16}{2} = \mathbf{8}\)"
"1","Calcule: \(\dfrac{5}{10} + \dfrac{1}{10} =\)","\(\dfrac{3}{5}\)","\(\dfrac{5}{10}+\dfrac{1}{10}=\dfrac{1+1}{2}=\dfrac{2}{2}=1\)"
"1","Calcule: \(\dfrac{11}{3} - \dfrac{6}{4} =\)","\(\dfrac{13}{6}\)","\(\dfrac{11}{3}-\dfrac{6}{4}=\dfrac{11}{3}-\dfrac{3}{2}=\dfrac{11\cdot2-3\cdot 3}{3 \cdot 2}=\\\dfrac{22-9}{6}=\dfrac{13}{6}\)"
"1","Calcule: \(\dfrac{11}{10} + \dfrac{1}{6} =\)","\(\dfrac{19}{15}\)","\(\dfrac{11}{10}+\dfrac{1}{6}=\dfrac{11\cdot6+1\cdot 10}{10 \cdot 6}=\\\dfrac{66+10}{60}=\dfrac{76}{60}=\dfrac{19}{15}\)"
"1","Calcule: \(\dfrac{21}{8}+\dfrac{10}{8}=\)","\(\dfrac{31}{8}\)","\(\dfrac{21+10}{8}=\dfrac{31}{8}\)"
"1","Escreva a fração imprópria como número misto: \(\dfrac{5}{2}\)","\(2\dfrac{1}{2}\)","Dividimos o numerador pelo denominador: o quociente é a parte inteira e o resto é o novo numerador. \(\\\)\(5 \div 2 = 2\) resto \(1\). \(\\\)\(\dfrac{5}{2} = 2\dfrac{1}{2}\)"
"1","Escreva a fração imprópria como número misto: \(\dfrac{22}{7}\)","\(3\dfrac{1}{7}\)","Dividimos o numerador pelo denominador: o quociente é a parte inteira e o resto é o novo numerador. \(\\\)\(22 \div 7 = 3\) resto \(1\). \(\\\)\(\dfrac{22}{7} = 3\dfrac{1}{7}\)"
