"nivel","enunciado","resposta","resolucao"
"1","Calcule: \(\sqrt{225}=\)","\(15\)","\(\sqrt{225}=\sqrt{3^{2} \cdot 5^{2}}=3 \cdot 5=15\)"
"1","Calcule: \(\sqrt{169}=\)","\(13\)","\(\sqrt{169}=\sqrt{13^{2}}=13\)"
"1","Calcule: \(\sqrt{81}=\)","\(9\)","\(\sqrt{81}=\sqrt{3^{4}}=3^{2}=9\)"
"1","Calcule: \(\sqrt[4]{81}\)","3","\(\sqrt[4]{81} = \sqrt[4]{3^4} = \mathbf{3}\)"
"1","Calcule: \(\sqrt{\dfrac{4}{49}}\)","\(\dfrac{2}{7}\)","\(\sqrt{\dfrac{4}{49}} = \dfrac{\sqrt{4}}{\sqrt{49}} = \dfrac{\sqrt{2^2}}{\sqrt{7^2}} = \mathbf{\dfrac{2}{7}}\)"
"1","Calcule: \(\sqrt[4]{256}\)","4","\(\sqrt[4]{256} = \sqrt[4]{4^4} = \mathbf{4}\)"
"1","Calcule: \(\sqrt{\dfrac{1}{16}}\)","\(\dfrac{1}{4}\)","\(\sqrt{\dfrac{1}{16}} = \dfrac{\sqrt{1}}{\sqrt{16}} = \dfrac{\sqrt{1^2}}{\sqrt{4^2}} = \mathbf{\dfrac{1}{4}}\)"
"1","Calcule: \(\sqrt{\dfrac{25}{36}}\)","\(\dfrac{5}{6}\)","\(\sqrt{\dfrac{25}{36}} = \dfrac{\sqrt{25}}{\sqrt{36}} = \dfrac{\sqrt{5^2}}{\sqrt{6^2}} = \mathbf{\dfrac{5}{6}}\)"
"1","Calcule: \(\sqrt{\dfrac{9}{49}}\)","\(\dfrac{3}{7}\)","\(\sqrt{\dfrac{9}{49}} = \dfrac{\sqrt{9}}{\sqrt{49}} = \dfrac{\sqrt{3^2}}{\sqrt{7^2}} = \mathbf{\dfrac{3}{7}}\)"
"1","Calcule: \(\sqrt{\dfrac{1}{36}}\)","\(\dfrac{1}{6}\)","\(\sqrt{\dfrac{1}{36}} = \dfrac{\sqrt{1}}{\sqrt{36}} = \dfrac{\sqrt{1^2}}{\sqrt{6^2}} = \mathbf{\dfrac{1}{6}}\)"
"1","Calcule: \(\sqrt[4]{81}\)","3","\(\sqrt[4]{81} = \sqrt[4]{3^4} = \mathbf{3}\)"
"1","Calcule: \(\sqrt{9}=\)","\(3\)","\(\sqrt{9}=\sqrt{3^{2}}=3\)"
"1","Calcule: \(\sqrt{\dfrac{4}{25}}\)","\(\dfrac{2}{5}\)","\(\sqrt{\dfrac{4}{25}} = \dfrac{\sqrt{4}}{\sqrt{25}} = \dfrac{\sqrt{2^2}}{\sqrt{5^2}} = \mathbf{\dfrac{2}{5}}\)"
"1","Calcule: \(\sqrt{121}=\)","\(11\)","\(\sqrt{121}=\sqrt{11^{2}}=11\)"
"1","Calcule: \(\sqrt{49}=\)","\(7\)","\(\sqrt{49}=\sqrt{7^{2}}=7\)"
"1","Calcule: \(\sqrt[3]{729}\)","\(9\)","\(\sqrt[3]{729} = \sqrt[3]{9^3} = \mathbf{9}\)"
"1","Calcule: \(\sqrt[3]{1000}\)","\(10\)","\(\sqrt[3]{1000} = \sqrt[3]{10^3} = \mathbf{10}\)"
"1","Calcule: \(\sqrt{\dfrac{1}{25}}\)","\(\dfrac{1}{5}\)","\(\sqrt{\dfrac{1}{25}} = \dfrac{\sqrt{1}}{\sqrt{25}} = \dfrac{\sqrt{1^2}}{\sqrt{5^2}} = \mathbf{\dfrac{1}{5}}\)"
"1","Calcule: \(\sqrt{25}=\)","\(5\)","\(\sqrt{25}=\sqrt{5^{2}}=5\)"
"1","Calcule: \(\sqrt[4]{16}\)","2","\(\sqrt[4]{16} = \sqrt[4]{2^4} = \mathbf{2}\)"
"1","Calcule: \(\sqrt{49}=\)","\(7\)","\(\sqrt{49}=\sqrt{7^{2}}=7\)"
