"nivel","enunciado","resposta","resolucao"
"1","Qual o \(sen~\upsilon\)? [imagem]","\(\dfrac{9}{11}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\upsilon=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\upsilon=\dfrac{90}{110}=\dfrac{9}{11}\)"
"1","Qual o \(sen~\epsilon\)? [imagem]","\(\dfrac{8}{19}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\epsilon=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\epsilon=\dfrac{72}{171}=\dfrac{8}{19}\)"
"1","Qual o \(sen~\nu\)? [imagem]","\(\dfrac{5}{11}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\nu=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\nu=\dfrac{45}{99}=\dfrac{5}{11}\)"
"1","Qual a \(tan~\lambda\)? [imagem]","\(\dfrac{10}{13}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\lambda=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\lambda=\dfrac{60}{78}=\dfrac{10}{13}\)"
"1","Qual a \(tan~\alpha\)? [imagem]","\(\dfrac{9}{13}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\alpha=\dfrac{27}{39}=\dfrac{9}{13}\)"
"1","Qual o \(sen~\phi\)? [imagem]","\(\dfrac{7}{10}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\phi=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\phi=\dfrac{140}{200}=\dfrac{7}{10}\)"
"1","Qual a \(tan~\nu\)? [imagem]","\(\dfrac{20}{29}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\nu=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\nu=\dfrac{120}{174}=\dfrac{20}{29}\)"
"1","Qual o \(cos~\nu\)? [imagem]","\(\dfrac{5}{11}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\nu=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\cos~\nu=\dfrac{35}{77}=\dfrac{5}{11}\)"
"1","Qual o \(sen~\chi\)? [imagem]","\(\dfrac{12}{29}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\chi=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\chi=\dfrac{36}{87}=\dfrac{12}{29}\)"
"1","Qual o \(cos~\theta\)? [imagem]","\(\dfrac{13}{15}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\theta=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\cos~\theta=\dfrac{104}{120}=\dfrac{13}{15}\)"
"1","Qual a \(tan~\nu\)? [imagem]","\(\dfrac{9}{13}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\nu=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\nu=\dfrac{18}{26}=\dfrac{9}{13}\)"
"1","Qual o \(sen~\theta\)? [imagem]","\(\dfrac{2}{3}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\theta=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\theta=\dfrac{90}{135}=\dfrac{2}{3}\)"
"1","Qual o \(cos~\tau\)? [imagem]","\(\dfrac{11}{26}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\tau=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\cos~\tau=\dfrac{44}{104}=\dfrac{11}{26}\)"
"1","Qual o \(sen~\phi\)? [imagem]","\(\dfrac{3}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\phi=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\phi=\dfrac{48}{112}=\dfrac{3}{7}\)"
"1","Qual o \(sen~\iota\)? [imagem]","\(\dfrac{12}{25}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\iota=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\iota=\dfrac{120}{250}=\dfrac{12}{25}\)"
"1","Qual o \(sen~\tau\)? [imagem]","\(\dfrac{4}{5}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\tau=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\tau=\dfrac{56}{70}=\dfrac{4}{5}\)"
"1","Qual a \(tan~\alpha\)? [imagem]","\(\dfrac{11}{15}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{tan~\alpha=\dfrac{\text{Cateto Oposto}}{\text{Cateto Adjacente}}}\\tan~\alpha=\dfrac{33}{45}=\dfrac{11}{15}\)"
"1","Qual o \(cos~\lambda\)? [imagem]","\(\dfrac{23}{28}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{cos~\lambda=\dfrac{\text{Cateto Adjacente}}{\text{Hipotenusa}}}\\cos~\lambda=\dfrac{184}{224}=\dfrac{23}{28}\)"
"1","Qual o \(sen~\tau\)? [imagem]","\(\dfrac{3}{7}\)","\(\definecolor{azulEscuro}{rgb}{0.25098039215686274,0.34901960784313724,0.8901960784313725}\textcolor{azulEscuro}{sen~\tau=\dfrac{\text{Cateto Oposto}}{\text{Hipotenusa}}}\\sen~\tau=\dfrac{72}{168}=\dfrac{3}{7}\)"
