"nivel","enunciado","resposta","resolucao"
"1","Um auditório tem 32 lugares. 50% das cadeiras estão ocupadas. Quantas cadeiras estão ocupadas?","\(16\)","Calcular \(50\%\) de \(32\): \(\\\)\(\dfrac{50}{100} \times 32 = \\ \)\(\dfrac{1600}{100} = \mathbf{16}\)"
"1","Uma receita para 8 pessoas leva 404 gramas (g), de arroz. Quanto de arroz é necessário para 48 pessoas?","\(2424\)","\(\begin{array}[t]{cc} (\downarrow) \text{Pessoas} & \text{Gramas} (\downarrow) \\ \hline8&404\\ \hline 48& x\\ \hline \end{array}\\\\\dfrac{8}{48}=\dfrac{404}{x}\\8x = 48 \cdot 404 = 19392 \\x = \dfrac{19392}{8} =2424\)"
"1","Se 7 kg de maçãs custam R$43,00, qual seria o preço de 21 kg de maçãs?","\(129\)","\(\begin{array}[t]{cc} (\downarrow) \text{Kg} & \text{Valor} (\downarrow) \\ \hline7&43\\ \hline 21& x\\ \hline \end{array}\\\\\dfrac{7}{21}=\dfrac{43}{x}\\7x = 21 \cdot 43 = 903 \\x = \dfrac{903}{7} =129\)"
"1","Escreva o número decimal \(0{,}97\) na forma de porcentagem.","\(97\%\)","Para converter um decimal em porcentagem, multiplicamos por 100 (deslocamos a vírgula duas casas): \(\\\)\(0{,}97 \times 100 = \mathbf{97\%}\)"
"1","Um fazendeiro possui 28 hectares. 50% da área é plantada com milho. Quantos hectares são plantados?","\(14\)","Calcular \(50\%\) de \(28\): \(\\\)\(\dfrac{50}{100} \times 28 = \\ \)\(\dfrac{1400}{100} = \mathbf{14}\)"
"1","Resolva a proporção e encontre o valor de \(x\): \(\dfrac{60}{x} = \dfrac{10}{13}\)","\(78\)","Aplicando o produto cruzado (produto dos extremos = produto dos meios): \(\\\)\(60 \cdot 13 = 10 \cdot x\). \(\\\)\(x = \dfrac{60 \cdot 13}{10} = \dfrac{780}{10} = \mathbf{78}\)"
"1","Escreva a fração \(\dfrac{17}{25}\) na forma de porcentagem.","\(68\%\)","Para converter uma fração em porcentagem, multiplicamos por 100: \(\\\)\(\dfrac{17}{25} \times 100 = \dfrac{1700}{25} = \mathbf{68\%}\)"
"1","Uma loja tem 35 produtos. 7 estão em promoção. Que porcentagem dos produtos está em promoção?","\(20\%\)","Fórmula: \(\% = \dfrac{\text{parte}}{\text{total}} \times 100\). \(\\\)\(\% = \dfrac{7}{35} \times 100 = \\ \)\(\dfrac{700}{35} = \mathbf{20\%}\)"
"1","Uma fazenda tem 200 animais. 10 são bovinos. Que porcentagem são bovinos?","\(5\%\)","Fórmula: \(\% = \dfrac{\text{parte}}{\text{total}} \times 100\). \(\\\)\(\% = \dfrac{10}{200} \times 100 = \\ \)\(\dfrac{1000}{200} = \mathbf{5\%}\)"
"1","Um auditório tem 6 lugares. 50% das cadeiras estão ocupadas. Quantas cadeiras estão ocupadas?","\(3\)","Calcular \(50\%\) de \(6\): \(\\\)\(\dfrac{50}{100} \times 6 = \\ \)\(\dfrac{300}{100} = \mathbf{3}\)"
"1","Escreva o número decimal \(0{,}89\) na forma de porcentagem.","\(89\%\)","Para converter um decimal em porcentagem, multiplicamos por 100 (deslocamos a vírgula duas casas): \(\\\)\(0{,}89 \times 100 = \mathbf{89\%}\)"
"1","Resolva a proporção e encontre o valor de \(x\): \(\dfrac{x}{10} = \dfrac{8}{4}\)","\(20\)","Aplicando o produto cruzado (produto dos extremos = produto dos meios): \(\\\)\(4 \cdot x = 10 \cdot 8\). \(\\\)\(x = \dfrac{10 \cdot 8}{4} = \dfrac{80}{4} = \mathbf{20}\)"
"1","Escreva a fração \(\dfrac{97}{50}\) na forma de porcentagem.","\(194\%\)","Para converter uma fração em porcentagem, multiplicamos por 100: \(\\\)\(\dfrac{97}{50} \times 100 = \dfrac{9700}{50} = \mathbf{194\%}\)"
"1","Resolva a proporção e encontre o valor de \(x\): \(\dfrac{x}{10} = \dfrac{20}{10}\)","\(20\)","Aplicando o produto cruzado (produto dos extremos = produto dos meios): \(\\\)\(10 \cdot x = 10 \cdot 20\). \(\\\)\(x = \dfrac{10 \cdot 20}{10} = \dfrac{200}{10} = \mathbf{20}\)"
"1","Uma loja tem 18 produtos. 50% deles estão em promoção. Quantos produtos estão em promoção?","\(9\)","Calcular \(50\%\) de \(18\): \(\\\)\(\dfrac{50}{100} \times 18 = \\ \)\(\dfrac{900}{100} = \mathbf{9}\)"
"1","Um time tem 120 jogadores inscritos. 5% foram convocados para o jogo. Quantos foram convocados?","\(6\)","Calcular \(5\%\) de \(120\): \(\\\)\(\dfrac{5}{100} \times 120 = \\ \)\(\dfrac{600}{100} = \mathbf{6}\)"
"1","Se 7 litros de suco de laranja custam R$40,00, qual seria o preço de 21 litros de suco de laranja?","\(120\)","\(\begin{array}[t]{cc} (\downarrow) \text{Litros} & \text{Valor} (\downarrow) \\ \hline7&40\\ \hline 21& x\\ \hline \end{array}\\\\\dfrac{7}{21}=\dfrac{40}{x}\\7x = 21 \cdot 40 = 840 \\x = \dfrac{840}{7} =120\)"
"1","Uma biblioteca tem 115 livros. 20% deles são de literatura. Quantos livros são de literatura?","\(23\)","Calcular \(20\%\) de \(115\): \(\\\)\(\dfrac{20}{100} \times 115 = \\ \)\(\dfrac{2300}{100} = \mathbf{23}\)"
"1","Escreva o número decimal \(0{,}60\) na forma de porcentagem.","\(60\%\)","Para converter um decimal em porcentagem, multiplicamos por 100 (deslocamos a vírgula duas casas): \(\\\)\(0{,}60 \times 100 = \mathbf{60\%}\)"
"1","Um auditório tem 120 lugares. 6 estão ocupados. Que porcentagem das cadeiras está ocupada?","\(5\%\)","Fórmula: \(\% = \dfrac{\text{parte}}{\text{total}} \times 100\). \(\\\)\(\% = \dfrac{6}{120} \times 100 = \\ \)\(\dfrac{600}{120} = \mathbf{5\%}\)"
"1","Uma maratona teve 240 inscritos e 12 concluíram a prova. Que porcentagem concluiu?","\(5\%\)","Fórmula: \(\% = \dfrac{\text{parte}}{\text{total}} \times 100\). \(\\\)\(\% = \dfrac{12}{240} \times 100 = \\ \)\(\dfrac{1200}{240} = \mathbf{5\%}\)"
"1","Escreva o número decimal \(0{,}46\) na forma de porcentagem.","\(46\%\)","Para converter um decimal em porcentagem, multiplicamos por 100 (deslocamos a vírgula duas casas): \(\\\)\(0{,}46 \times 100 = \mathbf{46\%}\)"
"1","Uma biblioteca tem 60 livros. 10% deles são de literatura. Quantos livros são de literatura?","\(6\)","Calcular \(10\%\) de \(60\): \(\\\)\(\dfrac{10}{100} \times 60 = \\ \)\(\dfrac{600}{100} = \mathbf{6}\)"
"1","Um pomar tem 88 árvores. 25% são laranjeiras. Quantas árvores são laranjeiras?","\(22\)","Calcular \(25\%\) de \(88\): \(\\\)\(\dfrac{25}{100} \times 88 = \\ \)\(\dfrac{2200}{100} = \mathbf{22}\)"
"1","Uma biblioteca tem 575 livros. 4% deles são de literatura. Quantos livros são de literatura?","\(23\)","Calcular \(4\%\) de \(575\): \(\\\)\(\dfrac{4}{100} \times 575 = \\ \)\(\dfrac{2300}{100} = \mathbf{23}\)"
