"nivel","enunciado","resposta","resolucao"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{65}{9}\)","\(\dfrac{x}{5}=\dfrac{13}{9}\\9x = 5 \cdot 13 = 65 \\x = \dfrac{65}{9} \)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{4}{3}\). O perímetro do triângulo menor mede \(24\,\text{cm}\). Qual é o perímetro do triângulo maior?","\(32\)","A razão dos perímetros é igual à razão de semelhança:\(\\\)\(P' = P \times \dfrac{4}{3} = 24 \times \dfrac{4}{3} = \mathbf{32}\,\text{cm}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{65}{7}\)","\(\dfrac{x}{13}=\dfrac{5}{7}\\7x = 5 \cdot 13 = 65 \\x = \dfrac{65}{7} \)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{3}{2}\). O lado do triângulo maior mede \(12\). Qual é a medida do lado correspondente no triângulo menor?","\(8\)","A razão de semelhança relaciona lados correspondentes: \(\dfrac{\text{maior}}{\text{menor}} = \dfrac{3}{2}\).\(\\\)\(\text{menor} = 12 \times \dfrac{2}{3} = \dfrac{24}{3} = \mathbf{8}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{39}{5}\)","\(\dfrac{x}{6}=\dfrac{13}{10}\\10x = 6 \cdot 13 = 78 \\x = \dfrac{78}{10} =\dfrac{39}{5}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{143}{14}\)","\(\dfrac{x}{11}=\dfrac{13}{14}\\14x = 11 \cdot 13 = 143 \\x = \dfrac{143}{14} \)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{4}{2}\). O lado do triângulo maior mede \(12\). Qual é a medida do lado correspondente no triângulo menor?","\(6\)","A razão de semelhança relaciona lados correspondentes: \(\dfrac{\text{maior}}{\text{menor}} = \dfrac{4}{2}\).\(\\\)\(\text{menor} = 12 \times \dfrac{2}{4} = \dfrac{24}{4} = \mathbf{6}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{96}{13}\)","\(\dfrac{x}{8}=\dfrac{12}{13}\\13x = 8 \cdot 12 = 96 \\x = \dfrac{96}{13} \)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{3}{2}\). O perímetro do triângulo menor mede \(24\,\text{cm}\). Qual é o perímetro do triângulo maior?","\(36\)","A razão dos perímetros é igual à razão de semelhança:\(\\\)\(P' = P \times \dfrac{3}{2} = 24 \times \dfrac{3}{2} = \mathbf{36}\,\text{cm}\)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{4}{1}\). O perímetro do triângulo menor mede \(13\,\text{cm}\). Qual é o perímetro do triângulo maior?","\(52\)","A razão dos perímetros é igual à razão de semelhança:\(\\\)\(P' = P \times \dfrac{4}{1} = 13 \times \dfrac{4}{1} = \mathbf{52}\,\text{cm}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{88}{13}\)","\(\dfrac{x}{8}=\dfrac{11}{13}\\13x = 8 \cdot 11 = 88 \\x = \dfrac{88}{13} \)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{65}{7}\)","\(\dfrac{x}{13}=\dfrac{5}{7}\\7x = 5 \cdot 13 = 65 \\x = \dfrac{65}{7} \)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{84}{11}\)","\(\dfrac{x}{7}=\dfrac{12}{11}\\11x = 7 \cdot 12 = 84 \\x = \dfrac{84}{11} \)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{72}{5}\)","\(\dfrac{x}{9}=\dfrac{8}{5}\\5x = 8 \cdot 9 = 72 \\x = \dfrac{72}{5} \)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{4}{2}\). O perímetro do triângulo menor mede \(26\,\text{cm}\). Qual é o perímetro do triângulo maior?","\(52\)","A razão dos perímetros é igual à razão de semelhança:\(\\\)\(P' = P \times \dfrac{4}{2} = 26 \times \dfrac{4}{2} = \mathbf{52}\,\text{cm}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{35}{3}\)","\(\dfrac{x}{10}=\dfrac{7}{6}\\6x = 7 \cdot 10 = 70 \\x = \dfrac{70}{6} =\dfrac{35}{3}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{96}{11}\)","\(\dfrac{x}{8}=\dfrac{12}{11}\\11x = 8 \cdot 12 = 96 \\x = \dfrac{96}{11} \)"
"1","Encontre o valor de \(x\): [imagem]","\(15\)","\(\dfrac{x}{12}=\dfrac{10}{8}\\8x = 10 \cdot 12 = 120 \\x = \dfrac{120}{8} =15\)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{5}{2}\). O lado do triângulo maior mede \(25\). Qual é a medida do lado correspondente no triângulo menor?","\(10\)","A razão de semelhança relaciona lados correspondentes: \(\dfrac{\text{maior}}{\text{menor}} = \dfrac{5}{2}\).\(\\\)\(\text{menor} = 25 \times \dfrac{2}{5} = \dfrac{50}{5} = \mathbf{10}\)"
"1","Encontre o valor de \(x\): [imagem]","\(14\)","\(\dfrac{x}{10}=\dfrac{7}{5}\\5x = 7 \cdot 10 = 70 \\x = \dfrac{70}{5} =14\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{55}{7}\)","\(\dfrac{x}{11}=\dfrac{5}{7}\\7x = 5 \cdot 11 = 55 \\x = \dfrac{55}{7} \)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{3}{2}\). O perímetro do triângulo menor mede \(20\,\text{cm}\). Qual é o perímetro do triângulo maior?","\(30\)","A razão dos perímetros é igual à razão de semelhança:\(\\\)\(P' = P \times \dfrac{3}{2} = 20 \times \dfrac{3}{2} = \mathbf{30}\,\text{cm}\)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{3}{2}\). O lado do triângulo maior mede \(21\). Qual é a medida do lado correspondente no triângulo menor?","\(14\)","A razão de semelhança relaciona lados correspondentes: \(\dfrac{\text{maior}}{\text{menor}} = \dfrac{3}{2}\).\(\\\)\(\text{menor} = 21 \times \dfrac{2}{3} = \dfrac{42}{3} = \mathbf{14}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{35}{4}\)","\(\dfrac{x}{14}=\dfrac{5}{8}\\8x = 5 \cdot 14 = 70 \\x = \dfrac{70}{8} =\dfrac{35}{4}\)"
"1","Dois triângulos são semelhantes com razão de semelhança \(k = \dfrac{6}{3}\). O lado do triângulo maior mede \(12\). Qual é a medida do lado correspondente no triângulo menor?","\(6\)","A razão de semelhança relaciona lados correspondentes: \(\dfrac{\text{maior}}{\text{menor}} = \dfrac{6}{3}\).\(\\\)\(\text{menor} = 12 \times \dfrac{3}{6} = \dfrac{36}{6} = \mathbf{6}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{16}{3}\)","\(\dfrac{x}{6}=\dfrac{8}{9}\\9x = 6 \cdot 8 = 48 \\x = \dfrac{48}{9} =\dfrac{16}{3}\)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{65}{11}\)","\(\dfrac{x}{5}=\dfrac{13}{11}\\11x = 5 \cdot 13 = 65 \\x = \dfrac{65}{11} \)"
"1","Encontre o valor de \(x\): [imagem]","\(\dfrac{48}{5}\)","\(\dfrac{x}{8}=\dfrac{12}{10}\\10x = 8 \cdot 12 = 96 \\x = \dfrac{96}{10} =\dfrac{48}{5}\)"
