"nivel","enunciado","resposta","resolucao"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x +7y = 117  \\-9x +7y = -3 \end{cases}\)","\(15\)","Multiplicando a equação (1) por \(9\):\(\\\)\(9x +63y = 1053  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-9x +9x +7y +63y = -3 +1053 \)\(\\\)\(7y +63y = -3 +1053\)\(\\\)\(70y = 1050\)\(\\\)\(y = \dfrac{1050}{70} =15\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}7x -10y = -25  \\6x +y = 103 \end{cases}\)","\(15\)","Isolando \(y\) na equação (2):\(\\\)\(y =103 -6x \)\(\\\)Substituindo \(y\) na equação (1):\(\\\)\(7x -10 \cdot ( 103 -6x ) = -25\)\(\\\)\(7x -1030 +60x = -25\)\(\\\)\(7x +60x = -25 +1030\)\(\\\)\(67x = 1005\)\(\\\)\(x = \dfrac{1005}{67} =15\)\(\\\)"
"1","Encontre \(x\) pelo método da substituição. \(\begin{cases}-5x +y = 14  \\-2x -y = -21 \end{cases}\)","\(1\)","Isolando \(y\) na equação (1):\(\\\)\(y =14 +5x \)\(\\\)Substituindo \(y\) na equação (2):\(\\\)\(-2x -1 \cdot ( 14 +5x ) = -21\)\(\\\)\(-2x -14 -5x = -21\)\(\\\)\(-2x -5x = -21 +14\)\(\\\)\(-7x = -7\)\(\\\)\(7x = 7\)\(\\\)\(x = \dfrac{7}{7} =1\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}-7x +4y = -52  \\x +4y = 76 \end{cases}\)","\(15\)","Isolando \(x\) na equação (2):\(\\\)\(x =76 -4y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(-7 \cdot ( 76 -4y ) +4y = -52\)\(\\\)\(-532 +28y +4y = -52\)\(\\\)\(28y +4y = -52 +532\)\(\\\)\(32y = 480\)\(\\\)\(y = \dfrac{480}{32} =15\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}-3x +y = -41  \\-x +10y = 112 \end{cases}\)","\(18\)","Multiplicando a equação (1) por \(-10\):\(\\\)\(30x -10y = 410  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-x +30x +10y -10y = 112 +410 \)\(\\\)\(-x +30x = 112 +410\)\(\\\)\(29x = 522\)\(\\\)\(x = \dfrac{522}{29} =18\)\(\\\)"
"1","Encontre \(y\) pelo método da adição. \(\begin{cases}x +5y = 32  \\-10x -3y = -85 \end{cases}\)","\(5\)","Multiplicando a equação (1) por \(10\):\(\\\)\(10x +50y = 320  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-10x +10x -3y +50y = -85 +320 \)\(\\\)\(-3y +50y = -85 +320\)\(\\\)\(47y = 235\)\(\\\)\(y = \dfrac{235}{47} =5\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}10x +y = 40  \\-2x +y = 16 \end{cases}\)","\(2\)","Multiplicando a equação (1) por \(-1\):\(\\\)\(-10x -y = -40  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-2x -10x +y -y = 16 -40 \)\(\\\)\(-2x -10x = 16 -40\)\(\\\)\(-12x = -24\)\(\\\)\(12x = 24\)\(\\\)\(x = \dfrac{24}{12} =2\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}-2x +7y = 34  \\x -4y = -20 \end{cases}\)","\(6\)","Isolando \(x\) na equação (2):\(\\\)\(x =-20 +4y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(-2 \cdot ( -20 +4y ) +7y = 34\)\(\\\)\(40 -8y +7y = 34\)\(\\\)\(-8y +7y = 34 -40\)\(\\\)\(-y = -6\)\(\\\)\(y = 6\)\(\\\)"
"1","Encontre \(x\) pelo método da adição. \(\begin{cases}-2x +y = -27  \\-9x -8y = -159 \end{cases}\)","\(15\)","Multiplicando a equação (1) por \(8\):\(\\\)\(-16x +8y = -216  \quad (3)\)\(\\\)Somando as equações (2) e (3):\(\\\)\(-9x -16x -8y +8y = -159 -216 \)\(\\\)\(-9x -16x = -159 -216\)\(\\\)\(-25x = -375\)\(\\\)\(25x = 375\)\(\\\)\(x = \dfrac{375}{25} =15\)\(\\\)"
"1","Encontre \(y\) pelo método da substituição. \(\begin{cases}-6x +5y = -26  \\x +2y = 10 \end{cases}\)","\(2\)","Isolando \(x\) na equação (2):\(\\\)\(x =10 -2y \)\(\\\)Substituindo \(x\) na equação (1):\(\\\)\(-6 \cdot ( 10 -2y ) +5y = -26\)\(\\\)\(-60 +12y +5y = -26\)\(\\\)\(12y +5y = -26 +60\)\(\\\)\(17y = 34\)\(\\\)\(y = \dfrac{34}{17} =2\)\(\\\)"
