"nivel","enunciado","resposta","resolucao"
"1","O triângulo isósceles tem os dois lados iguais marcados. Encontre \(x\): [imagem]","\(24^\circ\)","No triângulo isósceles, os dois ângulos da base são iguais:\(\\\)\(78^\circ + 78^\circ + x = 180^\circ \\x = 180^\circ - 78^\circ - 78^\circ = \mathbf{24^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(56\)","\(x+75° +17° +32° = 180° \\x= 180° -75° - 17° - 32°=56°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(30\)","\(x+99° +51° = 180° \\x= 180° -99° - 51°=30°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(31\)","\(x+49° +57° +43° = 180° \\x= 180° -49° - 57° - 43°=31°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(93\)","\(x+57° +30° = 180° \\x= 180° -57° - 30°=93°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(67\)","\(x+89° +24° = 180° \\x= 180° -89° - 24°=67°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(131\)","\(x+29° +20° = 180° \\x= 180° -29° - 20°=131°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(82\)","\(x+61° +37° = 180° \\x= 180° -61° - 37°=82°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(26\)","\(x+83° +56° +15° = 180° \\x= 180° -83° - 56° - 15°=26°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(59\)","\(x+97° +24° = 180° \\x= 180° -97° - 24°=59°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(18\)","\(x+38° +34° +90° = 180° \\x= 180° -38° - 34° - 90°=18°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(75\)","\(x+66° +39° = 180° \\x= 180° -66° - 39°=75°\\\)"
"1","Um ângulo externo de um triângulo mede \(103^\circ\). Um dos ângulos internos não adjacentes mede \(28^\circ\). Qual é o outro ângulo interno não adjacente?","\(75^\circ\)","O ângulo externo é igual à soma dos dois ângulos internos não adjacentes:\(\\\)\(\text{ext} = \alpha + \beta \\103^\circ = 28^\circ + \beta \\\beta = 103^\circ - 28^\circ = \mathbf{75^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(34\)","\(x+23° +33° +90° = 180° \\x= 180° -23° - 33° - 90°=34°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(25\)","\(x+27° +128° = 180° \\x= 180° -27° - 128°=25°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(55\)","\(x+89° +36° = 180° \\x= 180° -89° - 36°=55°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(76\)","\(x+67° +37° = 180° \\x= 180° -67° - 37°=76°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(14\)","\(x+75° +63° +28° = 180° \\x= 180° -75° - 63° - 28°=14°\\\)"
"1","O triângulo isósceles tem os dois lados iguais marcados. Encontre \(x\): [imagem]","\(83^\circ\)","No triângulo isósceles, os dois ângulos da base são iguais. Pela soma dos ângulos internos:\(\\\)\(x + x + 14^\circ = 180^\circ \\2x = 180^\circ - 14^\circ = 166^\circ \\x = \dfrac{166^\circ}{2} = \mathbf{83^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(45\)","\(x+55° +49° +31° = 180° \\x= 180° -55° - 49° - 31°=45°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(40\)","\(x+46° +51° +43° = 180° \\x= 180° -46° - 51° - 43°=40°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(55\)","\(x+82° +13° +30° = 180° \\x= 180° -82° - 13° - 30°=55°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(26\)","\(x+93° +61° = 180° \\x= 180° -93° - 61°=26°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(17\)","\(x+73° +90° = 180° \\x= 180° -73° - 90°=17°\\\)"
"1","O triângulo isósceles tem os dois lados iguais marcados. Encontre \(x\): [imagem]","\(78^\circ\)","No triângulo isósceles, os dois ângulos da base são iguais. Pela soma dos ângulos internos:\(\\\)\(x + x + 24^\circ = 180^\circ \\2x = 180^\circ - 24^\circ = 156^\circ \\x = \dfrac{156^\circ}{2} = \mathbf{78^\circ}\)"
"1","Dois ângulos internos de um triângulo medem \(61^\circ\) e \(37^\circ\). Qual é a medida do ângulo externo formado no terceiro vértice?","\(98^\circ\)","O ângulo externo de um triângulo é igual à soma dos dois ângulos internos não adjacentes:\(\\\)\(\text{ext} = \alpha + \beta \\= 61^\circ + 37^\circ = \mathbf{98^\circ}\)"
"1","Um ângulo externo de um triângulo mede \(111^\circ\). Um dos ângulos internos não adjacentes mede \(72^\circ\). Qual é o outro ângulo interno não adjacente?","\(39^\circ\)","O ângulo externo é igual à soma dos dois ângulos internos não adjacentes:\(\\\)\(\text{ext} = \alpha + \beta \\111^\circ = 72^\circ + \beta \\\beta = 111^\circ - 72^\circ = \mathbf{39^\circ}\)"
"1","Encontre o valor de \(x\): [imagem]","\(73\)","\(x+68° +39° = 180° \\x= 180° -68° - 39°=73°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(27\)","\(x+24° +129° = 180° \\x= 180° -24° - 129°=27°\\\)"
"1","Encontre o valor de \(x\): [imagem]","\(54\)","\(x+43° +49° +34° = 180° \\x= 180° -43° - 49° - 34°=54°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(123\)","\(y+31° +90° = 180° \\y= 180° -31° - 90°=59°\\z+59° = 90° \\z= 90° -59° =31°\\x+31° +26° = 180° \\x= 180° -31° - 26°=123°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(54\)","\(y+38° +16° = 90° \\y= 90° -38° - 16°=36°\\x+126° = 180° \\x= 180° -126° =54°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(59\)","\(y+100° = 180° \\y= 180° -100° =80°\\x+41° +80° = 180° \\x= 180° -41° - 80°=59°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(30\)","\(y+30° +126° = 180° \\y= 180° -30° - 126°=24°\\x+36° +24° = 90° \\x= 90° -36° - 24°=30°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(46\)","\(y+97° = 180° \\y= 180° -97° =83°\\x+51° +83° = 180° \\x= 180° -51° - 83°=46°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(78\)","\(y+46° +32° = 180° \\y= 180° -46° - 32°=102°\\x+102° = 180° \\x= 180° -102° =78°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(23\)","\(y+53° +90° = 180° \\y= 180° -53° - 90°=37°\\x+37° +30° = 90° \\x= 90° -37° - 30°=23°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(128\)","\(y+55° = 90° \\y= 90° -55° =35°\\x+35° +17° = 180° \\x= 180° -35° - 17°=128°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(36\)","\(y+84° = 180° \\y= 180° -84° =96°\\x+48° +96° = 180° \\x= 180° -48° - 96°=36°\\\)"
"2","Encontre o valor de \(x\): [imagem]","\(75\)","\(y+52° = 90° \\y= 90° -52° =38°\\x+67° +38° = 180° \\x= 180° -67° - 38°=75°\\\)"
